datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 09:35:00+05:30,23130.35,23150,45.39,23.58,71.93,41.07,-1.65,,23000,23400
2025-01-09 09:40:00+05:30,23138.9,23150,47.03,23.32,20.6,42.45,-1.33,,23000,23400
2025-01-09 09:45:00+05:30,23151.05,23150,43.39,22.75,19.18,44.4,-1.01,,23000,23400
2025-01-09 09:50:00+05:30,23150.5,23150,39.41,23.06,20.59,44.33,-0.92,,23000,23400
2025-01-09 09:55:00+05:30,23150.55,23150,37.43,22.93,20.4,44.34,-0.83,,23000,23400
2025-01-09 10:00:00+05:30,23114.85,23100,35.56,30.16,76.96,39.74,-1.33,,23000,23300
2025-01-09 10:05:00+05:30,23105.5,23100,37.88,30.35,81.12,38.63,-1.35,,23000,23300
2025-01-09 10:10:00+05:30,23136.6,23150,39.45,22.24,17.08,44.08,-0.72,,23000,23400
2025-01-09 10:15:00+05:30,23124.45,23100,39.49,29.7,82.15,42.53,-0.86,,23000,23300
2025-01-09 10:20:00+05:30,23126.05,23150,39.74,21.8,16.93,42.8,-0.75,,23000,23400
2025-01-09 10:25:00+05:30,23099.4,23100,40.28,29.29,79.54,39.45,-1.16,,23000,23300
