datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-10 09:45:00+05:30,22846.8,22850,251.29,41.68,88.06,32.2,-2.36,,23000,23000
2025-01-10 09:50:00+05:30,22842.3,22850,237.2,38.62,49.33,31.82,-2.03,,23000,23000
2025-01-10 09:55:00+05:30,22802.2,22800,238.52,44.99,51.24,28.69,-2.16,,23000,23000
2025-01-10 10:00:00+05:30,22797.85,22800,208.49,42.68,31.08,28.37,-1.88,,23000,23000
2025-01-10 10:05:00+05:30,22820.55,22800,207.11,41.73,33.78,32.49,-1.42,,23000,23000
2025-01-10 10:10:00+05:30,22842.8,22850,144.0,33.12,31.1,36.27,-1.06,,23000,23000
2025-01-10 10:15:00+05:30,22852.4,22850,126.07,33.79,33.44,37.85,-0.86,,23000,23000
2025-01-10 10:20:00+05:30,22872.15,22850,138.43,33.76,22.34,41.02,-0.57,,23000,23000
2025-01-10 10:25:00+05:30,22829.65,22850,149.65,35.19,36.36,36.77,-0.95,,23000,23000
2025-01-10 10:30:00+05:30,22824.3,22800,207.14,45.31,62.06,36.28,-0.92,,23000,23000
2025-01-10 10:35:00+05:30,22795.1,22800,209.13,43.61,51.16,33.66,-1.14,,23000,23000
2025-01-10 10:40:00+05:30,22835.75,22850,144.27,33.11,36.08,40.0,-0.59,,23000,23000
2025-01-10 10:45:00+05:30,22842.65,22850,137.19,31.74,21.3,41.01,-0.43,,23000,23000
2025-01-10 10:50:00+05:30,22852.75,22850,123.58,31.53,19.98,42.5,-0.18,,23000,23000
2025-01-10 10:55:00+05:30,22863.45,22850,122.07,31.5,19.72,44.07,0.12,,23000,23000
2025-01-10 11:00:00+05:30,22900.35,22900,100.53,26.12,16.43,49.12,1.25,,23000,23000
2025-01-10 11:05:00+05:30,22909.4,22900,98.33,25.94,9.76,50.28,1.7,,23000,23000
2025-01-10 11:10:00+05:30,22936.8,22950,39.78,20.94,11.19,53.65,2.15,,23000,23000
2025-01-10 11:15:00+05:30,22974.6,22950,40.12,20.95,9.85,57.8,2.47,,23000,23000
2025-01-10 11:20:00+05:30,22932.45,22950,40.31,21.35,8.74,52.3,1.51,,23000,23000
2025-01-10 11:25:00+05:30,22924.15,22950,40.8,21.25,10.09,51.29,1.21,,23000,23000
2025-01-10 11:30:00+05:30,22948.5,22950,41.27,21.17,9.95,54.03,1.49,,23000,23000
2025-01-10 11:35:00+05:30,22909.6,22900,103.65,26.83,15.2,49.36,0.69,,23000,23000
2025-01-10 11:40:00+05:30,22858.75,22850,128.93,32.29,17.61,44.11,-0.35,,23000,23000
2025-01-10 11:45:00+05:30,22871.0,22850,130.07,31.94,16.33,45.58,-0.16,,23000,23000
2025-01-10 11:50:00+05:30,22871.6,22850,129.4,32.59,16.43,45.65,-0.18,,23000,23000
2025-01-10 11:55:00+05:30,22891.85,22900,109.99,26.54,11.41,48.14,0.21,,23000,23000
2025-01-10 12:00:00+05:30,22881.65,22900,110.73,26.51,14.92,47.0,-0.02,,23000,23000
2025-01-10 12:05:00+05:30,22850.15,22850,134.86,31.67,17.22,43.63,-0.73,,23000,23000
2025-01-10 12:10:00+05:30,22870.0,22850,135.88,31.18,15.71,46.19,-0.37,,23000,23000
2025-01-10 12:15:00+05:30,22897.45,22900,110.99,25.3,12.49,49.52,0.17,,23000,23000
2025-01-10 12:20:00+05:30,22858.55,22850,134.19,31.13,16.51,45.33,-0.92,,23000,23000
2025-01-10 12:25:00+05:30,22846.25,22850,135.63,30.87,15.94,44.09,-1.27,,23000,23000
2025-01-10 12:30:00+05:30,22835.2,22850,136.03,30.79,15.39,42.98,-1.5,,23000,23000
2025-01-10 12:35:00+05:30,22839.8,22850,135.09,30.5,15.16,43.6,-1.3,,23000,23000
2025-01-10 12:40:00+05:30,22852.75,22850,134.56,30.39,15.24,45.37,-0.89,,23000,23000
2025-01-10 12:45:00+05:30,22858.75,22850,131.8,30.07,14.85,46.2,-0.67,,23000,23000
2025-01-10 12:50:00+05:30,22851.8,22850,129.27,29.88,14.6,45.36,-0.76,,23000,23000
2025-01-10 12:55:00+05:30,22821.85,22800,191.79,38.01,22.12,41.93,-1.52,,23000,23000
2025-01-10 13:00:00+05:30,22817.05,22800,190.7,37.66,22.56,41.4,-1.52,,23000,23000
2025-01-10 13:05:00+05:30,22829.7,22850,124.82,28.18,13.36,43.38,-1.06,,23000,23000
2025-01-10 13:10:00+05:30,22821.55,22800,193.05,37.73,24.66,42.41,-1.37,,23000,23000
2025-01-10 13:15:00+05:30,22817.55,22800,178.42,34.6,17.7,41.92,-1.44,,23000,23000
2025-01-10 13:20:00+05:30,22837.85,22850,110.15,26.65,12.91,45.27,-0.55,,23000,23000
2025-01-10 13:25:00+05:30,22791.7,22800,176.75,34.77,20.61,39.78,-2.05,,23000,23000
2025-01-10 13:30:00+05:30,22804.55,22800,178.01,33.9,20.6,41.85,-1.4,,23000,23000
2025-01-10 13:35:00+05:30,22806.5,22800,177.05,33.77,20.86,42.17,-1.23,,23000,23000
2025-01-10 13:40:00+05:30,22808.35,22800,175.96,33.9,22.03,42.48,-1.07,,23000,23000
2025-01-10 13:45:00+05:30,22818.1,22800,175.67,34.15,22.32,44.16,-0.63,,23000,23000
2025-01-10 13:50:00+05:30,22806.7,22800,175.01,33.92,22.37,42.63,-0.98,,23000,23000
2025-01-10 13:55:00+05:30,22813.75,22800,172.24,33.41,21.56,43.89,-0.67,,23000,23000
2025-01-10 14:00:00+05:30,22801.4,22800,172.12,33.83,22.69,42.18,-1.19,,23000,23000
2025-01-10 14:05:00+05:30,22799.65,22800,167.02,33.33,23.04,41.93,-1.16,,23000,23000
2025-01-10 14:10:00+05:30,22751.35,22750,242.95,62.83,26.97,35.89,-2.71,,23000,23000
2025-01-10 14:15:00+05:30,22750.75,22750,230.43,58.16,24.38,35.82,-2.23,,23000,23000
2025-01-10 14:20:00+05:30,22732.1,22700,283.25,72.44,32.13,33.75,-2.36,,22500,22900
2025-01-10 14:25:00+05:30,22729.2,22750,204.4,54.92,23.24,33.43,-2.11,,23000,23000
2025-01-10 14:30:00+05:30,22719.0,22700,277.93,74.47,46.68,32.31,-2.07,,22500,22900
