datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,23457.05,23450,15.6,17.8,46.71,59.56,1.93,,23500,23500
2025-01-07 09:35:00+05:30,23439.6,23450,16.31,17.56,42.64,57.28,1.47,,23500,23500
2025-01-07 09:40:00+05:30,23439.75,23400,57.48,20.48,50.05,57.29,1.31,,23500,23500
2025-01-07 09:45:00+05:30,23340.9,23350,162.66,30.14,-158.82,46.18,-0.11,,23500,23500
2025-01-07 09:50:00+05:30,23348.45,23350,159.87,29.95,103.37,47.0,-0.04,,23500,23500
2025-01-07 09:55:00+05:30,23336.05,23350,156.53,29.06,78.48,45.79,-0.26,,23500,23500
2025-01-07 10:00:00+05:30,23309.4,23300,149.9,31.9,95.44,43.26,-0.72,,23500,23500
2025-01-07 10:05:00+05:30,23290.3,23300,207.14,32.8,73.18,41.53,-1.05,,23500,23500
2025-01-07 10:10:00+05:30,23407.7,23400,45.3,17.99,15.39,53.55,0.72,,23500,23500
2025-01-07 10:15:00+05:30,23397.6,23400,45.27,18.18,16.36,52.58,0.49,,23500,23500
2025-01-07 10:20:00+05:30,23388.1,23400,45.45,18.47,18.07,51.64,0.28,,23500,23500
2025-01-07 10:25:00+05:30,23418.0,23400,45.52,18.54,19.88,54.33,0.7,,23500,23500
2025-01-07 10:30:00+05:30,23396.9,23400,45.71,18.63,20.55,52.17,0.29,,23500,23500
2025-01-07 10:35:00+05:30,23386.65,23400,46.02,18.67,19.66,51.14,0.03,,23500,23500
2025-01-07 10:40:00+05:30,23418.2,23400,46.25,18.69,19.42,54.1,0.54,,23500,23500
2025-01-07 10:45:00+05:30,23435.15,23450,20.04,16.75,17.04,55.62,0.78,,23500,23500
2025-01-07 10:50:00+05:30,23378.55,23400,42.19,17.9,17.12,49.82,-0.37,,23500,23500
2025-01-07 10:55:00+05:30,23404.25,23400,42.42,17.82,16.3,52.2,0.21,,23500,23500
2025-01-07 11:00:00+05:30,23434.55,23450,20.42,16.09,17.07,54.86,0.84,,23500,23500
2025-01-07 11:05:00+05:30,23400.1,23400,42.35,18.34,42.29,51.43,0.19,,23500,23500
2025-01-07 11:10:00+05:30,23410.75,23400,42.31,18.19,22.3,52.4,0.5,,23500,23500
2025-01-07 11:15:00+05:30,23407.85,23400,42.31,18.18,25.83,52.1,0.49,,23500,23500
2025-01-07 11:20:00+05:30,23426.2,23450,20.04,16.44,19.84,53.85,0.96,,23500,23500
2025-01-07 11:25:00+05:30,23458.85,23450,20.22,17.06,30.35,56.79,1.56,,23500,23500
2025-01-07 11:30:00+05:30,23476.7,23500,14.45,14.68,10.62,58.33,1.72,,23500,23500
2025-01-07 11:35:00+05:30,23460.05,23450,20.02,18.08,-27.42,56.36,1.23,,23500,23500
2025-01-07 11:40:00+05:30,23456.1,23450,20.27,18.14,-29.84,55.89,1.1,,23500,23500
2025-01-07 11:45:00+05:30,23464.0,23450,20.42,18.02,-20.17,56.65,1.47,,23500,23500
2025-01-07 11:50:00+05:30,23488.95,23500,14.78,15.28,15.36,59.0,1.96,,23500,23500
2025-01-07 11:55:00+05:30,23469.65,23450,20.54,18.14,29.57,56.51,1.23,,23500,23500
2025-01-07 12:00:00+05:30,23459.2,23450,20.99,18.39,-39.0,55.18,0.82,,23500,23500
2025-01-07 12:05:00+05:30,23465.95,23450,21.1,18.56,-52.34,55.89,0.94,,23500,23500
2025-01-07 12:10:00+05:30,23458.6,23450,21.17,18.51,101.92,54.9,0.64,,23500,23500
2025-01-07 12:15:00+05:30,23470.0,23450,21.21,18.61,-22.85,56.16,0.91,,23500,23500
2025-01-07 12:20:00+05:30,23466.3,23450,21.39,18.72,-32.75,55.63,0.71,,23500,23500
2025-01-07 12:25:00+05:30,23475.7,23500,15.42,15.72,-26.79,56.73,0.94,,23500,23500
2025-01-07 12:30:00+05:30,23488.9,23500,15.42,15.85,-20.63,58.26,1.31,,23500,23500
2025-01-07 12:35:00+05:30,23470.35,23450,21.48,18.86,-13.92,55.36,0.58,,23500,23500
2025-01-07 12:40:00+05:30,23476.45,23500,15.48,15.78,-19.37,56.12,0.73,,23500,23500
2025-01-07 12:45:00+05:30,23481.6,23500,15.52,16.07,-15.03,56.77,0.89,,23500,23500
2025-01-07 12:50:00+05:30,23475.55,23500,15.49,16.01,-9.03,55.75,0.56,,23500,23500
2025-01-07 12:55:00+05:30,23457.9,23450,21.76,19.06,-10.81,52.83,-0.68,,23500,23500
2025-01-07 13:00:00+05:30,23456.15,23450,21.83,18.9,-10.82,52.54,-1.22,,23500,23500
2025-01-07 13:05:00+05:30,23467.2,23450,21.93,18.7,19.89,54.2,-0.2,,23500,23500
2025-01-07 13:10:00+05:30,23471.75,23450,21.94,18.74,18.94,54.88,0.27,,23500,23500
2025-01-07 13:15:00+05:30,23470.2,23450,21.88,18.94,18.31,54.59,0.07,,23500,23500
2025-01-07 13:20:00+05:30,23475.55,23500,15.75,16.06,21.61,55.45,0.54,,23500,23500
2025-01-07 13:25:00+05:30,23479.4,23500,15.75,16.13,21.54,56.08,0.87,,23500,23500
2025-01-07 13:30:00+05:30,23516.2,23500,15.5,15.84,-2.39,61.55,3.29,,23500,23500
2025-01-07 13:35:00+05:30,23498.0,23500,15.5,15.97,-0.27,57.8,1.66,,23500,23500
2025-01-07 13:40:00+05:30,23489.25,23500,15.48,16.04,-1.85,56.07,0.96,,23500,23500
2025-01-07 13:45:00+05:30,23470.25,23450,21.66,19.21,0.55,52.49,-0.39,,23500,23500
2025-01-07 13:50:00+05:30,23439.95,23450,21.82,19.56,-6.97,47.4,-2.19,,23500,23500
2025-01-07 13:55:00+05:30,23429.2,23450,21.86,19.36,5.47,45.74,-2.31,,23500,23500
2025-01-07 14:00:00+05:30,23431.9,23450,21.9,19.08,-13.22,46.24,-1.87,,23500,23500
2025-01-07 14:05:00+05:30,23441.1,23450,21.95,18.81,-1.03,47.95,-1.29,,23500,23500
2025-01-07 14:10:00+05:30,23453.4,23450,21.99,19.1,-5.3,50.18,-0.65,,23500,23500
2025-01-07 14:15:00+05:30,23466.85,23450,22.06,18.98,-109.41,52.52,-0.02,,23500,23500
