datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,27673.6,27650,15.69,36.32,-19.43,45.06,-1.0,,27600,27800
2026-01-09 09:20:00+05:30,27653.05,27650,16.97,36.32,-19.43,40.76,-1.7,,27600,27800
2026-01-09 09:25:00+05:30,27591.8,27650,55.32,33.65,-10.58,32.86,-2.35,,27600,27900
2026-01-09 09:30:00+05:30,27578.15,27650,47.54,35.36,-17.05,32.2,-2.02,,27600,27900
2026-01-09 09:35:00+05:30,27548.3,27650,35.63,33.82,-3.35,27.14,-2.07,,27600,27900
2026-01-09 09:40:00+05:30,27535.65,27650,23.21,30.22,3.45,25.9,-1.94,,27600,27900
2026-01-09 09:45:00+05:30,27552.0,27650,23.15,28.3,0.4,31.82,-1.6,,27600,27900
2026-01-09 09:50:00+05:30,27560.5,27650,20.44,28.36,22.75,33.63,-1.39,,27600,27900
2026-01-09 10:00:00+05:30,27607.65,27650,22.17,28.79,-48.44,41.79,-0.55,,27600,27900
2026-01-09 10:05:00+05:30,27597.15,27650,344.49,30.42,-6.18,40.26,-0.66,,27600,27900
2026-01-09 10:10:00+05:30,27611.05,27650,351.31,29.03,-8.49,42.51,-0.34,,27600,27800
2026-01-09 10:15:00+05:30,27610.9,27650,188.79,28.66,27.71,43.38,-0.25,,27600,27900
2026-01-09 10:20:00+05:30,27589.4,27650,189.39,28.6,26.53,39.19,-0.6,,27600,27900
2026-01-09 10:25:00+05:30,27597.1,27650,197.31,28.81,28.59,41.25,-0.38,,27600,27900
2026-01-09 10:30:00+05:30,27616.15,27650,205.91,28.27,26.35,45.19,0.11,,27600,27900
2026-01-09 10:35:00+05:30,27585.45,27650,213.21,28.19,31.49,40.71,-0.54,,27600,27800
2026-01-09 10:40:00+05:30,27580.4,27650,222.35,28.06,32.04,39.93,-0.6,,27600,27800
