datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,27547.1,27550,149.93,55.16,1.71,40.71,-0.37,,27500,27500
2025-12-15 10:35:00+05:30,27547.95,27550,149.89,53.67,2.05,40.91,-0.27,,27500,27500
2025-12-15 10:40:00+05:30,27520.5,27550,132.71,53.64,3.21,36.6,-0.71,,27500,27500
2025-12-15 10:45:00+05:30,27544.85,27550,132.7,53.85,5.71,41.55,-0.09,,27500,27500
2025-12-15 10:50:00+05:30,27563.15,27550,141.14,53.88,8.22,45.73,0.99,,27500,27500
2025-12-15 10:55:00+05:30,27568.6,27550,152.98,53.64,8.01,46.73,1.55,,27500,27500
2025-12-15 11:00:00+05:30,27551.05,27550,155.0,54.68,12.55,43.55,0.63,,27500,27500
2025-12-15 11:05:00+05:30,27549.5,27550,156.96,54.78,19.68,43.33,0.46,,27500,27500
2025-12-15 11:10:00+05:30,27536.9,27550,158.14,54.76,5.41,41.24,-0.34,,27500,27500
2025-12-15 11:15:00+05:30,27541.05,27550,162.24,54.14,5.06,42.29,-0.16,,27500,27500
2025-12-15 11:20:00+05:30,27536.95,27550,157.44,54.29,5.65,41.54,-0.62,,27500,27500
2025-12-15 11:25:00+05:30,27548.6,27550,158.54,54.23,5.75,44.46,0.26,,27500,27500
2025-12-15 11:30:00+05:30,27559.2,27550,158.71,54.27,2.3,46.98,0.93,,27500,27500
2025-12-15 11:35:00+05:30,27529.65,27550,159.5,53.8,21.56,41.78,-1.28,,27500,27500
2025-12-15 11:40:00+05:30,27541.1,27550,163.31,54.49,17.05,44.28,-0.47,,27500,27500
2025-12-15 11:45:00+05:30,27547.15,27550,164.09,55.01,23.1,45.63,-0.05,,27500,27500
2025-12-15 11:50:00+05:30,27580.45,27600,42.37,40.73,13.22,52.21,2.01,,27500,27500
2025-12-15 11:55:00+05:30,27598.85,27600,40.88,40.87,23.93,55.38,2.34,,27500,27500
2025-12-15 12:00:00+05:30,27611.3,27600,36.62,41.15,8.31,57.33,2.19,,27500,27500
2025-12-15 12:05:00+05:30,27615.75,27600,36.67,41.05,24.14,58.07,1.97,,27500,27500
2025-12-15 12:10:00+05:30,27627.65,27600,35.63,41.17,11.59,59.56,1.88,,27500,27500
2025-12-15 12:15:00+05:30,27619.05,27600,35.77,41.4,12.03,57.62,1.46,,27500,27500
2025-12-15 12:20:00+05:30,27619.4,27650,36.12,15.65,6.7,57.44,1.33,,27500,27500
2025-12-15 12:25:00+05:30,27627.5,27650,36.2,15.75,17.38,58.6,1.36,,27500,27500
2025-12-15 12:30:00+05:30,27624.4,27650,36.51,15.68,16.28,57.79,1.18,,27500,27500
2025-12-15 12:35:00+05:30,27631.8,27650,36.52,15.75,18.09,59.01,1.21,,27500,27500
2025-12-15 12:40:00+05:30,27617.2,27600,36.5,41.26,13.23,55.67,0.79,,27500,27500
2025-12-15 12:45:00+05:30,27591.75,27600,36.53,41.01,10.01,50.38,0.11,,27500,27500
