datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,23335.6,23350,83.08,27.43,49.15,32.23,-2.99,,23500,23500
2025-01-08 09:25:00+05:30,23336.35,23350,56.35,27.22,32.13,32.41,-2.35,,23500,23500
2025-01-08 09:30:00+05:30,23322.4,23350,93.3,26.46,15.5,30.76,-2.21,,23500,23500
2025-01-08 09:40:00+05:30,23377.85,23350,107.17,26.56,31.26,42.98,-0.73,,23500,23500
2025-01-08 09:45:00+05:30,23356.4,23350,125.3,27.54,45.61,39.98,-1.14,,23500,23500
2025-01-08 09:50:00+05:30,23392.1,23400,110.15,20.74,42.13,46.51,-0.21,,23500,23500
2025-01-08 09:55:00+05:30,23394.65,23400,96.01,20.52,40.06,46.95,-0.07,,23500,23500
2025-01-08 10:00:00+05:30,23387.85,23400,100.42,21.18,41.65,45.9,-0.21,,23500,23500
2025-01-08 10:05:00+05:30,23327.0,23350,103.24,27.76,42.91,37.94,-1.61,,23500,23500
2025-01-08 10:10:00+05:30,23337.05,23350,109.48,27.51,46.87,39.76,-1.22,,23500,23500
2025-01-08 10:15:00+05:30,23332.75,23350,98.56,26.96,43.85,39.24,-1.19,,23500,23500
