datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-25 09:15:00+05:30,24092.95,24100,5.22,4.02,-14.38,80.91,4.18,,24000,24200
2024-11-25 09:20:00+05:30,24126.65,24150,4.67,4.01,14.14,81.69,3.01,,24000,24200
2024-11-25 09:25:00+05:30,24106.65,24100,7.29,6.98,-2.95,79.65,2.3,,24000,24200
2024-11-25 09:30:00+05:30,24082.1,24100,8.1,7.48,-4.84,77.16,1.84,,24000,24200
2024-11-25 09:35:00+05:30,24114.2,24100,9.61,8.44,-6.06,78.1,1.73,,24000,24200
2024-11-25 09:40:00+05:30,24099.3,24100,11.05,10.43,3.43,76.56,1.47,,24000,24200
2024-11-25 09:45:00+05:30,24080.35,24100,11.68,11.13,-0.33,74.58,1.24,,24000,24100
2024-11-25 09:50:00+05:30,24044.55,24050,18.63,13.78,-11.05,70.94,0.98,,23800,24100
2024-11-25 09:55:00+05:30,24068.35,24050,19.84,13.75,-24.3,71.9,0.98,,23800,24100
2024-11-25 10:00:00+05:30,24072.3,24100,13.79,11.27,-19.47,72.06,0.9,,24000,24100
2024-11-25 10:05:00+05:30,24058.9,24050,21.16,14.93,-39.3,70.62,0.76,,23800,24100
2024-11-25 10:10:00+05:30,24050.8,24050,21.96,14.53,20.9,69.73,0.65,,24000,24100
2024-11-25 10:15:00+05:30,24076.65,24100,15.04,12.47,67.59,70.96,0.69,,24000,24100
2024-11-25 10:20:00+05:30,24091.4,24100,15.33,13.3,182.21,71.65,0.67,,24000,24100
2024-11-25 10:25:00+05:30,24089.25,24100,15.41,13.95,-770.11,71.39,0.59,,24000,24100
2024-11-25 10:30:00+05:30,24097.0,24100,15.68,14.38,-40.6,71.78,0.55,,24000,24100
