datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,23457.05,23450,15.6,17.8,46.71,59.56,1.93,,23500,23500
2025-01-07 09:35:00+05:30,23439.6,23450,16.31,17.56,42.64,57.28,1.47,,23500,23500
2025-01-07 09:40:00+05:30,23439.75,23400,57.48,20.48,50.05,57.29,1.31,,23500,23500
2025-01-07 09:45:00+05:30,23340.9,23350,162.66,30.14,-158.82,46.18,-0.11,,23500,23500
2025-01-07 09:50:00+05:30,23348.45,23350,159.87,29.95,103.37,47.0,-0.04,,23500,23500
2025-01-07 09:55:00+05:30,23336.05,23350,156.53,29.06,78.48,45.79,-0.26,,23500,23500
2025-01-07 10:00:00+05:30,23309.4,23300,149.9,31.9,95.44,43.26,-0.72,,23500,23500
2025-01-07 10:05:00+05:30,23290.3,23300,207.14,32.8,73.18,41.53,-1.05,,23500,23500
2025-01-07 10:10:00+05:30,23407.7,23400,45.3,17.99,15.39,53.55,0.72,,23500,23500
2025-01-07 10:15:00+05:30,23397.6,23400,45.27,18.18,16.36,52.58,0.49,,23500,23500
2025-01-07 10:20:00+05:30,23388.1,23400,45.45,18.47,18.07,51.64,0.28,,23500,23500
2025-01-07 10:25:00+05:30,23418.0,23400,45.52,18.54,19.88,54.33,0.7,,23500,23500
2025-01-07 10:30:00+05:30,23396.9,23400,45.71,18.63,20.55,52.17,0.29,,23500,23500
2025-01-07 10:35:00+05:30,23386.65,23400,46.02,18.67,19.66,51.14,0.03,,23500,23500
2025-01-07 10:40:00+05:30,23418.2,23400,46.25,18.69,19.42,54.1,0.54,,23500,23500
2025-01-07 10:45:00+05:30,23435.15,23450,20.04,16.75,17.04,55.62,0.78,,23500,23500
2025-01-07 10:50:00+05:30,23378.55,23400,42.19,17.9,17.12,49.82,-0.37,,23500,23500
2025-01-07 10:55:00+05:30,23404.25,23400,42.42,17.82,16.3,52.2,0.21,,23500,23500
2025-01-07 11:00:00+05:30,23434.55,23450,20.42,16.09,17.07,54.86,0.84,,23500,23500
2025-01-07 11:05:00+05:30,23400.1,23400,42.35,18.34,42.29,51.43,0.19,,23500,23500
2025-01-07 11:10:00+05:30,23410.75,23400,42.31,18.19,22.3,52.4,0.5,,23500,23500
2025-01-07 11:15:00+05:30,23407.85,23400,42.31,18.18,25.83,52.1,0.49,,23500,23500
2025-01-07 11:20:00+05:30,23426.2,23450,20.04,16.44,19.84,53.85,0.96,,23500,23500
2025-01-07 11:25:00+05:30,23458.85,23450,20.22,17.06,30.35,56.79,1.56,,23500,23500
2025-01-07 11:30:00+05:30,23476.7,23500,14.45,14.68,10.62,58.33,1.72,,23500,23500
2025-01-07 11:35:00+05:30,23460.05,23450,20.02,18.08,-27.42,56.36,1.23,,23500,23500
2025-01-07 11:40:00+05:30,23456.1,23450,20.27,18.14,-29.84,55.89,1.1,,23500,23500
2025-01-07 11:45:00+05:30,23464.0,23450,20.42,18.02,-20.17,56.65,1.47,,23500,23500
2025-01-07 11:50:00+05:30,23488.95,23500,14.78,15.28,15.36,59.0,1.96,,23500,23500
2025-01-07 11:55:00+05:30,23469.65,23450,20.54,18.14,29.57,56.51,1.23,,23500,23500
2025-01-07 12:00:00+05:30,23459.2,23450,20.99,18.39,-39.0,55.18,0.82,,23500,23500
