datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,23416.8,23400,9.97,10.81,-102.17,68.67,3.45,,23300,23300
2024-11-22 09:20:00+05:30,23477.8,23450,6.54,9.02,17.07,73.48,3.22,,23300,23300
2024-11-22 09:25:00+05:30,23489.45,23500,5.2,7.93,8.21,74.27,2.59,,23300,23300
2024-11-22 09:30:00+05:30,23482.95,23500,5.96,9.37,13.08,72.99,2.07,,23300,23300
2024-11-22 09:35:00+05:30,23428.35,23400,21.69,18.4,23.45,63.31,1.26,,23300,23500
2024-11-22 09:40:00+05:30,23454.7,23450,12.01,12.05,47.67,65.63,1.39,,23300,23500
2024-11-22 09:45:00+05:30,23428.5,23450,13.09,11.73,37.61,61.56,1.01,,23300,23500
2024-11-22 09:50:00+05:30,23417.05,23400,26.16,16.93,0.29,59.86,0.81,,23300,23500
2024-11-22 09:55:00+05:30,23458.55,23450,14.88,10.85,17.6,63.7,1.13,,23300,23500
2024-11-22 10:00:00+05:30,23491.25,23500,9.96,9.07,5.06,66.36,1.32,,23300,23500
2024-11-22 10:05:00+05:30,23515.15,23500,10.29,10.53,8.9,68.16,1.39,,23300,23500
2024-11-22 10:10:00+05:30,23505.05,23500,10.61,10.75,-0.39,66.58,1.17,,23300,23500
2024-11-22 10:15:00+05:30,23492.4,23500,10.81,10.88,17.28,64.6,0.95,,23300,23500
2024-11-22 10:20:00+05:30,23450.95,23450,17.13,13.13,95.71,58.59,0.45,,23300,23500
2024-11-22 10:25:00+05:30,23465.35,23450,17.84,12.97,141.64,59.95,0.54,,23300,23500
2024-11-22 10:30:00+05:30,23446.5,23450,18.28,12.56,140.68,57.35,0.23,,23300,23500
2024-11-22 10:35:00+05:30,23447.95,23450,18.47,12.19,42.49,57.5,0.16,,23300,23500
2024-11-22 10:40:00+05:30,23423.9,23450,18.87,12.06,36.19,54.19,-0.35,,23300,23500
2024-11-22 10:45:00+05:30,23379.5,23350,68.95,28.34,67.21,48.74,-1.39,,23300,23500
2024-11-22 10:50:00+05:30,23419.1,23450,19.95,10.32,-5.21,53.16,-1.0,,23300,23500
2024-11-22 10:55:00+05:30,23437.15,23450,20.21,10.52,12.22,55.02,-0.53,,23300,23500
2024-11-22 11:00:00+05:30,23436.25,23450,20.29,10.33,24.03,54.91,-0.5,,23300,23500
2024-11-22 11:05:00+05:30,23420.7,23400,38.45,16.66,-82.97,52.91,-0.86,,23300,23500
2024-11-22 11:10:00+05:30,23417.25,23400,38.93,16.76,7.03,52.46,-0.87,,23300,23500
2024-11-22 11:15:00+05:30,23411.15,23400,39.23,16.73,-20.33,51.65,-1.01,,23300,23500
2024-11-22 11:20:00+05:30,23394.65,23400,39.11,16.71,-24.33,49.46,-1.33,,23300,23500
2024-11-22 11:25:00+05:30,23413.55,23400,39.1,16.68,-25.9,51.91,-0.78,,23300,23500
2024-11-22 11:30:00+05:30,23417.85,23400,38.93,16.58,-15.38,52.47,-0.66,,23300,23500
2024-11-22 11:35:00+05:30,23456.95,23450,20.9,10.95,-0.16,57.17,0.4,,23300,23500
2024-11-22 11:40:00+05:30,23456.9,23450,21.0,11.14,124.17,57.16,0.47,,23300,23500
2024-11-22 11:45:00+05:30,23461.8,23450,21.08,11.45,-35.44,57.74,0.78,,23300,23500
2024-11-22 11:50:00+05:30,23498.75,23500,13.86,9.59,-0.36,61.84,2.03,,23300,23500
2024-11-22 11:55:00+05:30,23488.85,23500,13.94,9.82,3.77,60.2,1.73,,23300,23500
2024-11-22 12:00:00+05:30,23500.65,23500,14.0,10.23,8.44,61.48,1.85,,23300,23500
2024-11-22 12:05:00+05:30,23540.2,23550,7.89,8.9,139.53,65.43,2.44,,23300,23800
2024-11-22 12:10:00+05:30,23517.5,23500,14.26,11.84,164.75,61.62,1.64,,23300,23300
2024-11-22 12:15:00+05:30,23504.35,23500,14.44,12.1,157.73,59.5,1.22,,23300,23300
2024-11-22 12:20:00+05:30,23508.35,23500,14.48,12.33,249.8,59.94,1.17,,23300,23500
2024-11-22 12:25:00+05:30,23520.65,23500,14.59,12.39,245.81,61.3,1.32,,23300,23500
2024-11-22 12:30:00+05:30,23533.55,23550,8.21,9.56,257.53,62.7,1.43,,23300,23800
2024-11-22 12:35:00+05:30,23527.65,23500,14.85,12.73,-396.77,61.63,1.17,,23300,23500
2024-11-22 12:40:00+05:30,23550.7,23550,8.38,9.85,-202.23,64.15,1.46,,23300,23800
2024-11-22 12:45:00+05:30,23552.5,23550,8.45,10.15,-62.56,64.35,1.35,,23300,23800
2024-11-22 12:50:00+05:30,23535.0,23550,8.51,10.25,-49.66,60.99,0.91,,23300,23800
2024-11-22 12:55:00+05:30,23536.15,23550,8.58,10.21,-37.47,61.13,0.85,,23300,23800
2024-11-22 13:00:00+05:30,23557.85,23550,8.67,11.03,-13.68,63.72,1.26,,23300,23800
2024-11-22 13:05:00+05:30,23545.9,23550,8.74,10.76,-24.83,61.35,0.93,,23300,23800
2024-11-22 13:10:00+05:30,23554.0,23550,8.82,10.78,-24.15,62.35,1.13,,23300,23800
2024-11-22 13:15:00+05:30,23575.8,23550,8.95,11.1,-42.66,64.92,1.67,,23300,23800
2024-11-22 13:20:00+05:30,23566.9,23550,9.03,11.23,-40.66,63.07,1.32,,23300,23800
2024-11-22 13:25:00+05:30,23545.1,23550,9.09,11.6,-41.23,58.75,0.5,,23300,23800
2024-11-22 13:30:00+05:30,23523.7,23500,16.5,13.66,-30.41,54.87,-0.46,,23300,23500
2024-11-22 13:35:00+05:30,23548.8,23550,9.23,10.99,-22.84,58.28,0.56,,23300,23800
2024-11-22 13:40:00+05:30,23545.0,23550,9.28,10.99,-23.73,57.58,0.3,,23300,23800
2024-11-22 13:45:00+05:30,23549.05,23550,9.32,11.14,-25.92,58.14,0.49,,23300,23800
2024-11-22 13:50:00+05:30,23557.65,23550,9.38,11.37,-25.47,59.34,0.86,,23300,23800
2024-11-22 13:55:00+05:30,23599.2,23600,5.97,9.76,6.38,64.49,2.59,,23500,23800
2024-11-22 14:00:00+05:30,23645.65,23650,3.79,8.8,79.82,69.1,3.25,,23400,23800
2024-11-22 14:05:00+05:30,23653.8,23650,3.85,9.02,160.17,69.82,2.67,,23400,23800
2024-11-22 14:10:00+05:30,23623.7,23650,3.9,9.09,-75.17,64.0,1.59,,23400,23800
2024-11-22 14:15:00+05:30,23653.15,23650,3.95,9.6,14.27,66.85,2.01,,23400,23800
2024-11-22 14:20:00+05:30,23644.15,23650,3.99,9.8,18.93,65.19,1.57,,23400,23800
2024-11-22 14:25:00+05:30,23616.45,23600,6.42,12.12,45.05,60.34,0.85,,23400,23800
2024-11-22 14:30:00+05:30,23625.0,23650,4.14,9.81,212.19,61.27,0.94,,23400,23800
2024-11-22 14:35:00+05:30,23613.15,23600,6.6,12.2,800.28,59.23,0.6,,23400,23800
2024-11-22 14:40:00+05:30,23600.8,23600,6.66,11.95,62.67,57.14,0.27,,23400,23800
