datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 09:25:00+05:30,27225.5,27250,64.75,17.53,1.64,46.69,-0.78,,27500,27500
2025-12-18 09:30:00+05:30,27245.15,27250,67.08,17.55,1.95,50.13,0.18,,27500,27500
2025-12-18 09:35:00+05:30,27224.3,27250,85.24,16.97,3.42,46.64,-0.95,,27500,27500
2025-12-18 09:40:00+05:30,27230.45,27250,83.49,19.23,33.27,47.61,-0.6,,27500,27500
2025-12-18 09:45:00+05:30,27214.4,27200,81.11,27.93,176.7,45.16,-1.29,,27000,27400
2025-12-18 09:50:00+05:30,27208.6,27200,51.49,33.77,95.69,44.31,-1.39,,27000,27400
2025-12-18 09:55:00+05:30,27240.1,27250,59.52,23.5,108.31,50.11,0.11,,27500,27500
2025-12-18 10:00:00+05:30,27215.4,27200,65.58,25.18,168.68,45.96,-1.1,,27000,27400
2025-12-18 10:05:00+05:30,27242.9,27250,63.54,28.52,-45.25,50.72,0.21,,27500,27500
2025-12-18 10:10:00+05:30,27259.6,27250,49.52,28.53,160.03,53.09,0.88,,27500,27500
2025-12-18 10:15:00+05:30,27289.35,27300,9.16,12.49,8.39,57.87,1.73,,27500,27500
2025-12-18 10:20:00+05:30,27331.9,27350,10.08,13.62,14.78,63.43,2.23,,27500,27500
2025-12-18 10:25:00+05:30,27333.55,27350,9.95,15.09,19.39,63.62,1.94,,27500,27500
2025-12-18 10:30:00+05:30,27339.05,27350,10.54,15.41,23.81,64.29,1.77,,27500,27500
2025-12-18 10:35:00+05:30,27366.25,27350,10.15,14.03,24.88,66.82,1.85,,27500,27500
2025-12-18 10:40:00+05:30,27365.8,27350,10.14,14.29,9.19,66.7,1.61,,27500,27500
