datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-03-21 09:20:00+05:30,24344.8,24350,16.1,7.36,-10.43,58.6,0.92,,24200,24600
2025-03-21 09:25:00+05:30,24368.9,24350,21.73,7.54,-10.32,61.41,1.65,,24200,24600
2025-03-21 09:35:00+05:30,24385.6,24400,12.45,7.33,7.18,63.25,1.7,,24200,24600
2025-03-21 09:40:00+05:30,24402.5,24400,13.11,7.27,5.71,65.1,1.9,,24200,24600
2025-03-21 09:45:00+05:30,24384.4,24400,13.8,7.43,3.03,61.61,1.24,,24200,24600
2025-03-21 09:50:00+05:30,24392.5,24400,13.87,7.58,5.83,62.55,1.32,,24200,24600
2025-03-21 09:55:00+05:30,24389.65,24400,19.03,7.59,6.43,61.99,1.14,,24200,24600
2025-03-21 10:00:00+05:30,24376.0,24400,18.93,8.52,-10.87,59.29,0.73,,24200,24600
2025-03-21 10:05:00+05:30,24394.95,24400,18.37,8.38,-14.03,61.73,1.09,,24200,24600
2025-03-21 10:10:00+05:30,24399.1,24400,18.51,8.36,-13.28,62.25,1.07,,24200,24600
2025-03-21 10:15:00+05:30,24403.75,24400,18.52,8.35,-12.17,62.84,1.07,,24200,24600
2025-03-21 10:20:00+05:30,24417.95,24400,18.7,8.48,-9.57,64.64,1.26,,24200,24600
2025-03-21 10:25:00+05:30,24463.9,24450,7.64,5.23,17.33,69.63,1.97,,24200,24600
