datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,23335.6,23350,83.08,27.43,49.15,32.23,-2.99,,23500,23500
2025-01-08 09:25:00+05:30,23336.35,23350,56.35,27.22,32.13,32.41,-2.35,,23500,23500
2025-01-08 09:30:00+05:30,23322.4,23350,93.3,26.46,15.5,30.76,-2.21,,23500,23500
2025-01-08 09:40:00+05:30,23377.85,23350,107.17,26.56,31.26,42.98,-0.73,,23500,23500
2025-01-08 09:45:00+05:30,23356.4,23350,125.3,27.54,45.61,39.98,-1.14,,23500,23500
2025-01-08 09:50:00+05:30,23392.1,23400,110.15,20.74,42.13,46.51,-0.21,,23500,23500
2025-01-08 09:55:00+05:30,23394.65,23400,96.01,20.52,40.06,46.95,-0.07,,23500,23500
2025-01-08 10:00:00+05:30,23387.85,23400,100.42,21.18,41.65,45.9,-0.21,,23500,23500
2025-01-08 10:05:00+05:30,23327.0,23350,103.24,27.76,42.91,37.94,-1.61,,23500,23500
2025-01-08 10:10:00+05:30,23337.05,23350,109.48,27.51,46.87,39.76,-1.22,,23500,23500
2025-01-08 10:15:00+05:30,23332.75,23350,98.56,26.96,43.85,39.24,-1.19,,23500,23500
2025-01-08 10:20:00+05:30,23253.9,23250,159.28,38.06,43.29,31.36,-2.45,,23500,23500
2025-01-08 10:25:00+05:30,23245.3,23250,148.62,36.56,29.97,30.66,-2.18,,23500,23500
2025-01-08 10:30:00+05:30,23220.85,23200,172.89,45.49,-9.53,28.72,-2.19,,23000,23400
2025-01-08 10:35:00+05:30,23219.7,23200,153.71,43.8,-19.14,28.63,-1.92,,23000,23400
2025-01-08 10:40:00+05:30,23156.95,23150,147.16,48.32,67.36,24.28,-2.36,,23000,23400
2025-01-08 10:45:00+05:30,23185.55,23200,116.62,39.36,-9.74,29.43,-1.72,,23000,23400
2025-01-08 10:50:00+05:30,23189.3,23200,103.21,37.88,-45.22,30.08,-1.5,,23000,23400
2025-01-08 10:55:00+05:30,23201.8,23200,100.01,36.85,-35.32,32.29,-1.21,,23000,23400
2025-01-08 11:00:00+05:30,23191.25,23200,95.79,35.93,-40.29,31.41,-1.2,,23000,23400
2025-01-08 11:05:00+05:30,23183.9,23200,93.22,35.91,-41.31,30.79,-1.16,,23000,23400
2025-01-08 11:10:00+05:30,23172.0,23150,108.46,40.86,23.1,29.8,-1.18,,23000,23400
2025-01-08 11:15:00+05:30,23171.8,23150,108.87,40.48,24.29,29.78,-1.07,,23000,23400
2025-01-08 11:20:00+05:30,23146.95,23150,109.13,40.51,27.09,27.71,-1.23,,23000,23400
2025-01-08 11:25:00+05:30,23173.7,23150,108.49,39.1,22.55,32.99,-0.83,,23000,23400
2025-01-08 11:30:00+05:30,23195.9,23200,87.26,31.6,21.17,37.01,-0.49,,23000,23400
2025-01-08 11:35:00+05:30,23179.55,23200,87.42,31.69,22.18,35.36,-0.64,,23000,23400
2025-01-08 11:40:00+05:30,23165.5,23150,102.57,37.9,22.0,34.0,-0.81,,23000,23400
2025-01-08 11:45:00+05:30,23158.25,23150,98.7,37.44,22.13,33.3,-0.87,,23000,23400
2025-01-08 11:50:00+05:30,23135.8,23150,99.11,36.3,19.22,31.21,-1.31,,23000,23400
2025-01-08 11:55:00+05:30,23139.25,23150,95.38,34.67,17.88,31.9,-1.4,,23000,23400
2025-01-08 12:00:00+05:30,23117.9,23100,161.82,39.52,43.11,29.94,-1.92,,23000,23300
2025-01-08 12:05:00+05:30,23132.8,23150,84.16,31.93,14.48,32.97,-1.39,,23000,23400
2025-01-08 12:10:00+05:30,23107.15,23100,154.93,38.02,47.24,30.57,-2.02,,23000,23300
2025-01-08 12:15:00+05:30,23129.35,23150,86.57,31.78,15.12,34.88,-1.18,,23000,23400
2025-01-08 12:25:00+05:30,23120.1,23100,157.6,37.51,53.94,34.38,-1.29,,23000,23300
2025-01-08 12:30:00+05:30,23101.0,23100,157.64,36.94,54.73,32.48,-1.71,,23000,23300
2025-01-08 12:35:00+05:30,23100.35,23100,150.88,35.97,54.48,32.41,-1.57,,23000,23300
2025-01-08 12:40:00+05:30,23108.0,23100,148.64,35.91,53.23,34.03,-1.2,,23000,23300
2025-01-08 12:45:00+05:30,23078.45,23100,142.55,35.2,51.96,31.01,-1.9,,23000,23300
2025-01-08 12:50:00+05:30,23085.35,23100,142.7,35.07,53.58,32.48,-1.49,,23000,23300
2025-01-08 13:00:00+05:30,23074.45,23050,233.07,47.0,54.03,31.81,-1.49,,23000,23200
2025-01-08 13:05:00+05:30,23076.0,23050,214.22,46.86,54.42,32.16,-1.31,,23000,23200
2025-01-08 13:10:00+05:30,23069.75,23050,218.02,46.41,54.96,31.47,-1.43,,23000,23200
2025-01-08 13:15:00+05:30,23067.35,23050,216.41,46.23,56.17,31.2,-1.43,,23000,23200
2025-01-08 13:30:00+05:30,23137.05,23150,57.47,26.44,9.08,46.02,1.35,,23000,23400
2025-01-08 13:35:00+05:30,23124.6,23100,100.57,32.65,22.67,44.11,0.89,,23000,23300
