datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 09:15:00+05:30,27935.85,27900,11.26,13.84,2.3,66.67,2.44,,28000,28000
2026-01-05 09:20:00+05:30,27923.8,27900,14.4,13.66,1.31,62.44,1.7,,28000,28000
2026-01-05 09:25:00+05:30,27881.45,27900,46.51,14.27,10.72,51.1,0.25,,28000,28000
2026-01-05 09:30:00+05:30,27898.45,27900,56.02,14.92,6.35,54.03,0.83,,28000,28000
2026-01-05 09:35:00+05:30,27871.45,27900,38.21,16.6,4.7,49.03,-0.16,,28000,28000
2026-01-05 09:40:00+05:30,27907.7,27900,42.85,16.61,3.12,55.44,1.15,,28000,28000
2026-01-05 09:45:00+05:30,27881.6,27900,46.61,17.06,-5.39,50.81,0.25,,28000,28000
2026-01-05 09:50:00+05:30,27902.7,27900,49.14,17.45,1.32,54.63,0.99,,28000,28000
2026-01-05 09:55:00+05:30,27915.8,27900,48.61,17.79,15.19,56.94,1.36,,28000,28000
2026-01-05 10:00:00+05:30,27936.9,27900,48.92,17.77,15.06,60.04,1.74,,28000,28000
2026-01-05 10:05:00+05:30,27912.95,27900,51.52,17.82,-62.81,55.15,0.95,,28000,28000
2026-01-05 10:20:00+05:30,27960.5,27900,52.29,17.85,32.49,61.22,1.73,,28000,28000
