datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,27525.6,27500,59.11,29.27,45.41,29.74,-2.8,,27500,27500
2025-12-26 09:20:00+05:30,27527.65,27500,59.92,29.27,45.41,30.65,-2.17,,27500,27500
2025-12-26 09:25:00+05:30,27539.7,27500,70.42,30.93,119.31,35.68,-1.4,,27500,27500
2025-12-26 09:30:00+05:30,27532.6,27500,70.02,31.29,110.25,33.84,-1.56,,27500,27500
2025-12-26 09:35:00+05:30,27513.0,27500,56.59,32.69,122.77,30.04,-2.01,,27500,27500
2025-12-26 09:40:00+05:30,27494.75,27500,335.51,33.99,485.33,27.36,-2.08,,27500,27500
2025-12-26 09:45:00+05:30,27500.95,27500,136.89,37.04,178.81,29.91,-1.62,,27500,27500
2025-12-26 09:50:00+05:30,27507.9,27500,136.39,38.51,197.3,32.9,-1.29,,27500,27500
2025-12-26 09:55:00+05:30,27504.8,27500,106.07,37.6,166.84,33.37,-1.21,,27500,27500
2025-12-26 10:00:00+05:30,27499.1,27500,109.6,37.49,156.01,32.94,-1.26,,27500,27500
2025-12-26 10:05:00+05:30,27510.0,27500,109.43,38.31,177.46,35.76,-0.88,,27500,27500
2025-12-26 10:10:00+05:30,27501.95,27500,103.07,38.42,179.77,34.15,-1.01,,27500,27500
2025-12-26 10:15:00+05:30,27497.2,27500,112.53,38.62,173.17,33.21,-1.05,,27500,27500
2025-12-26 10:20:00+05:30,27505.35,27500,115.61,40.63,193.42,35.75,-0.75,,27500,27500
2025-12-26 10:25:00+05:30,27499.65,27500,119.39,41.84,198.24,35.34,-0.86,,27500,27500
2025-12-26 10:30:00+05:30,27505.7,27500,124.18,41.85,198.63,37.58,-0.57,,27500,27500
2025-12-26 10:35:00+05:30,27512.0,27500,128.88,41.65,200.55,39.86,-0.22,,27500,27500
2025-12-26 10:40:00+05:30,27514.45,27500,138.67,42.38,196.33,40.95,0.04,,27500,27500
2025-12-26 10:45:00+05:30,27513.5,27500,135.47,41.69,187.33,40.91,0.09,,27500,27500
2025-12-26 10:50:00+05:30,27511.05,27500,136.49,42.12,198.71,40.87,0.05,,27500,27500
2025-12-26 10:55:00+05:30,27510.95,27500,139.91,41.95,173.51,41.27,0.08,,27500,27500
2025-12-26 11:00:00+05:30,27502.2,27500,141.17,42.06,171.88,39.41,-0.55,,27500,27500
2025-12-26 11:05:00+05:30,27501.9,27500,143.06,42.54,171.65,39.32,-0.56,,27500,27500
2025-12-26 11:10:00+05:30,27502.25,27500,146.52,43.27,169.68,39.69,-0.42,,27500,27500
2025-12-26 11:15:00+05:30,27489.2,27500,147.08,43.1,-108.47,36.25,-1.91,,27500,27500
2025-12-26 11:20:00+05:30,27488.8,27500,148.38,41.78,161.69,36.51,-1.76,,27500,27500
2025-12-26 11:25:00+05:30,27489.3,27500,146.86,40.6,469.2,37.06,-1.43,,27500,27500
2025-12-26 11:30:00+05:30,27480.05,27500,147.24,40.07,472.24,34.38,-2.01,,27500,27500
2025-12-26 11:35:00+05:30,27461.6,27500,138.82,42.13,253.74,30.46,-2.42,,27500,27500
2025-12-26 11:40:00+05:30,27468.75,27500,137.22,38.72,254.03,32.84,-1.78,,27500,27500
2025-12-26 11:45:00+05:30,27460.45,27500,138.46,38.08,250.44,30.66,-1.88,,27500,27500
2025-12-26 11:50:00+05:30,27463.75,27500,137.28,38.17,261.17,32.59,-1.48,,27500,27500
2025-12-26 11:55:00+05:30,27462.85,27500,94.11,37.93,264.71,32.57,-1.32,,27500,27500
2025-12-26 12:00:00+05:30,27456.75,27500,89.27,38.29,154.93,29.85,-1.41,,27500,27500
2025-12-26 12:05:00+05:30,27451.05,27500,84.95,37.81,262.29,28.92,-1.43,,27500,27500
2025-12-26 12:10:00+05:30,27452.6,27500,83.81,38.84,287.91,29.79,-1.24,,27500,27500
2025-12-26 12:15:00+05:30,27453.3,27500,80.93,39.63,312.53,30.21,-1.09,,27500,27500
2025-12-26 12:20:00+05:30,27454.25,27500,79.62,39.96,-50.41,32.32,-1.0,,27500,27500
2025-12-26 12:25:00+05:30,27450.95,27500,76.62,40.84,291.38,32.52,-1.02,,27500,27500
2025-12-26 12:30:00+05:30,27441.85,27500,74.97,41.05,291.93,29.29,-1.33,,27500,27500
2025-12-26 12:35:00+05:30,27426.85,27500,75.79,38.94,373.26,26.05,-1.78,,27500,27500
2025-12-26 12:40:00+05:30,27423.6,27500,76.92,40.55,399.61,25.38,-1.76,,27500,27500
2025-12-26 12:45:00+05:30,27425.05,27500,72.36,44.83,328.27,27.31,-1.54,,27500,27500
2025-12-26 12:50:00+05:30,27418.35,27500,71.08,43.49,254.5,24.34,-1.65,,27500,27500
2025-12-26 12:55:00+05:30,27427.25,27500,70.85,43.45,248.75,28.75,-1.19,,27500,27500
2025-12-26 13:00:00+05:30,27425.05,27500,67.08,45.73,363.71,29.05,-1.23,,27500,27500
2025-12-26 13:05:00+05:30,27426.55,27500,65.76,42.41,448.33,29.38,-1.13,,27500,27500
2025-12-26 13:10:00+05:30,27430.35,27500,65.25,42.53,447.57,31.34,-0.84,,27400,27500
2025-12-26 13:15:00+05:30,27441.85,27500,64.05,42.77,452.91,37.59,-0.04,,27500,27500
