datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-22 12:15:00+05:30,27488.85,27500,24.99,15.67,6.57,58.89,1.53,,27500,27500
2025-12-22 12:20:00+05:30,27491.5,27500,25.0,15.68,6.21,59.53,1.57,,27500,27500
2025-12-22 12:25:00+05:30,27483.25,27500,25.93,15.27,-0.31,56.76,0.93,,27500,27500
2025-12-22 12:30:00+05:30,27478.85,27500,24.53,15.62,-1.45,55.41,0.55,,27500,27500
2025-12-22 12:35:00+05:30,27473.05,27450,36.83,17.76,-4.83,53.54,0.09,,27500,27500
2025-12-22 12:40:00+05:30,27477.1,27450,36.55,17.79,-5.64,54.49,0.33,,27500,27500
2025-12-22 12:45:00+05:30,27455.05,27450,36.21,18.09,-5.72,47.98,-1.42,,27500,27500
2025-12-22 12:50:00+05:30,27450.45,27450,32.67,16.9,-4.51,46.82,-1.72,,27500,27500
2025-12-22 12:55:00+05:30,27476.3,27500,20.12,14.82,0.87,53.75,0.18,,27500,27500
2025-12-22 13:00:00+05:30,27460.55,27450,31.52,17.06,-5.03,49.64,-1.19,,27500,27500
2025-12-22 13:05:00+05:30,27459.0,27450,31.77,17.38,-7.67,49.2,-1.26,,27500,27500
2025-12-22 13:10:00+05:30,27466.65,27450,31.81,17.34,-8.18,51.19,-0.61,,27500,27500
2025-12-22 13:15:00+05:30,27473.9,27450,31.87,17.29,-8.47,53.13,0.04,,27500,27500
2025-12-22 13:20:00+05:30,27466.15,27450,32.07,17.36,-8.41,50.77,-0.66,,27500,27500
2025-12-22 13:25:00+05:30,27472.1,27450,32.15,17.42,-8.84,52.46,-0.12,,27500,27500
2025-12-22 13:30:00+05:30,27473.7,27450,31.5,17.47,-9.03,52.79,0.02,,27500,27500
