datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,23779.6,23800,18.29,13.29,32.74,60.08,2.07,,23700,24000
2025-01-07 09:35:00+05:30,23769.4,23800,18.19,13.4,15.17,58.98,1.67,,23700,24000
2025-01-07 09:40:00+05:30,23793.65,23800,18.62,13.48,13.94,61.29,1.72,,23700,24000
2025-01-07 09:45:00+05:30,23709.8,23650,92.27,50.93,106.17,51.7,0.61,,23500,23800
2025-01-07 09:50:00+05:30,23667.6,23700,65.04,31.23,44.09,47.71,0.06,,23500,23800
2025-01-07 09:55:00+05:30,23688.3,23700,65.38,31.13,-9.75,49.69,0.26,,23500,23800
2025-01-07 10:00:00+05:30,23660.9,23650,93.2,43.44,-16.8,47.03,-0.18,,23500,23800
2025-01-07 10:05:00+05:30,23658.9,23650,91.46,43.4,-852.32,46.99,-0.27,,23500,23800
2025-01-07 10:10:00+05:30,23688.25,23750,27.86,18.03,81.77,50.19,0.12,,23500,24000
2025-01-07 10:15:00+05:30,23731.65,23750,27.31,19.43,-20.35,53.74,0.65,,23500,24000
2025-01-07 10:20:00+05:30,23720.85,23750,27.18,19.7,-18.99,52.65,0.43,,23500,24000
2025-01-07 10:25:00+05:30,23743.0,23750,27.26,19.75,-11.23,54.65,0.68,,23500,24000
2025-01-07 10:30:00+05:30,23740.65,23750,27.32,19.57,-10.95,54.08,0.56,,23500,24000
2025-01-07 10:35:00+05:30,23733.95,23750,27.26,20.35,15.21,53.38,0.38,,23500,24000
2025-01-07 10:40:00+05:30,23731.75,23750,27.36,20.61,124.68,53.11,0.26,,23500,24000
2025-01-07 10:45:00+05:30,23762.6,23750,27.32,20.75,-53.78,55.88,0.76,,23500,24000
2025-01-07 10:50:00+05:30,23722.9,23700,61.61,36.65,-0.6,51.76,-0.17,,23500,23800
2025-01-07 10:55:00+05:30,23723.15,23750,27.68,21.52,-25.84,51.76,-0.11,,23500,24000
2025-01-07 11:00:00+05:30,23739.05,23750,27.6,21.48,-23.0,53.28,0.3,,23500,24000
2025-01-07 11:05:00+05:30,23720.35,23700,63.04,38.23,-6.65,51.22,-0.11,,23500,23800
2025-01-07 11:10:00+05:30,23723.05,23750,27.61,21.71,-42.4,51.5,0.02,,23500,24000
2025-01-07 11:15:00+05:30,23722.2,23750,27.58,21.6,-44.19,51.31,0.06,,23500,24000
2025-01-07 11:20:00+05:30,23733.85,23750,27.6,21.37,-41.55,52.54,0.46,,23500,24000
2025-01-07 11:25:00+05:30,23750.65,23750,27.59,21.42,-36.68,54.34,0.85,,23500,24000
2025-01-07 11:30:00+05:30,23757.05,23750,27.28,21.53,-39.05,55.04,0.94,,23500,24000
2025-01-07 11:35:00+05:30,23760.9,23750,27.31,22.25,-12.84,55.45,0.96,,23500,24000
2025-01-07 11:40:00+05:30,23748.75,23750,27.29,22.5,-10.96,53.81,0.54,,23500,24000
2025-01-07 11:45:00+05:30,23744.2,23750,27.31,22.64,-13.66,53.19,0.35,,23500,24000
2025-01-07 11:50:00+05:30,23750.15,23750,27.3,22.49,-11.24,53.89,0.79,,23500,24000
2025-01-07 11:55:00+05:30,23744.8,23750,27.23,22.14,-15.76,52.93,0.32,,23500,24000
2025-01-07 12:00:00+05:30,23725.25,23750,27.33,22.45,-21.16,50.23,-1.05,,23500,24000
2025-01-07 12:05:00+05:30,23726.0,23750,27.46,22.19,-41.37,50.32,-0.93,,23500,24000
2025-01-07 12:10:00+05:30,23717.8,23700,66.03,41.07,-7.73,49.11,-1.42,,23500,23800
2025-01-07 12:15:00+05:30,23720.55,23700,66.43,40.58,-16.62,49.5,-1.2,,23500,23800
