datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 09:15:00+05:30,26013.65,26000,34.4,38.16,87.04,71.13,3.65,,26000,26000
2025-12-31 09:20:00+05:30,26012.8,26000,34.85,38.16,87.04,70.81,2.66,,26000,26000
2025-12-31 09:25:00+05:30,25987.35,26000,38.87,37.58,48.36,61.99,1.51,,26000,26000
2025-12-31 09:30:00+05:30,26012.45,26000,38.94,37.69,48.42,68.2,1.87,,26000,26000
2025-12-31 09:35:00+05:30,25996.45,26000,41.04,38.58,53.59,62.79,1.25,,26000,26000
2025-12-31 09:40:00+05:30,26001.65,26000,41.97,38.43,49.29,64.09,1.23,,26000,26000
2025-12-31 09:45:00+05:30,25977.25,26000,45.56,34.81,36.26,56.47,0.49,,26000,26000
2025-12-31 09:50:00+05:30,25988.9,26000,46.15,35.37,36.13,58.84,0.77,,26000,26000
2025-12-31 09:55:00+05:30,25982.35,26000,47.2,35.78,36.91,57.35,0.49,,26000,26000
2025-12-31 10:00:00+05:30,25979.3,26000,47.43,36.38,38.78,56.32,0.32,,26000,26000
2025-12-31 10:05:00+05:30,25975.8,26000,47.54,36.38,38.47,55.28,0.14,,26000,26000
2025-12-31 10:10:00+05:30,25993.7,26000,47.05,36.93,39.73,59.4,0.67,,26000,26000
2025-12-31 10:15:00+05:30,26004.05,26000,44.78,39.18,46.16,61.58,0.94,,26000,26000
2025-12-31 10:20:00+05:30,26008.6,26000,43.47,35.57,37.32,62.49,0.99,,26000,26000
2025-12-31 10:25:00+05:30,26011.05,26000,43.69,36.93,42.19,62.98,0.99,,26000,26000
2025-12-31 10:30:00+05:30,26018.45,26000,43.54,38.14,45.63,64.46,1.15,,26000,26000
2025-12-31 10:35:00+05:30,26028.7,26000,41.6,43.4,66.72,65.99,1.39,,26000,26000
2025-12-31 10:40:00+05:30,26029.65,26000,42.06,44.74,77.02,65.58,1.4,,26000,26000
2025-12-31 10:45:00+05:30,26041.1,26000,42.3,48.64,116.29,67.63,1.74,,26000,26000
