datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 09:20:00+05:30,24311.3,24300,43.08,197.92,203.25,34.97,-2.13,,24500,24000
2024-10-31 09:25:00+05:30,24291.1,24300,42.32,214.95,177.71,31.38,-2.32,,25000,24000
2024-10-31 09:30:00+05:30,24273.6,24300,43.37,160.05,198.64,29.4,-2.22,,24500,24300
2024-10-31 09:35:00+05:30,24255.55,24250,55.09,615.74,585.56,26.67,-2.16,,24500,24300
2024-10-31 09:45:00+05:30,24263.25,24250,51.85,323.82,429.38,31.87,-1.42,,24500,24000
2024-10-31 09:45:00+05:30,24263.25,24250,51.85,323.82,429.38,31.87,-1.42,,24500,24000
2024-10-31 09:50:00+05:30,24295.45,24300,40.97,91.62,88.03,40.21,-0.65,,24500,24000
2024-10-31 09:45:00+05:30,24263.25,24250,51.85,323.82,429.38,31.87,-1.42,,24500,24000
2024-10-31 09:50:00+05:30,24295.45,24300,40.97,91.62,88.03,40.21,-0.65,,24500,24000
2024-10-31 09:55:00+05:30,24290.9,24300,42.08,89.24,99.07,39.42,-0.68,,24500,24300
2024-10-31 10:00:00+05:30,24302.75,24300,42.75,90.27,101.71,42.35,-0.32,,24500,24300
2024-10-31 10:00:00+05:30,24302.75,24300,42.75,90.27,101.71,42.35,-0.32,,24500,24300
2024-10-31 10:05:00+05:30,24292.2,24300,44.34,90.18,100.83,40.03,-0.51,,24500,24300
2024-10-31 10:10:00+05:30,24279.6,24300,45.41,92.68,116.47,37.84,-0.73,,24300,24300
2024-10-31 10:10:00+05:30,24279.6,24300,45.41,92.68,116.47,37.84,-0.73,,24300,24300
2024-10-31 10:15:00+05:30,24271.3,24300,45.29,92.6,115.43,36.46,-0.85,,24300,24300
2024-10-31 10:10:00+05:30,24279.6,24300,45.41,92.68,116.47,37.84,-0.73,,24300,24300
2024-10-31 10:15:00+05:30,24271.3,24300,45.29,92.6,115.43,36.46,-0.85,,24300,24300
2024-10-31 10:20:00+05:30,24252.9,24250,67.15,354.13,1105.96,33.65,-1.19,,24300,24300
2024-10-31 10:10:00+05:30,24279.6,24300,45.41,92.68,116.47,37.84,-0.73,,24300,24300
2024-10-31 10:15:00+05:30,24271.3,24300,45.29,92.6,115.43,36.46,-0.85,,24300,24300
2024-10-31 10:20:00+05:30,24252.9,24250,67.15,354.13,1105.96,33.65,-1.19,,24300,24300
2024-10-31 10:25:00+05:30,24264.55,24250,65.21,339.32,927.64,36.86,-0.82,,24300,24300
