datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 09:15:00+05:30,26340.25,26350,41.26,25.33,115.79,67.55,1.65,,26300,26500
2026-01-05 09:20:00+05:30,26323.9,26350,37.1,25.33,115.79,59.18,0.8,,26300,26500
2026-01-05 09:25:00+05:30,26312.05,26350,36.25,23.69,-60.93,53.79,0.28,,26300,26350
2026-01-05 09:30:00+05:30,26295.7,26350,33.74,22.97,-22.26,48.7,-0.45,,26300,26300
2026-01-05 09:35:00+05:30,26271.95,26350,32.42,21.55,-55.26,42.14,-1.3,,26300,26300
2026-01-05 09:40:00+05:30,26295.2,26350,29.9,19.67,46.33,49.42,-0.3,,26300,26300
2026-01-05 09:45:00+05:30,26275.45,26350,28.68,19.5,38.46,43.49,-1.0,,26300,26300
2026-01-05 09:50:00+05:30,26309.7,26350,26.43,19.92,59.05,53.69,0.38,,26300,26300
2026-01-05 09:55:00+05:30,26313.7,26350,24.57,21.42,326.86,54.81,0.5,,26300,26300
2026-01-05 10:00:00+05:30,26318.85,26350,23.68,22.38,-101.61,56.14,0.64,,26300,26300
2026-01-05 10:05:00+05:30,26299.25,26350,23.28,23.61,-63.17,50.42,-0.24,,26300,26300
2026-01-05 10:20:00+05:30,26356.5,26350,21.96,30.92,-185.29,62.08,1.6,,26300,26400
2026-01-05 10:25:00+05:30,26367.5,26350,21.93,32.43,-31.94,63.99,1.68,,26300,26400
2026-01-05 10:30:00+05:30,26350.95,26350,22.03,33.03,-29.55,59.36,1.08,,26300,26400
2026-01-05 10:35:00+05:30,26352.1,26350,22.08,33.72,-40.06,59.66,1.03,,26300,26400
2026-01-05 10:40:00+05:30,26350.35,26350,22.18,33.39,-56.59,58.17,0.87,,26300,26400
2026-01-05 10:45:00+05:30,26350.4,26350,22.24,33.74,-262.36,58.05,0.84,,26300,26400
2026-01-05 10:50:00+05:30,26352.3,26350,22.19,32.93,145.88,58.43,0.85,,26300,26400
2026-01-05 10:55:00+05:30,26357.45,26350,22.16,33.42,-82.11,59.46,0.96,,26300,26400
2026-01-05 11:00:00+05:30,26351.4,26350,22.21,33.68,-82.84,57.66,0.71,,26300,26400
2026-01-05 11:05:00+05:30,26360.25,26350,22.18,34.09,-33.6,59.32,0.87,,26300,26400
2026-01-05 11:10:00+05:30,26350.05,26350,22.18,33.61,1080.95,56.37,0.5,,26300,26400
2026-01-05 11:15:00+05:30,26353.25,26350,22.21,33.56,735.23,56.77,0.51,,26300,26400
2026-01-05 11:20:00+05:30,26345.4,26350,22.23,33.86,518.51,54.55,0.13,,26300,26400
2026-01-05 11:25:00+05:30,26326.65,26350,22.67,32.27,332.1,49.88,-0.78,,26300,26400
2026-01-05 11:30:00+05:30,26327.2,26350,23.03,31.61,65.74,50.01,-0.88,,26300,26400
2026-01-05 11:35:00+05:30,26318.3,26350,23.29,31.08,59.68,47.9,-1.31,,26300,26350
2026-01-05 11:40:00+05:30,26325.35,26350,23.42,31.06,62.58,49.66,-1.33,,26300,26350
2026-01-05 11:45:00+05:30,26338.4,26350,23.44,31.13,87.7,52.8,-0.55,,26300,26400
