datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,26165.5,26150,69.06,31.67,115.63,57.21,0.56,,26100,26200
2025-12-23 09:20:00+05:30,26165.0,26150,69.11,31.67,115.63,56.78,0.45,,26100,26200
2025-12-23 09:25:00+05:30,26144.3,26150,64.33,32.11,69.31,47.85,-1.11,,26100,26200
2025-12-23 09:30:00+05:30,26139.2,26150,57.01,31.41,52.2,45.82,-1.7,,26100,26200
2025-12-23 09:35:00+05:30,26142.2,26150,58.06,31.18,59.18,46.91,-1.49,,26100,26200
2025-12-23 09:40:00+05:30,26144.25,26150,57.44,30.9,-1482.19,47.79,-1.53,,26100,26200
2025-12-23 09:45:00+05:30,26127.0,26100,119.56,43.48,-145.81,41.77,-2.16,,26100,26200
2025-12-23 09:50:00+05:30,26141.15,26150,49.99,30.73,-5.08,47.65,-1.2,,26100,26200
2025-12-23 09:55:00+05:30,26151.95,26150,50.45,30.48,5.44,51.61,-0.4,,26100,26200
2025-12-23 10:00:00+05:30,26179.2,26200,27.51,27.06,-933.25,59.65,1.38,,26100,26200
2025-12-23 10:05:00+05:30,26182.6,26200,27.49,29.35,-32.02,60.52,1.42,,26100,26200
2025-12-23 10:10:00+05:30,26189.3,26200,27.49,30.73,-13.04,62.21,1.58,,26100,26200
2025-12-23 10:15:00+05:30,26182.5,26200,27.24,32.89,13.56,59.85,1.12,,26100,26200
2025-12-23 10:20:00+05:30,26165.75,26150,43.48,41.9,21.58,53.59,0.19,,26100,26200
