datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-13 09:20:00+05:30,23832.75,23800,152.52,163.81,45.03,28.33,-1.8,,23500,24000
2024-11-13 09:25:00+05:30,23857.15,23800,126.01,129.14,40.73,34.06,-1.21,,23500,24000
2024-11-13 09:30:00+05:30,23802.1,23850,117.43,101.4,41.51,29.07,-1.83,,23800,24000
2024-11-13 09:35:00+05:30,23783.6,23850,113.27,78.8,24.86,27.38,-1.8,,23800,24000
2024-11-13 09:40:00+05:30,23785.4,23800,141.41,86.49,24.96,27.69,-1.56,BUY,23800,24000
2024-11-13 09:45:00+05:30,23756.75,23800,136.7,79.39,23.43,25.77,-1.67,SHORT,23800,24000
2024-11-13 09:50:00+05:30,23723.35,23750,440.64,138.2,84.46,23.12,-1.75,Open (S) Position,23800,24000
2024-11-13 09:55:00+05:30,23772.2,23750,297.74,122.71,67.97,32.51,-1.11,Open (S) Position,23500,24000
2024-11-13 10:00:00+05:30,23793.45,23750,302.44,145.06,132.74,36.12,-0.76,BUY,23500,24000
2024-11-13 10:05:00+05:30,23739.5,23750,302.15,145.06,132.74,31.64,-1.32,Open (L) Position,23500,24000
2024-11-13 10:10:00+05:30,23717.55,23750,292.79,130.05,89.79,30.04,-1.44,SHORT,23500,24000
2024-11-13 10:15:00+05:30,23695.25,23700,518.0,254.99,189.01,28.58,-1.54,Open (S) Position,23700,24000
2024-11-13 10:25:00+05:30,23706.3,23700,467.2,228.36,155.58,30.75,-1.21,Open (S) Position,23500,24000
2024-11-13 10:30:00+05:30,23729.6,23700,438.94,211.46,135.81,34.64,-0.81,Open (S) Position,23700,24000
