datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,26198.25,26200,27.36,18.31,52.95,53.63,0.42,,26000,26200
2025-12-24 09:20:00+05:30,26200.0,26200,27.49,18.31,52.95,54.08,0.52,,26000,26200
2025-12-24 09:25:00+05:30,26209.45,26200,27.01,19.14,50.31,56.4,0.98,,26000,26200
2025-12-24 09:30:00+05:30,26217.55,26200,26.55,20.98,80.93,58.28,1.24,,26000,26200
2025-12-24 09:35:00+05:30,26217.2,26200,26.21,22.44,132.3,57.64,1.11,,26200,26200
2025-12-24 09:40:00+05:30,26215.3,26200,26.97,23.2,345.26,56.99,1.07,,26200,26200
2025-12-24 09:45:00+05:30,26217.55,26200,27.47,22.91,545.49,57.56,1.21,,26200,26200
2025-12-24 09:50:00+05:30,26212.45,26200,27.4,21.9,140.0,55.69,1.01,,26200,26200
2025-12-24 09:55:00+05:30,26215.05,26200,27.3,22.56,176.38,55.9,1.02,,26200,26200
2025-12-24 10:00:00+05:30,26218.15,26200,27.29,22.55,140.56,56.71,1.1,,26200,26200
2025-12-24 10:05:00+05:30,26209.7,26200,27.37,23.09,283.8,54.0,0.65,,26200,26200
2025-12-24 10:10:00+05:30,26217.0,26200,27.71,23.21,190.64,55.99,0.92,,26200,26200
2025-12-24 10:15:00+05:30,26233.7,26200,27.49,23.7,288.29,60.07,1.49,,26200,26200
2025-12-24 10:20:00+05:30,26224.0,26200,27.7,25.09,684.49,57.43,0.99,,26200,26200
2025-12-24 10:25:00+05:30,26224.55,26200,27.86,25.25,1136.67,57.6,0.92,,26200,26200
2025-12-24 10:30:00+05:30,26231.1,26200,27.95,25.2,2232.2,59.32,1.1,,26200,26200
2025-12-24 10:35:00+05:30,26232.4,26200,27.94,25.17,422.97,59.63,1.06,,26200,26200
2025-12-24 10:40:00+05:30,26225.5,26200,28.42,24.76,341.76,57.12,0.67,,26200,26200
2025-12-24 10:45:00+05:30,26222.65,26200,28.59,24.67,267.16,55.73,0.47,,26200,26200
2025-12-24 10:50:00+05:30,26208.3,26200,28.82,23.66,161.23,50.84,-0.97,,26200,26200
2025-12-24 10:55:00+05:30,26203.7,26200,29.09,21.8,85.42,49.24,-1.56,,26200,26200
2025-12-24 11:00:00+05:30,26213.3,26200,28.98,21.91,93.65,52.57,-0.6,,26200,26200
2025-12-24 11:05:00+05:30,26205.45,26200,28.95,21.4,79.42,49.84,-1.27,,26200,26200
2025-12-24 11:10:00+05:30,26202.9,26200,29.2,21.51,83.96,48.91,-1.37,,26200,26200
2025-12-24 11:15:00+05:30,26209.25,26200,29.04,21.71,86.33,51.18,-0.73,,26200,26200
