datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,25928.15,25950,26.23,38.69,61.96,51.6,0.72,,25900,26200
2026-01-09 09:20:00+05:30,25887.75,25950,26.14,33.44,54.94,43.93,-0.77,,25900,26200
2026-01-09 09:25:00+05:30,25859.05,25950,29.36,33.0,32.76,39.82,-1.51,,25900,26000
2026-01-09 09:30:00+05:30,25858.45,25950,29.35,29.32,23.86,41.0,-1.27,,25900,26000
2026-01-09 09:35:00+05:30,25832.35,25950,30.62,25.53,17.83,36.41,-1.69,,25800,26000
2026-01-09 09:40:00+05:30,25821.1,25950,30.83,23.55,15.99,34.99,-1.74,,25800,26000
2026-01-09 09:45:00+05:30,25853.6,25950,29.36,23.3,16.07,42.16,-0.95,,25800,26000
2026-01-09 09:50:00+05:30,25857.2,25950,27.31,26.38,20.03,42.89,-0.84,,25800,26000
2026-01-09 10:00:00+05:30,25864.3,25950,26.46,30.09,26.17,44.14,-0.57,,25800,26000
2026-01-09 10:05:00+05:30,25862.6,25950,26.57,30.09,26.17,43.85,-0.57,,25800,26000
2026-01-09 10:10:00+05:30,25871.7,25950,26.58,30.38,26.8,45.17,-0.19,,25800,26000
2026-01-09 10:15:00+05:30,25865.85,25950,26.76,28.92,24.41,44.7,-0.3,,25800,26000
2026-01-09 10:20:00+05:30,25855.4,25950,26.86,28.62,23.94,43.0,-0.65,,25800,26000
2026-01-09 10:25:00+05:30,25858.3,25950,26.76,28.81,24.3,43.68,-0.53,,25800,26000
2026-01-09 10:30:00+05:30,25877.3,25950,26.55,28.92,24.47,47.06,0.23,,25800,26000
2026-01-09 10:35:00+05:30,25856.25,25950,26.51,29.74,25.79,44.01,-0.58,,25800,26000
2026-01-09 10:40:00+05:30,25847.75,25950,26.54,27.17,21.93,42.63,-0.85,,25800,26000
2026-01-09 10:45:00+05:30,25856.25,25950,26.56,26.41,20.87,44.15,-0.48,,25800,26000
2026-01-09 10:50:00+05:30,25857.4,25950,26.53,26.5,20.92,44.44,-0.4,,25800,26000
2026-01-09 10:55:00+05:30,25829.55,25950,26.69,24.76,18.67,40.06,-1.56,,25800,26000
2026-01-09 11:00:00+05:30,25812.95,25950,27.02,21.62,14.32,37.71,-1.94,,25800,26000
2026-01-09 11:05:00+05:30,25810.0,25950,26.88,18.9,11.5,37.31,-1.81,,25800,26000
2026-01-09 11:10:00+05:30,25819.65,25950,26.77,18.47,11.07,39.48,-1.39,,25800,26000
2026-01-09 11:15:00+05:30,25805.3,25950,26.73,17.76,10.62,37.83,-1.63,,25800,26000
2026-01-09 11:20:00+05:30,25798.05,25950,26.7,17.71,10.74,36.44,-1.59,,25800,26000
2026-01-09 11:25:00+05:30,25800.05,25950,26.58,16.82,9.99,37.35,-1.35,,25800,26000
2026-01-09 11:30:00+05:30,25809.4,25950,26.3,16.64,9.83,39.67,-0.97,,25800,26000
2026-01-09 11:35:00+05:30,25775.9,25950,26.03,16.71,9.9,34.27,-1.72,,25800,26000
2026-01-09 11:40:00+05:30,25764.55,25950,25.23,12.48,5.23,33.45,-1.7,,25800,26000
2026-01-09 11:45:00+05:30,25758.75,25950,24.74,11.78,4.91,32.62,-1.6,,25800,26000
2026-01-09 11:50:00+05:30,25748.85,25950,23.82,9.89,3.08,31.25,-1.57,,25800,26000
2026-01-09 11:55:00+05:30,25747.2,25950,23.2,9.05,1.41,31.61,-1.41,,25700,26000
2026-01-09 12:00:00+05:30,25743.15,25950,22.79,8.92,1.68,30.47,-1.35,,25700,26000
2026-01-09 12:05:00+05:30,25753.45,25950,22.01,8.34,2.02,33.79,-1.08,,25700,26000
2026-01-09 12:10:00+05:30,25745.75,25950,21.42,8.41,2.35,32.67,-1.15,,25700,26000
2026-01-09 12:15:00+05:30,25744.85,25950,20.79,8.19,1.59,33.43,-1.06,,25700,26000
2026-01-09 12:20:00+05:30,25738.55,25950,20.37,7.99,1.55,32.52,-1.14,,25700,26000
2026-01-09 12:25:00+05:30,25736.7,25950,19.96,7.51,0.96,33.18,-1.11,,25700,26000
2026-01-09 12:30:00+05:30,25723.25,25950,19.43,7.19,0.44,31.55,-1.32,,25700,26000
2026-01-09 12:35:00+05:30,25710.95,25950,18.87,6.26,-2.72,29.09,-1.51,,25700,26000
