datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,26125.65,26150,41.41,34.68,34.63,37.92,-1.7,,26100,26200
2026-01-07 09:20:00+05:30,26143.15,26150,40.36,34.68,34.63,43.7,-0.69,,26100,26200
2026-01-07 09:25:00+05:30,26139.35,26150,36.78,36.71,43.81,43.43,-0.89,,26100,26200
2026-01-07 09:30:00+05:30,26128.95,26150,38.3,33.08,33.27,42.09,-1.25,,26100,26200
2026-01-07 09:35:00+05:30,26131.9,26150,37.62,33.57,34.27,42.92,-1.12,,26100,26200
2026-01-07 09:40:00+05:30,26144.75,26150,36.68,33.88,34.99,46.09,-0.56,,26100,26200
2026-01-07 09:45:00+05:30,26113.1,26150,37.41,33.08,32.42,40.56,-1.67,,26100,26200
2026-01-07 09:50:00+05:30,26110.0,26150,38.72,31.57,30.22,40.15,-1.61,,26100,26200
2026-01-07 09:55:00+05:30,26108.9,26150,39.21,30.05,27.14,40.05,-1.47,,26100,26200
2026-01-07 10:35:00+05:30,26126.85,26150,38.81,40.4,48.2,44.42,-0.71,,26100,26200
2026-01-07 10:40:00+05:30,26143.85,26150,38.92,39.34,45.92,48.3,0.09,,26100,26200
2026-01-07 10:45:00+05:30,26141.15,26150,38.88,38.45,43.74,47.68,0.07,,26100,26200
2026-01-07 10:50:00+05:30,26146.85,26150,39.04,38.39,43.36,49.11,0.5,,26100,26200
2026-01-07 10:55:00+05:30,26157.15,26150,38.51,41.51,51.3,51.32,0.9,,26100,26200
2026-01-07 11:00:00+05:30,26160.15,26150,38.51,41.51,51.3,51.98,1.0,,26100,26200
2026-01-07 11:05:00+05:30,26182.1,26150,38.27,42.68,54.82,56.76,1.72,,26100,26200
2026-01-07 11:10:00+05:30,26166.7,26150,38.53,44.88,60.24,52.96,0.96,,26100,26200
2026-01-07 11:15:00+05:30,26148.15,26150,38.83,45.58,60.92,48.66,0.1,,26100,26200
