datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-25 09:15:00+05:30,24288.05,24300,5.25,3.43,11.44,81.51,3.94,,24500,24500
2024-11-25 09:20:00+05:30,24263.45,24300,6.49,4.85,19.31,78.88,2.73,,24300,24500
2024-11-25 09:25:00+05:30,24317.45,24300,6.83,5.68,-20.58,82.23,2.4,,24300,24500
2024-11-25 09:30:00+05:30,24305.3,24300,7.32,6.22,-14.05,81.33,1.96,,24300,24500
2024-11-25 09:35:00+05:30,24303.1,24300,7.86,6.41,88.13,79.75,1.71,,24300,24500
2024-11-25 09:40:00+05:30,24294.2,24300,8.17,6.76,26.7,79.49,1.48,,24300,24500
2024-11-25 09:45:00+05:30,24290.85,24300,8.41,6.95,29.75,79.06,1.31,,24300,24500
2024-11-25 09:50:00+05:30,24279.85,24250,11.41,8.71,5.29,77.72,1.13,,24000,24500
2024-11-25 09:55:00+05:30,24260.25,24250,12.08,8.88,1.4,75.25,0.94,,24000,24500
2024-11-25 10:00:00+05:30,24276.9,24300,9.83,7.15,4.26,75.64,0.93,,24300,24500
2024-11-25 10:05:00+05:30,24275.75,24250,13.03,8.99,1.22,75.59,0.83,,24000,24500
2024-11-25 10:10:00+05:30,24266.3,24250,13.28,9.14,1.41,74.31,0.71,,24000,24500
2024-11-25 10:15:00+05:30,24289.1,24300,10.45,7.6,6.03,75.01,0.75,,24300,24500
2024-11-25 10:20:00+05:30,24300.4,24300,10.49,7.61,6.41,75.54,0.73,,24300,24300
2024-11-25 10:25:00+05:30,24314.5,24300,10.54,7.69,3.37,76.18,0.72,,24300,24300
2024-11-25 10:30:00+05:30,24323.4,24300,10.55,7.82,5.29,76.6,0.7,,24300,24300
2024-11-25 10:35:00+05:30,24307.7,24300,10.67,8.07,4.75,74.51,0.53,,24300,24500
2024-11-25 10:40:00+05:30,24312.55,24300,10.78,8.25,5.8,74.82,0.49,,24300,24500
2024-11-25 10:45:00+05:30,24322.35,24300,10.85,8.35,6.11,75.35,0.53,,24300,24500
2024-11-25 10:50:00+05:30,24311.4,24300,10.93,8.44,6.51,74.02,0.9,,24300,24300
2024-11-25 10:55:00+05:30,24311.0,24300,10.98,8.52,7.04,73.71,0.82,,24300,24300
2024-11-25 11:00:00+05:30,24336.65,24350,7.58,6.88,10.03,75.32,1.79,,24300,24300
2024-11-25 11:05:00+05:30,24342.4,24350,7.55,7.14,19.63,75.66,1.78,,24300,24300
2024-11-25 11:10:00+05:30,24332.7,24350,7.57,7.27,21.09,74.03,1.26,,24300,24300
2024-11-25 11:15:00+05:30,24341.15,24350,7.58,7.3,21.93,74.89,1.4,,24300,24300
2024-11-25 11:20:00+05:30,24335.25,24350,7.64,7.4,25.18,73.16,1.05,,24300,24500
2024-11-25 11:25:00+05:30,24316.3,24300,11.29,9.35,41.41,69.45,0.34,,24300,24500
2024-11-25 11:30:00+05:30,24322.4,24300,11.37,9.37,44.83,70.46,0.48,,24300,24500
2024-11-25 11:35:00+05:30,24306.55,24300,11.55,9.55,68.86,67.39,-0.25,,24300,24500
2024-11-25 11:40:00+05:30,24305.75,24300,11.64,9.59,175.93,67.16,-0.37,,24300,24300
