datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,24893.5,24900,91.68,18.17,249.49,38.93,-1.32,,25000,25000
2025-05-20 10:10:00+05:30,24895.95,24900,90.58,18.17,249.49,39.63,-1.14,,25000,25000
2025-05-20 10:15:00+05:30,24895.1,24900,90.7,18.75,130.05,39.66,-1.1,,25000,25000
2025-05-20 10:20:00+05:30,24894.95,24900,86.87,19.47,115.59,39.9,-1.01,,25000,25000
2025-05-20 10:25:00+05:30,24897.6,24900,86.39,19.69,122.03,40.84,-0.82,,25000,25000
2025-05-20 10:30:00+05:30,24891.3,24900,86.09,19.08,122.3,39.26,-0.91,,25000,25000
2025-05-20 10:35:00+05:30,24902.3,24950,39.11,15.52,13.46,42.51,-0.48,,25000,25000
2025-05-20 10:40:00+05:30,24932.6,24900,78.06,21.38,-188.72,50.06,0.53,,25000,25000
2025-05-20 10:45:00+05:30,24958.65,24950,36.04,18.68,25.33,55.55,1.39,,25000,25000
2025-05-20 10:50:00+05:30,24949.05,24950,35.46,19.93,32.5,53.71,1.07,,25000,25000
2025-05-20 10:55:00+05:30,24919.65,24900,73.49,24.82,-169.02,47.22,0.23,,25000,25000
2025-05-20 11:00:00+05:30,24943.9,24950,34.71,19.83,33.27,52.49,1.27,,25000,25000
2025-05-20 11:05:00+05:30,24932.65,24950,34.51,19.52,30.54,50.06,0.86,,25000,25000
2025-05-20 11:10:00+05:30,24914.6,24900,73.47,22.98,389.57,45.86,0.14,,25000,25000
2025-05-20 11:15:00+05:30,24912.6,24900,73.61,20.33,170.34,45.34,0.16,,25000,25000
2025-05-20 11:20:00+05:30,24899.95,24900,72.95,20.17,129.74,42.65,-0.42,,25000,25000
2025-05-20 11:25:00+05:30,24898.35,24900,72.71,19.84,107.3,42.81,-0.48,,25000,25000
2025-05-20 11:30:00+05:30,24878.5,24900,72.53,19.37,68.16,38.37,-1.48,,25000,25000
2025-05-20 11:35:00+05:30,24897.8,24900,71.54,19.09,72.41,42.94,-0.59,,25000,25000
2025-05-20 11:40:00+05:30,24875.4,24850,102.61,22.9,65.63,38.02,-1.54,,25000,25000
2025-05-20 11:45:00+05:30,24866.55,24900,69.18,17.74,43.52,36.35,-1.7,,25000,25000
2025-05-20 11:50:00+05:30,24874.4,24900,68.72,17.44,50.19,38.46,-1.27,,25000,25000
2025-05-20 11:55:00+05:30,24858.6,24850,99.2,21.9,67.88,34.88,-1.62,,25000,25000
2025-05-20 12:00:00+05:30,24864.55,24850,97.9,21.49,76.06,36.94,-1.31,,25000,25000
2025-05-20 12:05:00+05:30,24874.95,24900,65.22,16.07,47.04,40.46,-0.91,,25000,25000
2025-05-20 12:10:00+05:30,24871.35,24850,95.58,21.7,92.5,40.55,-1.0,,25000,25000
