datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-28 10:00:00+05:30,24337.35,24350,18.91,17.12,29.73,66.35,3.22,,24300,24300
2024-11-28 10:05:00+05:30,24328.2,24350,19.03,17.46,30.26,64.07,2.32,,24300,24300
2024-11-28 10:10:00+05:30,24331.85,24350,19.58,17.7,31.06,64.76,2.02,,24300,24300
2024-11-28 10:15:00+05:30,24324.3,24300,62.58,29.77,-391.34,61.69,1.53,,24300,24300
2024-11-28 10:20:00+05:30,24315.75,24300,63.21,29.91,-597.97,58.35,1.08,,24300,24300
2024-11-28 10:25:00+05:30,24314.7,24300,63.93,30.26,-370.35,57.95,0.94,,24300,24300
2024-11-28 10:30:00+05:30,24215.55,24250,81.19,26.72,65.65,34.14,-2.64,,24300,24300
2024-11-28 10:40:00+05:30,24111.95,24100,336.14,23.27,9.4,23.35,-2.81,,24000,24300
2024-11-28 10:45:00+05:30,24076.45,24100,312.6,22.43,27.51,20.84,-2.65,,24000,24300
2024-11-28 10:50:00+05:30,24085.05,24100,288.24,21.13,3.61,23.61,-2.07,,24000,24300
2024-11-28 10:55:00+05:30,24091.1,24100,269.08,20.53,-7.52,24.99,-1.73,,24000,24300
2024-11-28 11:00:00+05:30,24121.5,24100,256.17,21.87,16.65,31.46,-1.29,,24000,24300
2024-11-28 11:05:00+05:30,24098.15,24100,250.09,21.42,3.85,28.52,-1.35,,24000,24300
2024-11-28 11:10:00+05:30,24083.7,24100,242.7,20.73,-2.27,27.3,-1.32,,24000,24300
2024-11-28 11:15:00+05:30,24064.85,24050,303.8,24.9,-201.98,25.73,-1.35,,24000,24300
2024-11-28 11:20:00+05:30,24047.7,24050,292.85,23.79,95.32,24.42,-1.34,,24000,24300
2024-11-28 11:25:00+05:30,24051.9,24050,280.54,24.47,100.6,25.81,-1.17,,24000,24300
2024-11-28 11:30:00+05:30,24048.6,24050,266.58,23.32,70.83,26.24,-1.08,,24000,24300
2024-11-28 11:35:00+05:30,24064.6,24050,259.43,23.71,72.5,28.71,-0.87,,24000,24300
2024-11-28 11:40:00+05:30,24060.4,24050,249.4,24.08,73.97,28.79,-0.82,,24000,24300
2024-11-28 11:45:00+05:30,24091.5,24100,166.51,20.06,90.78,35.56,-0.46,,24000,24300
2024-11-28 11:50:00+05:30,24097.0,24100,160.43,22.26,-32.99,37.43,-0.34,,24000,24300
2024-11-28 11:55:00+05:30,24054.95,24050,225.31,27.74,389.96,32.94,-0.75,,24000,24300
2024-11-28 12:00:00+05:30,24058.25,24050,218.76,26.63,87.28,33.6,-0.67,,24000,24300
2024-11-28 12:05:00+05:30,24081.2,24100,148.75,21.09,62.22,38.2,-0.19,,24000,24300
2024-11-28 12:10:00+05:30,24077.6,24100,145.57,21.55,-418.1,37.93,-0.17,,24000,24300
2024-11-28 12:15:00+05:30,24074.0,24100,144.49,21.82,560.35,37.48,-0.22,,24000,24300
2024-11-28 12:20:00+05:30,24065.35,24050,203.71,27.67,323.49,36.43,-0.55,,24000,24300
2024-11-28 12:25:00+05:30,24092.0,24100,140.69,22.12,125.44,41.27,0.77,,24000,24300
2024-11-28 12:30:00+05:30,24054.95,24050,199.29,27.29,134.03,36.59,-1.05,,24000,24300
2024-11-28 12:35:00+05:30,24002.7,24000,392.37,33.04,140.17,31.37,-2.84,,24000,24100
2024-11-28 12:40:00+05:30,24022.05,24050,180.96,22.42,48.23,33.77,-1.93,,24000,24300
2024-11-28 12:45:00+05:30,24018.75,24000,383.72,29.75,101.61,34.16,-1.86,,24000,24100
2024-11-28 12:50:00+05:30,24029.6,24050,174.06,22.46,53.14,35.66,-1.31,,24000,24300
2024-11-28 12:55:00+05:30,24020.45,24000,373.87,30.23,105.27,34.72,-1.52,,24000,24100
2024-11-28 13:00:00+05:30,23996.75,24000,355.19,28.92,96.49,32.28,-1.95,,24000,24100
2024-11-28 13:05:00+05:30,23975.6,24000,327.09,29.59,110.55,30.26,-2.1,,24000,24100
2024-11-28 13:10:00+05:30,23980.25,24000,313.81,28.83,115.21,30.67,-1.75,,24000,24100
2024-11-28 13:15:00+05:30,23977.85,24000,293.83,28.76,140.0,30.43,-1.58,,24000,24100
2024-11-28 13:20:00+05:30,23989.9,24000,279.97,30.21,203.03,33.45,-1.16,,24000,24100
2024-11-28 13:25:00+05:30,24003.8,24000,271.14,31.46,355.23,36.65,-0.74,,24000,24100
2024-11-28 13:30:00+05:30,23997.1,24000,265.56,33.67,-1205.62,35.71,-0.82,,24000,24000
2024-11-28 13:35:00+05:30,23993.0,24000,258.31,34.47,-296.47,35.14,-0.85,,24000,24000
