datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 09:35:00+05:30,23605.25,23600,118.4,86.81,121.22,44.6,-1.71,,23600,23700
2025-01-09 09:40:00+05:30,23601.85,23600,121.69,87.01,121.02,44.13,-1.57,,23600,23600
2025-01-09 09:45:00+05:30,23613.8,23600,120.07,83.89,103.05,46.18,-1.18,,23600,23600
2025-01-09 09:50:00+05:30,23618.2,23650,31.97,28.27,22.76,46.97,-0.99,,23600,23600
2025-01-09 09:55:00+05:30,23629.85,23650,31.27,30.73,27.99,49.03,-0.65,,23600,23700
2025-01-09 10:00:00+05:30,23609.9,23600,109.81,86.26,108.87,45.78,-1.06,,23600,23600
2025-01-09 10:05:00+05:30,23609.9,23600,112.44,87.59,113.31,45.84,-0.95,,23600,23600
2025-01-09 10:10:00+05:30,23636.9,23650,31.31,34.57,43.72,50.68,-0.22,,23600,23700
2025-01-09 10:15:00+05:30,23636.3,23650,30.9,36.54,52.87,50.55,-0.16,,23600,23700
2025-01-09 10:20:00+05:30,23638.15,23650,30.93,37.42,59.06,50.79,-0.06,,23600,23700
2025-01-09 10:25:00+05:30,23638.25,23650,31.09,37.55,59.56,50.78,-0.01,,23600,23700
2025-01-09 10:30:00+05:30,23630.0,23650,31.4,38.33,66.27,49.27,-0.16,,23600,23700
2025-01-09 10:35:00+05:30,23629.85,23650,31.68,38.36,66.45,49.23,-0.06,,23600,23700
2025-01-09 10:40:00+05:30,23624.6,23600,108.98,94.46,146.41,48.19,-0.15,,23600,23700
