datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,26123.25,26100,47.81,40.75,34.04,52.48,0.47,,26100,26200
2026-01-08 09:20:00+05:30,26108.75,26100,48.57,40.75,34.04,48.28,-0.26,,26100,26200
2026-01-08 09:25:00+05:30,26087.55,26100,49.91,40.34,35.62,43.12,-1.17,,26100,26200
2026-01-08 09:30:00+05:30,26062.3,26100,54.62,32.97,22.14,38.1,-1.83,,26100,26200
2026-01-08 09:35:00+05:30,26054.05,26100,58.64,29.18,17.71,36.58,-1.85,,26100,26200
2026-01-08 09:40:00+05:30,26092.65,26100,50.27,29.23,19.33,46.44,-0.64,,26100,26200
2026-01-08 09:45:00+05:30,26077.7,26100,47.01,31.62,24.83,43.33,-1.16,,26100,26200
2026-01-08 09:50:00+05:30,26070.5,26100,46.71,30.58,23.12,41.86,-1.34,,26100,26200
2026-01-08 09:55:00+05:30,26089.65,26100,44.85,30.27,22.11,46.33,-0.74,,26100,26200
2026-01-08 10:00:00+05:30,26081.9,26100,44.11,30.61,22.89,44.63,-0.98,,26100,26200
2026-01-08 10:05:00+05:30,26068.4,26100,43.61,29.48,20.49,42.18,-1.26,,26100,26200
2026-01-08 10:10:00+05:30,26048.95,26100,43.45,26.93,16.54,38.49,-1.63,,26100,26200
2026-01-08 10:15:00+05:30,26055.25,26100,43.2,25.82,15.07,40.07,-1.34,,26100,26200
2026-01-08 10:20:00+05:30,26035.05,26100,43.02,24.93,14.72,36.66,-1.6,,26100,26200
2026-01-08 10:25:00+05:30,26034.25,26100,42.97,22.19,11.51,36.53,-1.44,,26000,26200
2026-01-08 10:30:00+05:30,26034.3,26100,42.71,22.15,11.63,37.1,-1.33,,26000,26200
2026-01-08 10:35:00+05:30,26040.95,26100,42.04,21.21,10.64,38.67,-1.08,,26000,26200
2026-01-08 10:40:00+05:30,26026.8,26100,42.0,21.05,10.78,35.72,-1.33,,26000,26200
2026-01-08 10:45:00+05:30,26033.1,26100,42.11,20.49,10.14,37.15,-1.09,,26000,26100
2026-01-08 10:50:00+05:30,26029.9,26100,42.09,20.36,10.39,36.78,-1.13,,26000,26100
2026-01-08 10:55:00+05:30,26019.1,26100,41.98,19.07,8.7,34.27,-1.39,,26000,26100
2026-01-08 11:00:00+05:30,26016.4,26100,42.34,17.37,6.64,33.77,-1.35,,26000,26100
2026-01-08 11:05:00+05:30,26011.1,26100,42.02,16.43,5.82,32.72,-1.37,,26000,26100
