datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,23985.25,24000,29.16,22.92,32.67,49.76,0.7,,24000,24200
2024-11-29 09:20:00+05:30,23972.9,23950,45.41,28.25,25.92,47.9,0.6,,24000,24000
2024-11-29 09:25:00+05:30,24012.65,24000,29.71,24.12,33.11,53.81,1.8,,24000,24000
2024-11-29 09:30:00+05:30,24034.35,24050,15.98,15.79,17.01,56.47,2.32,,24000,24000
2024-11-29 09:35:00+05:30,24016.35,24000,29.02,24.65,31.99,53.48,1.6,,24000,24000
2024-11-29 09:40:00+05:30,24022.85,24000,31.27,24.71,31.58,54.4,1.5,,24000,24000
2024-11-29 09:45:00+05:30,24015.55,24050,17.96,16.91,22.0,53.16,1.26,,24000,24000
2024-11-29 09:50:00+05:30,24040.15,24050,17.83,17.84,29.0,56.14,1.55,,24000,24000
2024-11-29 09:55:00+05:30,24046.5,24050,18.31,18.39,32.33,56.45,1.45,,24000,24000
2024-11-29 10:00:00+05:30,24046.9,24050,18.59,18.75,32.62,56.16,1.26,,24000,24000
2024-11-29 10:05:00+05:30,24020.05,24050,19.7,18.59,32.29,52.22,0.72,,24000,24300
2024-11-29 10:10:00+05:30,23981.15,23950,58.31,34.94,62.53,47.07,-0.03,,24000,24000
2024-11-29 10:15:00+05:30,23970.8,23950,62.21,34.89,59.07,45.93,-0.25,,24000,24000
2024-11-29 10:20:00+05:30,23979.65,24000,42.55,28.64,51.47,47.14,-0.16,,24000,24000
2024-11-29 10:25:00+05:30,24031.4,24050,22.95,18.24,33.44,53.68,0.76,,24000,24000
2024-11-29 10:30:00+05:30,24115.1,24100,14.13,14.32,29.57,61.77,2.17,,24000,24300
2024-11-29 10:35:00+05:30,24109.45,24100,14.18,15.58,57.4,61.34,1.9,,24000,24300
