datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 09:15:00+05:30,25908.05,25900,193.71,91.96,99.76,35.6,-2.91,,25900,26000
2025-12-30 09:20:00+05:30,25890.55,25900,175.16,91.96,99.76,31.99,-2.97,,25900,26000
2025-12-30 09:25:00+05:30,25886.95,25900,132.47,77.52,67.6,31.82,-2.37,,25900,26000
2025-12-30 09:30:00+05:30,25885.05,25900,116.67,70.92,60.59,31.12,-2.03,,25900,26000
2025-12-30 09:35:00+05:30,25911.05,25900,86.52,67.42,55.52,40.77,-0.96,,25900,26000
2025-12-30 09:40:00+05:30,25922.35,25900,77.18,78.06,69.21,44.38,-0.48,,25900,26000
2025-12-30 09:45:00+05:30,25931.7,25900,74.19,81.54,73.86,47.15,-0.03,,25900,26000
2025-12-30 09:50:00+05:30,25909.4,25900,73.06,91.61,89.96,42.43,-0.91,,25900,26000
2025-12-30 09:55:00+05:30,25948.05,25900,68.52,90.55,88.35,51.55,0.89,,25900,26000
2025-12-30 10:00:00+05:30,25934.6,25900,68.68,96.04,99.97,48.63,0.31,,25900,26000
2025-12-30 10:05:00+05:30,25932.0,25900,67.67,99.35,108.35,48.04,0.2,,25900,26000
2025-12-30 10:10:00+05:30,25928.1,25900,67.94,100.81,110.38,47.23,0.05,,25900,26000
2025-12-30 10:15:00+05:30,25951.55,25900,67.08,100.06,108.69,52.78,1.11,,25900,26000
2025-12-30 10:20:00+05:30,25962.75,25900,69.01,99.71,108.26,55.18,1.47,,25900,26000
2025-12-30 10:25:00+05:30,25968.1,25900,68.77,108.04,123.91,56.22,1.49,,25900,26000
2025-12-30 10:30:00+05:30,25970.5,25900,69.56,110.89,129.65,56.58,1.47,,25900,26000
2025-12-30 10:35:00+05:30,25967.3,25900,69.46,111.43,129.44,55.48,1.23,,25900,26000
