datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 09:15:00+05:30,25908.05,25900,193.71,91.96,99.76,35.6,-2.91,,25900,26000
2025-12-30 09:20:00+05:30,25890.55,25900,175.16,91.96,99.76,31.99,-2.97,,25900,26000
2025-12-30 09:25:00+05:30,25886.95,25900,132.47,77.52,67.6,31.82,-2.37,,25900,26000
2025-12-30 09:30:00+05:30,25885.05,25900,116.67,70.92,60.59,31.12,-2.03,,25900,26000
2025-12-30 09:35:00+05:30,25911.05,25900,86.52,67.42,55.52,40.77,-0.96,,25900,26000
2025-12-30 09:40:00+05:30,25922.35,25900,77.18,78.06,69.21,44.38,-0.48,,25900,26000
2025-12-30 09:45:00+05:30,25931.7,25900,74.19,81.54,73.86,47.15,-0.03,,25900,26000
2025-12-30 09:50:00+05:30,25909.4,25900,73.06,91.61,89.96,42.43,-0.91,,25900,26000
2025-12-30 09:55:00+05:30,25948.05,25900,68.52,90.55,88.35,51.55,0.89,,25900,26000
2025-12-30 10:00:00+05:30,25934.6,25900,68.68,96.04,99.97,48.63,0.31,,25900,26000
2025-12-30 10:05:00+05:30,25932.0,25900,67.67,99.35,108.35,48.04,0.2,,25900,26000
2025-12-30 10:10:00+05:30,25928.1,25900,67.94,100.81,110.38,47.23,0.05,,25900,26000
2025-12-30 10:15:00+05:30,25951.55,25900,67.08,100.06,108.69,52.78,1.11,,25900,26000
2025-12-30 10:20:00+05:30,25962.75,25900,69.01,99.71,108.26,55.18,1.47,,25900,26000
2025-12-30 10:25:00+05:30,25968.1,25900,68.77,108.04,123.91,56.22,1.49,,25900,26000
2025-12-30 10:30:00+05:30,25970.5,25900,69.56,110.89,129.65,56.58,1.47,,25900,26000
2025-12-30 10:35:00+05:30,25967.3,25900,69.46,111.43,129.44,55.48,1.23,,25900,26000
2025-12-30 10:40:00+05:30,25953.65,25900,69.97,113.42,134.4,52.06,0.73,,25900,26000
2025-12-30 10:45:00+05:30,25943.5,25900,72.33,114.6,137.69,49.62,0.36,,25900,26000
2025-12-30 10:50:00+05:30,25947.45,25900,73.49,113.56,136.89,50.59,0.52,,25900,26000
2025-12-30 10:55:00+05:30,25926.95,25900,74.21,110.99,131.23,45.76,-0.3,,25900,26000
2025-12-30 11:00:00+05:30,25931.0,25900,73.9,112.16,134.92,46.84,-0.26,,25900,26000
2025-12-30 11:05:00+05:30,25930.8,25900,74.4,109.34,127.42,46.89,-0.43,,25900,26000
2025-12-30 11:10:00+05:30,25922.05,25900,72.83,99.19,102.53,44.65,-1.01,,25900,26000
2025-12-30 11:15:00+05:30,25921.75,25900,73.13,96.81,98.41,44.6,-1.01,,25900,26000
2025-12-30 11:20:00+05:30,25924.5,25900,73.3,95.06,96.37,45.48,-0.8,,25900,26000
2025-12-30 11:25:00+05:30,25916.05,25900,73.89,94.23,94.52,43.17,-1.3,,25900,26000
2025-12-30 11:30:00+05:30,25908.7,25900,74.17,93.4,93.94,41.27,-1.54,,25900,26000
2025-12-30 11:35:00+05:30,25897.55,25900,74.48,88.8,87.14,38.84,-1.72,,25900,26000
2025-12-30 11:40:00+05:30,25898.8,25900,75.36,81.18,76.2,39.31,-1.49,,25900,26000
2025-12-30 11:45:00+05:30,25915.5,25900,74.26,82.11,77.36,45.06,-0.77,,25900,26000
2025-12-30 11:50:00+05:30,25909.85,25900,74.06,84.43,80.55,43.34,-0.92,,25900,26000
2025-12-30 11:55:00+05:30,25898.95,25900,73.54,85.96,82.05,40.54,-1.22,,25900,26000
2025-12-30 12:00:00+05:30,25899.55,25900,72.86,83.48,78.27,40.79,-1.1,,25900,26000
2025-12-30 12:05:00+05:30,25895.75,25900,73.3,81.92,76.44,40.28,-1.14,,25900,26000
2025-12-30 12:10:00+05:30,25900.5,25900,72.56,81.55,75.8,42.08,-0.93,,25900,26000
