datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,26131.05,26150,29.05,23.14,28.87,37.95,-1.64,,26000,26200
2025-12-26 09:20:00+05:30,26131.6,26150,29.1,23.14,28.87,38.24,-1.41,,26000,26200
2025-12-26 09:25:00+05:30,26131.45,26150,27.18,23.16,29.02,38.24,-1.28,,26000,26200
2025-12-26 09:30:00+05:30,26125.9,26150,24.91,22.98,25.94,36.55,-1.81,,26000,26200
2025-12-26 09:35:00+05:30,26103.25,26150,24.12,22.19,23.56,30.42,-2.7,,26000,26200
2025-12-26 09:40:00+05:30,26092.15,26150,24.96,19.89,17.46,28.01,-2.52,,26000,26200
2025-12-26 09:45:00+05:30,26089.1,26150,25.47,18.46,14.51,28.54,-2.1,,26000,26200
2025-12-26 09:50:00+05:30,26088.85,26150,25.59,16.38,11.24,29.28,-1.83,,26000,26200
2025-12-26 09:55:00+05:30,26082.25,26150,25.43,14.63,8.72,28.66,-1.75,,26000,26200
2025-12-26 10:00:00+05:30,26087.7,26150,25.12,14.54,8.74,32.02,-1.41,,26000,26200
2025-12-26 10:05:00+05:30,26093.8,26150,24.6,14.94,9.66,34.39,-1.09,,26000,26200
2025-12-26 10:10:00+05:30,26087.1,26150,23.9,16.2,11.35,32.76,-1.2,,26000,26200
2025-12-26 10:15:00+05:30,26085.9,26150,23.86,16.43,11.8,32.55,-1.14,,26000,26200
2025-12-26 10:20:00+05:30,26087.55,26150,23.73,16.56,12.17,32.93,-0.99,,26000,26200
2025-12-26 10:25:00+05:30,26083.3,26150,23.57,16.16,11.64,32.38,-1.04,,26000,26200
2025-12-26 10:30:00+05:30,26091.6,26150,23.56,16.18,11.75,36.56,-0.66,,26000,26200
2025-12-26 10:35:00+05:30,26090.65,26150,23.41,16.39,11.97,36.29,-0.63,,26000,26200
2025-12-26 10:40:00+05:30,26093.1,26150,23.23,16.87,12.69,37.56,-0.45,,26000,26200
2025-12-26 10:45:00+05:30,26088.35,26150,22.97,16.91,12.79,36.06,-0.61,,26000,26200
2025-12-26 10:50:00+05:30,26089.2,26150,22.97,17.0,12.85,36.31,-0.5,,26000,26200
2025-12-26 10:55:00+05:30,26089.95,26150,22.98,17.17,13.17,36.81,-0.38,,26000,26200
2025-12-26 11:00:00+05:30,26090.05,26150,22.86,17.44,13.64,37.03,-0.28,,26000,26200
2025-12-26 11:05:00+05:30,26084.7,26150,22.85,17.84,14.18,34.98,-0.99,,26000,26200
2025-12-26 11:10:00+05:30,26078.25,26150,22.62,16.47,12.29,32.9,-2.02,,26000,26200
2025-12-26 11:15:00+05:30,26068.95,26150,22.29,15.4,10.54,30.13,-2.56,,26000,26200
2025-12-26 11:20:00+05:30,26066.0,26150,22.12,14.46,9.34,29.92,-2.2,,26000,26200
2025-12-26 11:25:00+05:30,26066.75,26150,22.1,13.87,8.67,30.98,-1.75,,26000,26200
2025-12-26 11:30:00+05:30,26062.55,26150,22.03,13.62,8.35,29.88,-1.88,,26000,26200
2025-12-26 11:35:00+05:30,26055.55,26150,21.83,13.24,7.92,27.98,-1.99,,26000,26200
2025-12-26 11:40:00+05:30,26055.0,26150,21.69,12.82,7.56,27.97,-1.75,,26000,26200
2025-12-26 11:45:00+05:30,26051.35,26150,21.58,12.6,7.36,26.86,-1.71,,26000,26100
2025-12-26 11:50:00+05:30,26053.5,26150,21.51,12.53,7.37,28.4,-1.4,,26000,26100
2025-12-26 11:55:00+05:30,26056.6,26150,21.44,12.41,7.2,30.7,-1.09,,26000,26100
2025-12-26 12:00:00+05:30,26056.45,26150,21.28,12.41,7.12,30.61,-1.0,,26000,26100
2025-12-26 12:05:00+05:30,26055.95,26150,21.11,12.27,7.0,31.12,-0.92,,26000,26100
2025-12-26 12:10:00+05:30,26056.2,26150,20.99,12.17,6.9,31.55,-0.82,,26000,26100
2025-12-26 12:15:00+05:30,26061.55,26150,20.83,12.23,6.97,35.56,-0.44,,26000,26100
2025-12-26 12:20:00+05:30,26064.45,26150,20.67,12.2,7.01,37.78,-0.17,,26000,26100
2025-12-26 12:25:00+05:30,26062.3,26150,20.2,12.01,6.68,38.11,-0.22,,26000,26100
2025-12-26 12:30:00+05:30,26056.15,26150,20.01,12.06,6.73,34.83,-0.64,,26000,26100
2025-12-26 12:35:00+05:30,26041.8,26150,19.93,10.68,5.02,29.93,-1.74,,26000,26100
2025-12-26 12:40:00+05:30,26040.4,26150,20.11,10.08,4.5,29.5,-1.84,,26000,26100
2025-12-26 12:45:00+05:30,26039.25,26150,19.89,9.96,4.47,29.14,-1.82,,26000,26100
2025-12-26 12:50:00+05:30,26037.4,26150,19.82,9.93,4.6,28.53,-1.83,,26000,26100
2025-12-26 12:55:00+05:30,26041.05,26150,19.82,10.03,4.75,30.63,-1.34,,26000,26100
2025-12-26 13:00:00+05:30,26037.35,26150,19.77,10.15,4.91,29.03,-1.5,,26000,26100
2025-12-26 13:05:00+05:30,26033.3,26150,19.82,10.53,5.42,27.63,-1.71,,26000,26100
2025-12-26 13:10:00+05:30,26036.65,26150,19.7,10.64,5.52,29.67,-1.25,,26000,26100
2025-12-26 13:15:00+05:30,26048.0,26150,19.65,10.53,5.45,38.83,-0.1,,26000,26100
2025-12-26 13:20:00+05:30,26048.2,26150,19.57,10.75,5.67,39.07,-0.05,,26000,26100
2025-12-26 13:25:00+05:30,26049.2,26150,19.49,10.8,5.74,40.42,0.08,,26000,26100
2025-12-26 13:30:00+05:30,26048.6,26150,19.36,11.23,6.17,40.17,0.04,,26000,26100
2025-12-26 13:35:00+05:30,26046.1,26150,19.25,11.21,6.14,38.94,-0.16,,26000,26100
2025-12-26 13:40:00+05:30,26045.5,26150,19.12,11.2,6.15,38.9,-0.19,,26000,26100
