datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-06 09:15:00+05:30,26195.8,26200,186.49,70.12,32.12,32.77,-2.31,,26200,26300
2026-01-06 09:20:00+05:30,26198.05,26200,171.72,70.12,32.12,33.48,-1.87,,26200,26300
2026-01-06 09:25:00+05:30,26189.5,26200,152.85,67.5,94.63,31.8,-1.91,,26200,26300
2026-01-06 09:30:00+05:30,26178.5,26200,141.32,63.27,59.36,31.08,-1.9,,26200,26300
2026-01-06 09:35:00+05:30,26200.0,26200,112.97,66.78,100.92,38.6,-1.26,,26200,26300
2026-01-06 09:40:00+05:30,26202.3,26200,111.96,66.78,100.92,39.18,-1.1,,26200,26300
2026-01-06 09:45:00+05:30,26211.85,26200,110.92,64.61,75.12,41.65,-0.72,,26200,26300
2026-01-06 09:50:00+05:30,26228.15,26200,107.07,67.7,114.6,45.31,-0.21,,26200,26300
2026-01-06 09:55:00+05:30,26241.3,26200,100.6,68.77,235.75,48.21,0.24,,26200,26300
2026-01-06 10:00:00+05:30,26262.9,26200,97.06,74.64,-47.5,52.41,0.87,,26200,26300
2026-01-06 10:05:00+05:30,26244.25,26200,98.15,83.87,-67.2,48.68,0.29,,26200,26300
2026-01-06 10:10:00+05:30,26248.75,26200,99.27,88.3,-167.03,49.6,0.46,,26200,26300
2026-01-06 10:15:00+05:30,26245.7,26200,98.52,87.95,-192.33,49.01,0.44,,26200,26300
2026-01-06 10:20:00+05:30,26232.05,26200,97.59,88.15,-264.75,46.26,0.07,,26200,26300
2026-01-06 10:25:00+05:30,26223.05,26200,97.51,86.52,-531.58,44.63,-0.17,,26200,26300
2026-01-06 10:30:00+05:30,26222.15,26200,97.12,85.23,-1826.39,44.49,-0.15,,26200,26300
2026-01-06 10:35:00+05:30,26228.5,26200,96.16,84.27,1088.08,46.02,0.15,,26200,26300
2026-01-06 10:40:00+05:30,26207.8,26200,95.71,81.98,490.31,42.05,-0.64,,26200,26300
2026-01-06 10:45:00+05:30,26212.15,26200,95.4,76.94,98.36,43.01,-0.4,,26200,26300
