datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 09:35:00+05:30,23605.25,23600,118.4,86.81,121.22,44.6,-1.71,,23600,23700
2025-01-09 09:40:00+05:30,23601.85,23600,121.69,87.01,121.02,44.13,-1.57,,23600,23600
2025-01-09 09:45:00+05:30,23613.8,23600,120.07,83.89,103.05,46.18,-1.18,,23600,23600
2025-01-09 09:50:00+05:30,23618.2,23650,31.97,28.27,22.76,46.97,-0.99,,23600,23600
2025-01-09 09:55:00+05:30,23629.85,23650,31.27,30.73,27.99,49.03,-0.65,,23600,23700
2025-01-09 10:00:00+05:30,23609.9,23600,109.81,86.26,108.87,45.78,-1.06,,23600,23600
2025-01-09 10:05:00+05:30,23609.9,23600,112.44,87.59,113.31,45.84,-0.95,,23600,23600
2025-01-09 10:10:00+05:30,23636.9,23650,31.31,34.57,43.72,50.68,-0.22,,23600,23700
2025-01-09 10:15:00+05:30,23636.3,23650,30.9,36.54,52.87,50.55,-0.16,,23600,23700
2025-01-09 10:20:00+05:30,23638.15,23650,30.93,37.42,59.06,50.79,-0.06,,23600,23700
2025-01-09 10:25:00+05:30,23638.25,23650,31.09,37.55,59.56,50.78,-0.01,,23600,23700
2025-01-09 10:30:00+05:30,23630.0,23650,31.4,38.33,66.27,49.27,-0.16,,23600,23700
2025-01-09 10:35:00+05:30,23629.85,23650,31.68,38.36,66.45,49.23,-0.06,,23600,23700
2025-01-09 10:40:00+05:30,23624.6,23600,108.98,94.46,146.41,48.19,-0.15,,23600,23700
2025-01-09 10:45:00+05:30,23560.0,23550,160.6,103.45,71.45,37.81,-2.74,,23600,23600
2025-01-09 10:50:00+05:30,23551.35,23550,161.23,85.01,47.72,36.73,-2.6,,23500,23600
2025-01-09 10:55:00+05:30,23544.25,23550,159.58,80.77,44.61,35.8,-2.31,,23500,23600
2025-01-09 11:00:00+05:30,23549.6,23550,158.28,81.07,47.4,37.06,-1.83,,23500,23600
2025-01-09 11:05:00+05:30,23555.6,23550,157.79,80.51,46.48,38.46,-1.46,,23500,23600
2025-01-09 11:10:00+05:30,23561.6,23550,157.63,82.63,49.13,39.91,-1.16,,23500,23600
2025-01-09 11:15:00+05:30,23569.55,23550,155.44,90.05,57.91,41.77,-0.87,,23500,23600
2025-01-09 11:20:00+05:30,23559.05,23550,153.49,92.23,61.9,40.09,-1.06,,23500,23600
2025-01-09 11:25:00+05:30,23564.1,23550,152.61,90.81,60.6,41.02,-0.87,,23500,23600
2025-01-09 11:30:00+05:30,23553.4,23550,151.98,86.57,54.5,39.24,-1.04,,23500,23600
2025-01-09 11:35:00+05:30,23562.95,23550,150.46,89.17,58.87,41.69,-0.71,,23500,23600
2025-01-09 11:40:00+05:30,23560.25,23550,149.27,90.1,59.73,41.67,-0.72,,23500,23600
2025-01-09 11:45:00+05:30,23550.5,23550,149.27,89.44,59.35,40.05,-0.88,,23500,23600
2025-01-09 11:50:00+05:30,23544.25,23550,149.48,87.05,57.55,39.27,-0.93,,23500,23600
2025-01-09 11:55:00+05:30,23549.45,23550,149.78,82.11,51.41,40.61,-0.72,,23500,23600
2025-01-09 12:00:00+05:30,23548.45,23550,148.99,83.18,52.97,40.63,-0.69,,23500,23600
2025-01-09 12:05:00+05:30,23554.55,23550,148.93,83.43,53.62,41.92,-0.43,,23500,23600
2025-01-09 12:10:00+05:30,23556.2,23550,147.41,86.11,56.03,42.37,-0.28,,23500,23600
2025-01-09 12:15:00+05:30,23607.35,23600,87.42,58.07,44.31,54.23,2.35,,23500,23600
2025-01-09 12:20:00+05:30,23583.7,23600,86.83,61.72,49.0,49.27,1.57,,23500,23600
2025-01-09 12:25:00+05:30,23579.8,23550,140.05,106.07,79.83,48.52,1.21,,23500,23600
2025-01-09 12:30:00+05:30,23555.1,23550,141.51,104.37,81.74,44.33,-0.31,,23500,23600
2025-01-09 12:35:00+05:30,23557.2,23550,141.86,104.44,82.99,45.03,-0.26,,23500,23600
2025-01-09 12:40:00+05:30,23553.6,23550,142.41,97.28,70.41,44.41,-0.52,,23500,23600
2025-01-09 12:45:00+05:30,23538.6,23550,142.73,89.72,59.2,41.87,-1.45,,23500,23600
2025-01-09 12:50:00+05:30,23539.55,23550,143.06,83.08,51.21,42.0,-1.29,,23500,23600
2025-01-09 12:55:00+05:30,23528.6,23550,142.48,77.1,45.93,40.19,-1.68,,23500,23600
2025-01-09 13:00:00+05:30,23538.4,23550,141.19,79.42,50.28,42.09,-1.06,,23500,23600
2025-01-09 13:05:00+05:30,23540.15,23550,141.57,78.82,50.9,42.55,-0.88,,23500,23600
2025-01-09 13:10:00+05:30,23537.3,23550,142.29,78.38,51.36,41.88,-0.96,,23500,23600
2025-01-09 13:15:00+05:30,23535.15,23550,141.68,74.99,45.77,41.91,-1.02,,23500,23600
2025-01-09 13:20:00+05:30,23540.7,23550,141.15,76.71,48.18,42.99,-0.68,,23500,23600
2025-01-09 13:25:00+05:30,23537.35,23550,140.76,78.82,50.64,42.25,-0.86,,23500,23550
