datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,26123.25,26100,47.81,40.75,34.04,52.48,0.47,,26100,26200
2026-01-08 09:20:00+05:30,26108.75,26100,48.57,40.75,34.04,48.28,-0.26,,26100,26200
2026-01-08 09:25:00+05:30,26087.55,26100,49.91,40.34,35.62,43.12,-1.17,,26100,26200
2026-01-08 09:30:00+05:30,26062.3,26100,54.62,32.97,22.14,38.1,-1.83,,26100,26200
2026-01-08 09:35:00+05:30,26054.05,26100,58.64,29.18,17.71,36.58,-1.85,,26100,26200
2026-01-08 09:40:00+05:30,26092.65,26100,50.27,29.23,19.33,46.44,-0.64,,26100,26200
2026-01-08 09:45:00+05:30,26077.7,26100,47.01,31.62,24.83,43.33,-1.16,,26100,26200
2026-01-08 09:50:00+05:30,26070.5,26100,46.71,30.58,23.12,41.86,-1.34,,26100,26200
2026-01-08 09:55:00+05:30,26089.65,26100,44.85,30.27,22.11,46.33,-0.74,,26100,26200
2026-01-08 10:00:00+05:30,26081.9,26100,44.11,30.61,22.89,44.63,-0.98,,26100,26200
2026-01-08 10:05:00+05:30,26068.4,26100,43.61,29.48,20.49,42.18,-1.26,,26100,26200
2026-01-08 10:10:00+05:30,26048.95,26100,43.45,26.93,16.54,38.49,-1.63,,26100,26200
2026-01-08 10:15:00+05:30,26055.25,26100,43.2,25.82,15.07,40.07,-1.34,,26100,26200
2026-01-08 10:20:00+05:30,26035.05,26100,43.02,24.93,14.72,36.66,-1.6,,26100,26200
2026-01-08 10:25:00+05:30,26034.25,26100,42.97,22.19,11.51,36.53,-1.44,,26000,26200
2026-01-08 10:30:00+05:30,26034.3,26100,42.71,22.15,11.63,37.1,-1.33,,26000,26200
2026-01-08 10:35:00+05:30,26040.95,26100,42.04,21.21,10.64,38.67,-1.08,,26000,26200
2026-01-08 10:40:00+05:30,26026.8,26100,42.0,21.05,10.78,35.72,-1.33,,26000,26200
2026-01-08 10:45:00+05:30,26033.1,26100,42.11,20.49,10.14,37.15,-1.09,,26000,26100
2026-01-08 10:50:00+05:30,26029.9,26100,42.09,20.36,10.39,36.78,-1.13,,26000,26100
2026-01-08 10:55:00+05:30,26019.1,26100,41.98,19.07,8.7,34.27,-1.39,,26000,26100
2026-01-08 11:00:00+05:30,26016.4,26100,42.34,17.37,6.64,33.77,-1.35,,26000,26100
2026-01-08 11:05:00+05:30,26011.1,26100,42.02,16.43,5.82,32.72,-1.37,,26000,26100
2026-01-08 11:10:00+05:30,26008.15,26100,42.11,16.14,5.88,32.11,-1.34,,26000,26100
2026-01-08 11:15:00+05:30,26005.55,26100,41.82,15.75,5.6,32.02,-1.28,,26000,26100
2026-01-08 11:20:00+05:30,25983.05,26100,40.53,14.1,3.71,27.61,-1.79,,26000,26100
2026-01-08 11:25:00+05:30,25968.55,26100,39.11,10.95,1.51,25.49,-1.87,,26000,26100
2026-01-08 11:30:00+05:30,25968.05,26100,37.88,10.57,1.64,27.04,-1.79,,26000,26100
2026-01-08 11:35:00+05:30,25971.65,26100,36.93,9.86,1.32,28.41,-1.59,,26000,26100
2026-01-08 11:40:00+05:30,25983.7,26100,35.51,9.82,1.5,32.99,-1.14,,26000,26100
2026-01-08 11:45:00+05:30,25973.8,26100,34.93,9.91,1.68,31.01,-1.31,,26000,26100
2026-01-08 11:50:00+05:30,25957.85,26100,33.91,10.09,2.01,28.45,-1.62,,26000,26100
2026-01-08 11:55:00+05:30,25958.15,26100,33.17,9.68,2.01,28.8,-1.45,,26000,26100
2026-01-08 12:00:00+05:30,25936.15,26100,31.81,8.63,1.23,25.61,-1.77,,26000,26100
2026-01-08 12:05:00+05:30,25895.5,26100,29.73,7.91,0.64,20.99,-2.29,,26000,26100
2026-01-08 12:10:00+05:30,25921.0,26100,27.41,6.68,0.35,24.76,-1.61,,26000,26100
2026-01-08 12:15:00+05:30,25935.5,26100,26.01,6.66,0.52,29.99,-1.16,,26000,26100
2026-01-08 12:20:00+05:30,25923.45,26100,25.24,7.41,1.12,27.83,-1.34,,26000,26100
2026-01-08 12:25:00+05:30,25935.2,26100,24.86,7.43,1.14,32.17,-0.93,,25900,26100
2026-01-08 12:30:00+05:30,25935.9,26100,24.39,7.3,1.1,32.41,-0.83,,26000,26100
2026-01-08 12:35:00+05:30,25914.7,26100,24.06,7.47,1.3,29.08,-1.28,,26000,26100
2026-01-08 12:40:00+05:30,25921.05,26100,23.7,7.37,1.3,31.43,-1.04,,25900,26100
2026-01-08 12:45:00+05:30,25921.8,26100,23.5,7.34,1.3,31.52,-0.97,,25900,26100
2026-01-08 12:50:00+05:30,25913.2,26100,23.28,7.21,1.22,30.13,-1.17,,25900,26100
