datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-17 09:40:00+05:30,25880.8,25900,30.26,36.93,43.89,48.82,0.22,,25900,26000
2025-12-17 09:45:00+05:30,25881.75,25900,30.87,36.93,43.89,49.03,0.24,,25900,26000
2025-12-17 09:50:00+05:30,25861.85,25850,48.38,40.87,45.94,45.29,-0.53,,25900,26000
2025-12-17 09:55:00+05:30,25867.65,25850,50.34,36.56,37.36,46.53,-0.35,,25900,26000
2025-12-17 10:00:00+05:30,25865.8,25850,50.8,36.31,36.38,46.17,-0.44,,25900,26000
2025-12-17 10:05:00+05:30,25844.2,25850,52.25,35.81,35.21,42.22,-1.18,,25900,26000
2025-12-17 10:10:00+05:30,25833.6,25850,52.4,28.82,23.12,40.39,-1.42,,25900,26000
2025-12-17 10:15:00+05:30,25834.9,25850,52.38,28.24,22.18,40.7,-1.26,,25900,26000
2025-12-17 10:20:00+05:30,25844.2,25850,51.82,28.1,22.46,42.93,-0.88,,25900,26000
2025-12-17 10:25:00+05:30,25823.6,25800,145.06,59.55,46.4,39.31,-1.38,,25900,26000
2025-12-17 10:30:00+05:30,25813.7,25800,144.22,58.7,45.35,37.72,-1.48,,25800,26000
2025-12-17 10:35:00+05:30,25814.25,25800,144.85,57.64,43.88,38.55,-1.36,,25800,26000
2025-12-17 10:40:00+05:30,25812.2,25800,145.18,57.62,44.46,38.19,-1.32,,25800,25900
2025-12-17 11:10:00+05:30,25842.75,25850,48.62,26.16,20.58,47.18,0.06,,25800,26000
