datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,23985.25,24000,29.16,22.92,32.67,49.76,0.7,,24000,24200
2024-11-29 09:20:00+05:30,23972.9,23950,45.41,28.25,25.92,47.9,0.6,,24000,24000
2024-11-29 09:25:00+05:30,24012.65,24000,29.71,24.12,33.11,53.81,1.8,,24000,24000
2024-11-29 09:30:00+05:30,24034.35,24050,15.98,15.79,17.01,56.47,2.32,,24000,24000
2024-11-29 09:35:00+05:30,24016.35,24000,29.02,24.65,31.99,53.48,1.6,,24000,24000
2024-11-29 09:40:00+05:30,24022.85,24000,31.27,24.71,31.58,54.4,1.5,,24000,24000
2024-11-29 09:45:00+05:30,24015.55,24050,17.96,16.91,22.0,53.16,1.26,,24000,24000
2024-11-29 09:50:00+05:30,24040.15,24050,17.83,17.84,29.0,56.14,1.55,,24000,24000
2024-11-29 09:55:00+05:30,24046.5,24050,18.31,18.39,32.33,56.45,1.45,,24000,24000
2024-11-29 10:00:00+05:30,24046.9,24050,18.59,18.75,32.62,56.16,1.26,,24000,24000
2024-11-29 10:05:00+05:30,24020.05,24050,19.7,18.59,32.29,52.22,0.72,,24000,24300
2024-11-29 10:10:00+05:30,23981.15,23950,58.31,34.94,62.53,47.07,-0.03,,24000,24000
2024-11-29 10:15:00+05:30,23970.8,23950,62.21,34.89,59.07,45.93,-0.25,,24000,24000
2024-11-29 10:20:00+05:30,23979.65,24000,42.55,28.64,51.47,47.14,-0.16,,24000,24000
2024-11-29 10:25:00+05:30,24031.4,24050,22.95,18.24,33.44,53.68,0.76,,24000,24000
2024-11-29 10:30:00+05:30,24115.1,24100,14.13,14.32,29.57,61.77,2.17,,24000,24300
2024-11-29 10:35:00+05:30,24109.45,24100,14.18,15.58,57.4,61.34,1.9,,24000,24300
2024-11-29 10:40:00+05:30,24105.0,24100,14.46,16.22,-183.0,60.53,1.64,,24000,24300
2024-11-29 10:45:00+05:30,24121.9,24100,14.7,16.29,-23.18,61.07,1.82,,24000,24300
2024-11-29 10:50:00+05:30,24125.9,24100,14.77,16.43,-10.25,61.45,1.73,,24000,24300
2024-11-29 10:55:00+05:30,24116.45,24150,8.5,12.24,378.61,60.44,1.44,,24000,24300
2024-11-29 11:00:00+05:30,24124.8,24150,8.59,12.44,-456.82,60.89,1.43,,24000,24300
2024-11-29 11:05:00+05:30,24121.3,24100,15.43,17.56,-626.01,60.33,1.2,,24000,24300
2024-11-29 11:10:00+05:30,24106.35,24100,15.58,17.8,-3687.56,58.11,0.84,,24000,24300
2024-11-29 11:15:00+05:30,24122.8,24100,15.53,17.66,534.21,60.46,1.01,,24000,24300
2024-11-29 11:20:00+05:30,24131.55,24150,9.01,13.07,736.43,60.94,1.08,,24000,24300
2024-11-29 11:25:00+05:30,24133.85,24150,9.06,13.16,140.27,60.79,1.0,,24000,24300
2024-11-29 11:30:00+05:30,24129.55,24100,16.13,18.19,73.94,60.09,0.85,,24000,24300
2024-11-29 11:35:00+05:30,24100.2,24100,16.31,18.44,133.0,55.43,0.29,,24000,24300
2024-11-29 11:40:00+05:30,24104.75,24100,16.51,18.21,48.49,55.94,0.33,,24000,24300
2024-11-29 11:45:00+05:30,24095.7,24100,16.7,18.22,63.0,54.56,0.11,,24000,24300
2024-11-29 11:50:00+05:30,24078.95,24100,17.03,18.41,93.7,51.99,-0.36,,24000,24300
2024-11-29 11:55:00+05:30,24080.2,24100,17.19,18.09,28.22,52.17,-0.56,,24000,24300
2024-11-29 12:00:00+05:30,24090.1,24100,17.32,17.97,26.34,53.61,-0.64,,24000,24300
2024-11-29 12:05:00+05:30,24096.55,24100,17.48,18.02,27.06,54.52,-0.68,,24000,24300
2024-11-29 12:10:00+05:30,24121.15,24100,17.55,17.78,24.52,57.87,0.61,,24000,24300
2024-11-29 12:15:00+05:30,24113.75,24100,17.59,17.95,45.69,56.56,0.19,,24000,24300
2024-11-29 12:20:00+05:30,24098.6,24100,17.71,18.24,60.49,53.82,-0.75,,24000,24300
2024-11-29 12:25:00+05:30,24105.2,24100,17.79,18.2,63.69,54.76,-0.32,,24000,24300
2024-11-29 12:30:00+05:30,24101.15,24100,17.88,18.39,66.7,53.87,-0.55,,24000,24300
2024-11-29 12:35:00+05:30,24104.8,24100,17.93,18.33,62.92,54.31,-0.31,,24000,24300
2024-11-29 12:40:00+05:30,24103.35,24100,17.99,18.38,60.45,54.02,-0.32,,24000,24300
2024-11-29 12:45:00+05:30,24095.75,24100,18.05,18.38,98.86,52.48,-0.73,,24000,24300
2024-11-29 12:50:00+05:30,24098.1,24100,18.1,18.73,128.36,52.89,-0.52,,24000,24300
2024-11-29 12:55:00+05:30,24122.9,24150,10.19,13.71,91.37,57.0,1.02,,24000,24300
