datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 09:20:00+05:30,23367.25,23400,74.67,66.62,22.61,14.65,-1.95,,23500,23500
2024-11-21 09:25:00+05:30,23363.8,23400,77.34,59.7,46.56,14.52,-1.74,,23400,23500
2024-11-21 09:30:00+05:30,23377.7,23400,78.39,60.97,51.51,16.46,-1.47,BUY,23400,23500
2024-11-21 09:35:00+05:30,23310.65,23350,136.92,85.69,76.32,13.86,-1.64,Open (L) Position,23400,23500
2024-11-21 09:40:00+05:30,23282.05,23300,233.3,91.24,85.67,12.94,-1.59,Open (L) Position,23300,23400
2024-11-21 09:45:00+05:30,23314.6,23300,190.81,76.58,68.6,20.13,-1.28,Open (L) Position,23300,23400
2024-11-21 09:50:00+05:30,23293.6,23350,78.88,44.79,31.5,19.19,-1.27,Open (L) Position,23300,23400
2024-11-21 09:55:00+05:30,23310.0,23300,168.05,80.41,76.89,21.83,-1.08,Open (L) Position,23300,23400
2024-11-21 10:00:00+05:30,23317.6,23350,71.05,45.28,33.79,23.18,-0.95,Open (L) Position,23300,23400
2024-11-21 10:05:00+05:30,23345.25,23300,160.23,84.1,84.82,28.09,-0.69,Open (L) Position,23300,23400
2024-11-21 10:10:00+05:30,23326.75,23350,61.82,47.12,35.68,26.9,-0.77,SHORT,23300,23400
2024-11-21 10:15:00+05:30,23305.35,23350,61.64,47.92,36.75,25.53,-0.89,Open (S) Position,23300,23400
2024-11-21 10:20:00+05:30,23315.0,23300,170.08,82.59,76.99,27.01,-0.74,BUY,23300,23400
2024-11-21 10:25:00+05:30,23339.15,23300,173.86,81.71,75.88,31.17,-0.41,Open (L) Position,23300,23400
2024-11-21 10:30:00+05:30,23326.75,23350,64.45,50.56,40.74,30.22,-0.48,SHORT,23300,23400
2024-11-21 10:35:00+05:30,23320.4,23350,67.07,48.28,38.4,29.82,-0.49,Open (S) Position,23300,23400
2024-11-21 10:40:00+05:30,23312.1,23300,203.07,80.6,75.64,29.1,-0.55,Open (S) Position,23300,23400
2024-11-21 10:45:00+05:30,23313.2,23300,205.01,80.2,75.36,29.32,-0.48,Open (S) Position,23300,23400
2024-11-21 10:50:00+05:30,23317.9,23300,206.2,79.34,74.52,30.33,-0.31,Open (S) Position,23300,23300
2024-11-21 10:55:00+05:30,23331.1,23350,68.5,46.57,36.44,33.16,0.3,Open (S) Position,23300,23350
2024-11-21 11:00:00+05:30,23322.8,23300,206.21,83.16,80.14,32.35,0.07,Open (S) Position,23300,23350
2024-11-21 11:05:00+05:30,23335.6,23350,68.95,49.17,39.39,34.81,1.06,Open (S) Position,23300,23350
2024-11-21 11:10:00+05:30,23331.0,23350,69.1,47.19,37.6,34.26,0.7,Open (S) Position,23300,23350
2024-11-21 11:15:00+05:30,23335.55,23350,69.16,47.82,38.42,35.16,0.98,BUY,23300,23350
2024-11-21 11:20:00+05:30,23337.55,23350,69.44,46.92,37.38,35.62,1.03,Open (L) Position,23300,23350
2024-11-21 11:25:00+05:30,23331.0,23350,68.7,45.82,36.09,34.81,0.48,SHORT,23300,23350
