datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
