datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,23779.6,23800,18.29,13.29,32.74,60.08,2.07,,23700,24000
2025-01-07 09:35:00+05:30,23769.4,23800,18.19,13.4,15.17,58.98,1.67,,23700,24000
2025-01-07 09:40:00+05:30,23793.65,23800,18.62,13.48,13.94,61.29,1.72,,23700,24000
2025-01-07 09:45:00+05:30,23709.8,23650,92.27,50.93,106.17,51.7,0.61,,23500,23800
2025-01-07 09:50:00+05:30,23667.6,23700,65.04,31.23,44.09,47.71,0.06,,23500,23800
2025-01-07 09:55:00+05:30,23688.3,23700,65.38,31.13,-9.75,49.69,0.26,,23500,23800
2025-01-07 10:00:00+05:30,23660.9,23650,93.2,43.44,-16.8,47.03,-0.18,,23500,23800
2025-01-07 10:05:00+05:30,23658.9,23650,91.46,43.4,-852.32,46.99,-0.27,,23500,23800
2025-01-07 10:10:00+05:30,23688.25,23750,27.86,18.03,81.77,50.19,0.12,,23500,24000
2025-01-07 10:15:00+05:30,23731.65,23750,27.31,19.43,-20.35,53.74,0.65,,23500,24000
