datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-16 10:20:00+05:30,25912.45,25900,118.16,94.59,12.73,35.59,-0.7,,25900,26000
2025-12-16 10:25:00+05:30,25912.95,25900,117.62,94.78,15.26,35.76,-0.62,,25900,26000
2025-12-16 10:30:00+05:30,25916.3,25900,118.31,97.89,16.73,37.26,-0.47,,25900,26000
2025-12-16 10:35:00+05:30,25905.8,25900,117.45,97.97,6.46,34.71,-0.63,,25900,26000
2025-12-16 10:40:00+05:30,25905.3,25900,116.15,96.49,3.84,34.7,-0.58,,25900,26000
2025-12-16 10:45:00+05:30,25900.8,25900,113.3,97.56,4.07,33.77,-0.69,,25900,26000
2025-12-16 10:50:00+05:30,25898.7,25900,113.8,95.91,6.6,33.32,-0.95,,25900,26000
2025-12-16 10:55:00+05:30,25901.55,25900,113.27,93.69,3.08,34.53,-0.73,,25900,26000
2025-12-16 11:00:00+05:30,25892.05,25900,107.76,93.66,4.62,32.48,-1.26,,25900,26000
2025-12-16 11:05:00+05:30,25899.8,25900,107.69,87.67,6.52,34.14,-0.69,,25900,26000
2025-12-16 11:10:00+05:30,25904.25,25900,105.21,85.6,7.21,36.07,-0.34,,25900,26000
2025-12-16 11:15:00+05:30,25899.3,25900,104.24,83.99,2.21,34.86,-0.61,,25900,26000
2025-12-16 11:20:00+05:30,25902.1,25900,103.45,81.64,1.91,36.22,-0.35,,25900,26000
2025-12-16 11:25:00+05:30,25902.35,25900,101.78,82.46,2.97,37.14,-0.22,,25900,26000
2025-12-16 11:30:00+05:30,25902.7,25900,102.2,81.96,1.8,37.76,-0.03,,25900,26000
2025-12-16 11:35:00+05:30,25882.85,25900,98.17,79.36,2.28,32.8,-2.21,,25900,26000
2025-12-16 11:40:00+05:30,25882.2,25900,98.43,67.66,-1.8,32.62,-2.11,,25800,26000
2025-12-16 11:45:00+05:30,25877.2,25900,98.48,65.93,-0.3,32.07,-2.08,,25800,26000
2025-12-16 11:50:00+05:30,25881.3,25900,97.89,61.07,0.36,34.05,-1.57,,25800,25900
2025-12-16 11:55:00+05:30,25882.75,25900,96.52,63.65,0.78,36.2,-1.41,,25800,25900
2025-12-16 12:00:00+05:30,25878.0,25900,96.13,63.49,0.12,35.5,-1.53,,25800,25900
