datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-03-21 09:20:00+05:30,23158.2,23150,40.75,15.33,72.64,49.7,-2.41,,23000,23200
2025-03-21 09:25:00+05:30,23176.35,23200,27.19,12.45,-7.93,53.72,-1.09,,23000,23200
2025-03-21 09:35:00+05:30,23246.35,23250,11.91,10.11,41.06,65.2,2.55,,23000,23500
2025-03-21 09:40:00+05:30,23268.4,23250,12.08,10.79,33.67,67.96,2.71,,23000,23500
2025-03-21 09:45:00+05:30,23259.6,23250,12.59,12.12,72.96,65.12,1.92,,23000,23500
2025-03-21 09:50:00+05:30,23255.15,23250,12.99,12.1,73.82,64.11,1.59,,23000,23500
2025-03-21 09:55:00+05:30,23264.05,23250,13.34,12.1,67.83,65.28,1.65,,23000,23500
2025-03-21 10:00:00+05:30,23242.8,23250,13.87,12.25,101.17,60.27,0.92,,23000,23500
2025-03-21 10:05:00+05:30,23274.35,23250,14.27,12.48,713.93,65.36,1.59,,23000,23500
2025-03-21 10:10:00+05:30,23254.15,23250,14.52,12.46,5880.19,61.06,0.96,,23000,23500
2025-03-21 10:15:00+05:30,23254.25,23250,14.8,12.38,-154.41,61.05,0.87,,23000,23500
2025-03-21 10:20:00+05:30,23265.15,23250,14.93,12.36,-165.43,62.95,1.04,,23000,23500
2025-03-21 10:25:00+05:30,23290.5,23300,10.29,10.94,18.41,66.5,1.5,,23200,23500
2025-03-21 10:30:00+05:30,23298.2,23300,10.51,12.53,228.53,67.35,1.46,,23200,23500
2025-03-21 10:35:00+05:30,23314.45,23300,10.78,13.32,134.5,69.45,1.62,,23200,23500
2025-03-21 10:40:00+05:30,23307.05,23300,10.96,13.7,203.73,67.85,1.32,,23200,23500
2025-03-21 10:45:00+05:30,23334.0,23350,6.08,9.8,-67.55,71.45,1.69,,23200,23500
2025-03-21 10:50:00+05:30,23347.1,23350,6.2,10.89,-11.3,72.84,1.77,,23200,23500
2025-03-21 10:55:00+05:30,23334.0,23350,6.32,10.95,-2.25,69.31,1.35,,23200,23500
2025-03-21 11:00:00+05:30,23343.65,23350,6.39,10.87,5.36,71.26,1.51,,23200,23500
2025-03-21 11:05:00+05:30,23348.8,23350,6.49,10.97,10.67,71.86,1.53,,23200,23500
2025-03-21 11:10:00+05:30,23332.35,23350,6.65,11.04,11.79,67.47,1.06,,23200,23500
2025-03-21 11:15:00+05:30,23342.4,23350,6.71,10.84,11.65,68.69,1.21,,23200,23500
2025-03-21 11:20:00+05:30,23345.8,23350,6.84,11.37,16.55,69.14,1.17,,23200,23500
2025-03-21 11:25:00+05:30,23350.1,23350,6.93,11.58,17.12,69.59,1.17,,23200,23500
2025-03-21 11:30:00+05:30,23368.85,23350,7.03,11.97,23.36,72.05,1.49,,23200,23500
2025-03-21 11:35:00+05:30,23357.85,23350,7.11,12.4,29.2,69.83,1.12,,23200,23500
2025-03-21 11:40:00+05:30,23335.3,23350,7.28,12.17,33.42,63.0,0.44,,23200,23500
2025-03-21 11:45:00+05:30,23337.8,23350,7.41,11.78,29.96,63.52,0.44,,23200,23500
2025-03-21 11:50:00+05:30,23343.2,23350,7.47,11.67,28.71,64.43,0.53,,23200,23500
2025-03-21 11:55:00+05:30,23349.35,23350,7.52,11.66,28.69,65.44,0.69,,23200,23500
2025-03-21 12:00:00+05:30,23361.75,23350,7.61,12.06,36.14,67.15,1.32,,23200,23500
2025-03-21 12:05:00+05:30,23362.3,23350,7.66,12.49,37.51,67.26,1.3,,23200,23500
2025-03-21 12:10:00+05:30,23356.6,23350,7.75,12.66,40.36,65.69,0.95,,23200,23500
2025-03-21 12:15:00+05:30,23352.75,23350,7.82,12.92,42.81,64.37,0.62,,23200,23500
2025-03-21 12:20:00+05:30,23383.05,23400,5.3,11.05,70.53,70.12,2.84,,23200,23500
2025-03-21 12:25:00+05:30,23377.9,23350,8.03,13.49,63.6,69.26,2.12,,23200,23500
2025-03-21 12:30:00+05:30,23372.45,23350,8.1,13.52,81.73,67.28,1.54,,23200,23500
2025-03-21 12:35:00+05:30,23378.1,23400,5.44,11.59,101.19,68.06,1.73,,23200,23500
