datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-13 09:20:00+05:30,23832.75,23800,152.52,163.81,45.03,28.33,-1.8,,23500,24000
2024-11-13 09:25:00+05:30,23857.15,23800,126.01,129.14,40.73,34.06,-1.21,,23500,24000
2024-11-13 09:30:00+05:30,23802.1,23850,117.43,101.4,41.51,29.07,-1.83,,23800,24000
2024-11-13 09:35:00+05:30,23783.6,23850,113.27,78.8,24.86,27.38,-1.8,,23800,24000
2024-11-13 09:40:00+05:30,23785.4,23800,141.41,86.49,24.96,27.69,-1.56,BUY,23800,24000
2024-11-13 09:45:00+05:30,23756.75,23800,136.7,79.39,23.43,25.77,-1.67,SHORT,23800,24000
2024-11-13 09:50:00+05:30,23723.35,23750,440.64,138.2,84.46,23.12,-1.75,Open (S) Position,23800,24000
2024-11-13 09:55:00+05:30,23772.2,23750,297.74,122.71,67.97,32.51,-1.11,Open (S) Position,23500,24000
2024-11-13 10:00:00+05:30,23793.45,23750,302.44,145.06,132.74,36.12,-0.76,BUY,23500,24000
2024-11-13 10:05:00+05:30,23739.5,23750,302.15,145.06,132.74,31.64,-1.32,Open (L) Position,23500,24000
2024-11-13 10:10:00+05:30,23717.55,23750,292.79,130.05,89.79,30.04,-1.44,SHORT,23500,24000
2024-11-13 10:15:00+05:30,23695.25,23700,518.0,254.99,189.01,28.58,-1.54,Open (S) Position,23700,24000
2024-11-13 10:25:00+05:30,23706.3,23700,467.2,228.36,155.58,30.75,-1.21,Open (S) Position,23500,24000
2024-11-13 10:30:00+05:30,23729.6,23700,438.94,211.46,135.81,34.64,-0.81,Open (S) Position,23700,24000
2024-11-13 10:35:00+05:30,23742.65,23700,425.91,225.52,159.38,36.73,-0.54,BUY,23700,24000
2024-11-13 10:40:00+05:30,23728.6,23750,244.67,119.91,90.73,35.44,-0.7,SHORT,23700,24000
2024-11-13 10:45:00+05:30,23703.1,23700,412.46,233.77,179.29,33.21,-1.06,Open (S) Position,23700,24000
2024-11-13 10:50:00+05:30,23726.9,23700,402.13,217.61,148.1,36.89,-0.55,Open (S) Position,23700,24000
2024-11-13 10:55:00+05:30,23757.55,23750,227.9,114.4,81.09,41.57,0.2,Open (S) Position,23700,24000
2024-11-13 11:00:00+05:30,23737.6,23750,223.88,130.95,118.18,39.69,-0.15,Open (S) Position,23700,24000
2024-11-13 11:05:00+05:30,23725.7,23750,223.88,132.62,128.34,38.42,-0.43,Open (S) Position,23700,24000
2024-11-13 11:10:00+05:30,23715.65,23700,387.42,227.69,188.28,37.45,-0.69,Open (S) Position,23700,24000
2024-11-13 11:15:00+05:30,23710.55,23700,385.07,218.37,172.29,36.96,-0.79,Open (S) Position,23700,24000
2024-11-13 11:20:00+05:30,23690.75,23700,381.46,212.99,165.29,35.03,-1.33,Open (S) Position,23700,24000
2024-11-13 11:25:00+05:30,23717.15,23700,378.08,208.0,156.74,39.43,-0.39,Open (S) Position,23700,24000
2024-11-13 11:30:00+05:30,23711.6,23700,371.71,201.02,149.09,39.03,-0.51,Open (S) Position,23700,24000
2024-11-13 11:35:00+05:30,23713.3,23700,369.19,203.83,157.77,39.31,-0.38,BUY,23700,24000
2024-11-13 11:40:00+05:30,23714.45,23700,365.93,207.39,166.42,39.56,-0.24,Open (L) Position,23700,24000
2024-11-13 11:45:00+05:30,23685.35,23700,353.99,195.03,141.82,36.42,-1.58,SHORT,23700,24000
2024-11-13 11:50:00+05:30,23713.8,23700,350.93,195.03,141.82,41.3,-0.22,Open (S) Position,23700,24000
2024-11-13 11:55:00+05:30,23707.05,23700,339.57,180.88,122.9,40.58,-0.59,Open (S) Position,23700,24000
2024-11-13 12:00:00+05:30,23716.6,23700,341.91,182.6,123.85,42.2,-0.09,BUY,23700,24000
2024-11-13 12:05:00+05:30,23704.7,23700,343.6,186.67,128.85,40.65,-0.68,Open (L) Position,23700,24000
2024-11-13 12:10:00+05:30,23689.75,23700,342.83,189.09,134.11,38.87,-1.33,Open (L) Position,23700,24000
2024-11-13 12:15:00+05:30,23684.5,23700,333.08,186.86,134.38,38.28,-1.4,Open (L) Position,23700,24000
2024-11-13 12:20:00+05:30,23703.85,23700,326.62,181.28,139.95,41.87,-0.42,Open (L) Position,23700,24000
2024-11-13 12:25:00+05:30,23711.5,23700,321.12,180.96,135.88,43.29,0.03,Open (L) Position,23700,24000
2024-11-13 12:30:00+05:30,23710.15,23700,315.5,180.55,132.38,43.89,0.19,Open (L) Position,23700,24000
2024-11-13 12:40:00+05:30,23694.4,23700,312.71,168.84,116.61,41.82,-0.85,SHORT,23700,24000
2024-11-13 12:45:00+05:30,23678.95,23700,309.72,161.76,110.72,39.79,-1.72,Open (S) Position,23700,24000
2024-11-13 12:50:00+05:30,23675.5,23700,300.05,148.54,96.89,39.38,-1.66,Open (S) Position,23700,24000
2024-11-13 12:55:00+05:30,23665.45,23700,292.96,135.71,84.63,38.06,-1.91,Open (S) Position,23700,24000
2024-11-13 13:00:00+05:30,23658.5,23650,813.26,238.0,205.5,37.17,-1.9,Open (S) Position,23500,23900
2024-11-13 13:05:00+05:30,23651.65,23650,786.88,234.95,220.88,36.56,-1.82,Open (S) Position,23500,23800
2024-11-13 13:10:00+05:30,23641.65,23650,745.39,224.56,210.23,35.03,-1.86,Open (S) Position,23500,23800
2024-11-13 13:15:00+05:30,23675.45,23650,709.49,220.24,200.49,42.12,-0.53,Open (S) Position,23500,23800
2024-11-13 13:20:00+05:30,23665.75,23700,227.83,103.99,59.77,40.64,-0.88,Open (S) Position,23500,24000
2024-11-13 13:25:00+05:30,23655.9,23650,693.62,229.84,223.64,39.28,-1.14,Open (S) Position,23500,23800
2024-11-13 13:30:00+05:30,23643.0,23650,692.58,225.15,213.14,37.73,-1.42,Open (S) Position,23500,23800
2024-11-13 13:35:00+05:30,23642.8,23650,690.01,211.8,192.09,37.7,-1.3,Open (S) Position,23500,23800
2024-11-13 13:40:00+05:30,23668.9,23650,689.72,207.31,182.99,43.32,-0.22,Open (S) Position,23500,23800
2024-11-13 13:45:00+05:30,23687.85,23650,680.45,217.3,197.62,46.99,0.6,BUY,23500,23800
2024-11-13 13:50:00+05:30,23707.35,23700,202.04,119.58,75.95,50.44,1.26,Open (L) Position,23500,24000
2024-11-13 13:55:00+05:30,23697.35,23700,201.04,138.68,95.9,48.75,0.93,Open (L) Position,23500,24000
2024-11-13 14:00:00+05:30,23702.05,23700,199.37,139.95,97.88,49.62,1.19,Open (L) Position,23500,24000
2024-11-13 14:05:00+05:30,23676.2,23700,198.71,146.57,105.54,45.2,0.14,Open (L) Position,23500,24000
2024-11-13 14:10:00+05:30,23668.65,23700,195.86,141.13,100.82,43.97,-0.12,SHORT,23400,24000
2024-11-13 14:15:00+05:30,23656.95,23650,639.93,250.69,224.52,42.2,-0.61,Open (S) Position,23400,23900
2024-11-13 14:20:00+05:30,23644.05,23650,631.79,238.87,207.85,40.26,-1.09,Open (S) Position,23400,23900
2024-11-13 14:25:00+05:30,23612.8,23600,820.13,295.03,248.33,36.01,-1.91,Open (S) Position,23400,23900
