datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-14 09:25:00+05:30,23609.7,23600,62.02,47.61,38.1,46.56,0.45,,23500,23800
2024-11-14 09:30:00+05:30,23584.35,23600,71.22,49.27,45.1,43.19,-0.06,,23500,23800
2024-11-14 09:35:00+05:30,23583.8,23600,73.72,48.73,44.47,43.19,0.03,,23500,23800
2024-11-14 09:45:00+05:30,23575.9,23550,112.74,65.71,30.78,42.13,-0.07,,23500,23600
2024-11-14 09:50:00+05:30,23571.6,23600,71.24,43.71,39.21,41.46,-0.19,,23500,23600
2024-11-14 09:55:00+05:30,23575.45,23600,69.67,42.36,37.19,42.23,-0.03,,23500,23600
2024-11-14 10:00:00+05:30,23598.85,23600,69.19,44.39,41.05,46.86,0.86,BUY,23500,23600
2024-11-14 10:10:00+05:30,23634.25,23650,25.28,22.65,20.44,52.38,1.41,Open (L) Position,23600,23600
2024-11-14 10:15:00+05:30,23615.4,23600,69.51,54.7,60.43,49.45,0.83,Open (L) Position,23500,23600
2024-11-14 10:20:00+05:30,23602.75,23600,71.45,57.84,70.86,47.57,0.4,Open (L) Position,23500,23600
2024-11-14 10:25:00+05:30,23606.3,23600,73.84,60.63,77.68,48.14,0.43,Open (L) Position,23500,23600
2024-11-14 10:30:00+05:30,23587.75,23600,74.08,63.11,85.65,45.41,-0.34,Open (L) Position,23600,23600
2024-11-14 10:35:00+05:30,23606.45,23600,75.56,61.1,74.81,48.54,0.31,Open (L) Position,23500,23600
2024-11-14 10:40:00+05:30,23572.7,23600,76.27,61.33,76.38,43.81,-1.15,Open (L) Position,23500,23600
2024-11-14 10:45:00+05:30,23588.5,23550,132.73,104.26,96.63,46.38,-0.44,Open (L) Position,23500,23600
2024-11-14 10:50:00+05:30,23579.8,23600,82.08,60.84,76.79,45.17,-0.75,SHORT,23500,23600
2024-11-14 10:55:00+05:30,23558.1,23600,83.67,62.55,80.4,42.54,-1.38,Open (S) Position,23500,23600
2024-11-14 11:00:00+05:30,23556.85,23550,139.01,113.43,121.62,42.35,-1.26,Open (S) Position,23500,23600
2024-11-14 11:05:00+05:30,23536.25,23550,140.33,115.17,126.91,39.58,-1.67,Open (S) Position,23500,23600
2024-11-14 11:10:00+05:30,23521.7,23550,136.13,103.77,111.64,37.89,-1.75,Open (S) Position,23500,23600
2024-11-14 11:15:00+05:30,23493.65,23500,319.63,154.1,127.18,34.97,-1.94,Open (S) Position,23500,23600
2024-11-14 11:20:00+05:30,23507.3,23500,319.23,154.1,127.18,37.62,-1.5,Open (S) Position,23500,23600
2024-11-14 11:25:00+05:30,23507.3,23500,321.05,142.96,113.77,37.67,-1.35,Open (S) Position,23500,23600
2024-11-14 11:30:00+05:30,23509.45,23500,314.93,140.19,112.48,38.1,-1.19,Open (S) Position,23500,23600
2024-11-14 11:35:00+05:30,23522.6,23500,309.82,126.39,95.78,40.74,-0.86,Open (S) Position,23500,23600
2024-11-14 11:40:00+05:30,23508.2,23500,306.17,124.19,93.67,38.74,-1.05,Open (S) Position,23500,23600
2024-11-14 11:45:00+05:30,23511.7,23500,307.06,123.38,94.44,39.58,-0.91,Open (S) Position,23500,23600
2024-11-14 11:50:00+05:30,23516.6,23500,307.58,122.74,93.78,40.5,-0.72,Open (S) Position,23500,23600
2024-11-14 11:55:00+05:30,23510.45,23500,303.0,118.19,89.85,39.58,-0.79,Open (S) Position,23500,23600
2024-11-14 12:00:00+05:30,23527.55,23500,303.57,115.74,87.82,43.28,-0.28,Open (S) Position,23500,23600
2024-11-14 12:05:00+05:30,23525.25,23550,111.7,62.26,44.72,42.93,-0.27,Open (S) Position,23500,23600
2024-11-14 12:10:00+05:30,23532.6,23550,110.17,62.64,44.4,44.54,0.09,Open (S) Position,23500,23600
2024-11-14 12:15:00+05:30,23562.0,23550,109.39,63.48,45.0,50.37,1.15,BUY,23500,23600
2024-11-14 12:20:00+05:30,23547.5,23550,107.88,64.89,45.4,47.77,0.84,Open (L) Position,23500,23600
2024-11-14 12:25:00+05:30,23533.9,23550,105.69,72.64,52.72,45.45,0.44,Open (L) Position,23500,23600
2024-11-14 12:30:00+05:30,23529.05,23550,105.58,75.09,55.77,44.67,0.28,Open (L) Position,23500,23600
2024-11-14 12:35:00+05:30,23522.5,23550,105.62,76.08,57.01,43.59,0.02,Open (L) Position,23500,23600
2024-11-14 12:40:00+05:30,23523.9,23500,278.07,143.88,116.92,43.9,0.15,Open (L) Position,23500,23600
2024-11-14 12:45:00+05:30,23521.6,23500,277.45,147.88,122.21,43.47,0.0,Open (L) Position,23500,23600
2024-11-14 12:50:00+05:30,23528.95,23500,277.66,146.74,121.04,45.19,0.36,Open (L) Position,23500,23600
2024-11-14 12:55:00+05:30,23547.4,23500,276.42,140.84,114.31,49.33,1.36,Open (L) Position,23500,23600
2024-11-14 13:00:00+05:30,23535.85,23550,101.39,64.9,46.88,46.98,0.59,SHORT,23500,23600
2024-11-14 13:05:00+05:30,23539.8,23550,100.63,69.17,50.25,47.87,0.77,BUY,23500,23600
2024-11-14 13:10:00+05:30,23546.8,23550,99.4,66.63,47.57,49.46,1.1,Open (L) Position,23500,23600
2024-11-14 13:15:00+05:30,23550.3,23550,98.12,64.0,45.03,50.26,1.21,Open (L) Position,23500,23600
2024-11-14 13:20:00+05:30,23555.55,23550,96.29,65.15,45.19,51.49,1.39,Open (L) Position,23500,23600
2024-11-14 13:25:00+05:30,23557.25,23550,95.83,63.65,44.71,51.86,1.33,Open (L) Position,23500,23600
2024-11-14 13:30:00+05:30,23557.65,23550,94.86,64.29,44.97,51.9,1.25,Open (L) Position,23500,23600
2024-11-14 13:35:00+05:30,23537.1,23550,94.22,67.41,47.0,46.86,-0.2,Open (L) Position,23500,23600
2024-11-14 13:40:00+05:30,23530.95,23550,93.45,68.24,47.45,45.44,-0.69,Open (L) Position,23500,23600
2024-11-14 13:50:00+05:30,23521.55,23550,94.07,78.97,56.89,43.34,-1.18,Open (L) Position,23500,23600
2024-11-14 13:55:00+05:30,23524.25,23550,94.97,81.0,58.9,44.15,-0.91,Open (L) Position,23500,23600
2024-11-14 14:00:00+05:30,23530.7,23550,95.29,78.47,56.52,46.1,-0.42,Open (L) Position,23500,23600
2024-11-14 14:05:00+05:30,23545.75,23550,95.06,71.13,49.95,50.29,0.63,Open (L) Position,23500,23600
2024-11-14 14:10:00+05:30,23541.9,23550,94.76,68.05,45.69,49.23,0.28,SHORT,23500,23550
2024-11-14 14:15:00+05:30,23548.75,23550,94.94,73.64,49.35,51.14,0.72,BUY,23500,23550
