datetime,CLOSE,ATM,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-10-31 11:15:00+05:30,24253.4,24250,60.24,334.56,376.04,39.58,-0.67,,24300,24200
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,SHORT,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,,24200,24300
2024-10-31 11:35:00+05:30,24242.75,24250,59.22,321.98,278.56,38.83,-1.06,SL (S) Hit,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,,24200,24300
2024-10-31 11:35:00+05:30,24242.75,24250,59.22,321.98,278.56,38.83,-1.06,,24200,24300
2024-10-31 11:40:00+05:30,24240.0,24250,58.69,319.31,280.33,38.3,-1.24,,24200,24300
2024-10-31 11:25:00+05:30,24258.75,24250,60.26,320.91,282.98,41.94,-0.25,,24200,24300
2024-10-31 11:30:00+05:30,24253.0,24250,59.87,323.16,279.69,41.03,-0.5,,24200,24300
2024-10-31 11:35:00+05:30,24242.75,24250,59.22,321.98,278.56,38.83,-1.06,,24200,24300
2024-10-31 11:40:00+05:30,24240.0,24250,58.69,319.31,280.33,38.3,-1.24,,24200,24300
2024-10-31 11:45:00+05:30,24245.4,24250,58.02,313.38,271.26,39.98,-0.78,,24200,24300
