datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-11 09:25:00+05:30,24066.45,24100,47.62,46.08,17.59,32.47,-2.02,,24000,24200
2024-11-11 09:30:00+05:30,24098.75,24050,110.2,72.2,78.18,41.44,-1.08,,24000,24200
2024-11-11 09:35:00+05:30,24143.5,24050,116.51,71.7,77.6,50.89,0.29,,24000,24200
2024-11-11 09:40:00+05:30,24125.4,24150,26.15,32.94,17.05,47.65,-0.27,SHORT,24000,24200
2024-11-11 09:45:00+05:30,24145.6,24100,42.78,46.71,30.69,51.29,0.34,Open (S) Position,24000,24200
2024-11-11 09:50:00+05:30,24170.45,24100,43.38,47.93,30.89,55.26,1.0,Open (S) Position,24000,24200
2024-11-11 09:55:00+05:30,24159.15,24150,28.91,37.56,24.17,53.16,0.63,Open (S) Position,24000,24200
2024-11-11 10:00:00+05:30,24159.7,24150,29.18,37.79,24.64,53.26,0.61,Open (S) Position,24000,24200
2024-11-11 10:05:00+05:30,24135.45,24150,29.82,38.47,28.24,48.88,-0.05,Open (S) Position,24000,24200
2024-11-11 10:10:00+05:30,24145.8,24150,30.76,39.1,28.12,50.7,0.29,Open (S) Position,24000,24200
2024-11-11 10:15:00+05:30,24123.05,24150,31.4,39.39,28.77,46.85,-0.35,Open (S) Position,24000,24200
2024-11-11 10:20:00+05:30,24113.7,24100,48.03,52.16,38.04,45.35,-0.57,Open (S) Position,24000,24200
2024-11-11 10:25:00+05:30,24157.9,24100,48.86,51.87,37.84,52.84,0.78,Open (S) Position,24000,24200
2024-11-11 10:30:00+05:30,24227.8,24150,32.64,42.67,35.79,61.65,2.1,Open (S) Position,24000,24200
2024-11-11 10:35:00+05:30,24220.6,24200,16.51,26.13,24.58,60.62,1.74,Open (S) Position,24000,24500
2024-11-11 10:40:00+05:30,24253.0,24200,17.35,31.86,42.55,64.06,1.92,Open (S) Position,24000,24500
2024-11-11 10:45:00+05:30,24240.15,24250,11.19,22.86,53.27,61.88,1.53,Open (S) Position,24000,24500
2024-11-11 10:50:00+05:30,24234.8,24250,11.38,22.86,53.27,60.95,1.3,Open (S) Position,24000,24500
2024-11-11 10:55:00+05:30,24242.55,24250,11.65,23.66,-226.98,61.84,1.31,Open (S) Position,24000,24500
2024-11-11 11:00:00+05:30,24266.35,24250,11.81,23.54,-13.7,64.46,1.55,Open (S) Position,24000,24500
2024-11-11 11:05:00+05:30,24273.15,24250,11.99,23.74,-11.58,65.17,1.49,Open (S) Position,24000,24500
2024-11-11 11:10:00+05:30,24278.7,24300,6.7,13.42,18.06,65.77,1.4,Open (S) Position,24000,24500
2024-11-11 11:15:00+05:30,24309.3,24300,6.83,13.88,27.93,68.81,1.61,Open (S) Position,24000,24500
2024-11-11 11:20:00+05:30,24317.35,24300,7.01,15.38,34.99,69.55,1.51,Open (S) Position,24000,24500
2024-11-11 11:30:00+05:30,24312.8,24300,7.25,16.46,56.36,68.35,1.17,Open (S) Position,24000,24500
2024-11-11 11:35:00+05:30,24315.75,24300,7.34,16.63,61.71,68.63,1.09,Open (S) Position,24000,24500
2024-11-11 11:40:00+05:30,24311.5,24300,7.42,16.87,90.77,67.56,0.95,Open (S) Position,24000,24500
2024-11-11 11:45:00+05:30,24331.95,24300,7.53,17.07,110.43,69.83,1.11,Open (S) Position,24000,24500
2024-11-11 11:50:00+05:30,24314.05,24350,5.28,12.89,38.7,65.62,0.81,Open (S) Position,24200,24500
2024-11-11 11:55:00+05:30,24299.15,24300,7.72,17.23,255.12,62.3,0.52,Open (S) Position,24000,24500
2024-11-11 12:00:00+05:30,24288.75,24300,7.93,17.41,324.97,60.03,0.2,Open (S) Position,24000,24500
