datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-19 09:20:00+05:30,23581.25,23550,16.63,14.21,-23.65,64.08,2.55,,23500,23500
2024-11-19 09:25:00+05:30,23640.7,23600,13.17,11.28,126.36,69.51,2.48,,23500,23700
2024-11-19 09:30:00+05:30,23666.2,23600,14.41,12.39,-24.54,71.28,2.21,,23500,23700
2024-11-19 09:35:00+05:30,23669.85,23650,7.92,10.97,-53.46,71.34,1.9,,23500,23700
2024-11-19 09:40:00+05:30,23690.1,23650,8.4,11.7,-99.86,72.88,1.78,,23500,23700
2024-11-19 09:50:00+05:30,23672.95,23700,6.03,10.33,-41.05,68.43,1.26,,23500,23800
2024-11-19 09:55:00+05:30,23683.6,23650,10.77,14.45,10.69,69.11,1.21,,23500,23800
2024-11-19 10:00:00+05:30,23678.85,23650,11.35,14.29,22.2,68.02,1.06,,23500,23800
2024-11-19 10:05:00+05:30,23689.3,23700,7.23,10.61,0.49,68.87,1.04,,23500,23800
2024-11-19 10:10:00+05:30,23695.5,23700,7.39,11.07,6.53,69.35,0.98,,23500,23800
