datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,26123.25,26100,47.81,40.75,34.04,52.48,0.47,,26100,26200
2026-01-08 09:20:00+05:30,26108.75,26100,48.57,40.75,34.04,48.28,-0.26,,26100,26200
2026-01-08 09:25:00+05:30,26087.55,26100,49.91,40.34,35.62,43.12,-1.17,,26100,26200
2026-01-08 09:30:00+05:30,26062.3,26100,54.62,32.97,22.14,38.1,-1.83,,26100,26200
2026-01-08 09:35:00+05:30,26054.05,26100,58.64,29.18,17.71,36.58,-1.85,,26100,26200
2026-01-08 09:40:00+05:30,26092.65,26100,50.27,29.23,19.33,46.44,-0.64,,26100,26200
2026-01-08 09:45:00+05:30,26077.7,26100,47.01,31.62,24.83,43.33,-1.16,,26100,26200
2026-01-08 09:50:00+05:30,26070.5,26100,46.71,30.58,23.12,41.86,-1.34,,26100,26200
2026-01-08 09:55:00+05:30,26089.65,26100,44.85,30.27,22.11,46.33,-0.74,,26100,26200
2026-01-08 10:00:00+05:30,26081.9,26100,44.11,30.61,22.89,44.63,-0.98,,26100,26200
2026-01-08 10:05:00+05:30,26068.4,26100,43.61,29.48,20.49,42.18,-1.26,,26100,26200
2026-01-08 10:10:00+05:30,26048.95,26100,43.45,26.93,16.54,38.49,-1.63,,26100,26200
2026-01-08 10:15:00+05:30,26055.25,26100,43.2,25.82,15.07,40.07,-1.34,,26100,26200
2026-01-08 10:20:00+05:30,26035.05,26100,43.02,24.93,14.72,36.66,-1.6,,26100,26200
