datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 09:25:00+05:30,24069.5,24050,25.65,12.85,658.82,54.2,1.66,,24000,24200
2025-01-06 09:30:00+05:30,24049.55,24000,79.94,20.45,-361.07,50.34,0.89,,24000,24200
2025-01-06 09:35:00+05:30,23996.9,24000,58.6,17.23,23.38,41.67,-1.32,,24000,24200
2025-01-06 09:40:00+05:30,23962.65,23950,84.45,23.88,-36.51,37.02,-2.38,,24000,24200
2025-01-06 09:45:00+05:30,23941.25,23950,78.84,24.65,35.59,34.65,-2.34,,24000,24200
2025-01-06 09:50:00+05:30,23937.45,23950,74.66,25.91,-64.06,35.34,-2.18,,24000,24200
2025-01-06 09:55:00+05:30,23959.5,23950,69.11,25.6,-76.88,40.05,-1.34,,24000,24200
2025-01-06 10:00:00+05:30,23997.8,24000,43.45,20.8,-8.74,46.21,-0.25,,24000,24200
2025-01-06 10:05:00+05:30,24023.8,24050,20.26,12.7,41.5,49.82,0.45,,24000,24200
2025-01-06 10:10:00+05:30,24026.2,24050,20.01,13.09,58.84,50.16,0.55,,24000,24200
2025-01-06 10:15:00+05:30,24024.05,24000,43.05,22.79,-51.93,49.86,0.54,,24000,24200
2025-01-06 10:20:00+05:30,23987.8,24000,44.19,23.51,6.34,45.05,-0.39,,24000,24200
2025-01-06 10:25:00+05:30,23976.75,23950,69.23,28.52,-70.77,43.8,-0.63,,24000,24200
2025-01-06 10:30:00+05:30,23940.8,23950,69.47,26.53,57.74,39.69,-1.41,,24000,24200
2025-01-06 10:35:00+05:30,23925.0,23950,68.96,24.0,19.68,38.04,-1.58,,24000,24200
2025-01-06 10:40:00+05:30,23890.15,23900,127.2,27.24,0.96,34.67,-2.0,,24000,24000
2025-01-06 10:45:00+05:30,23867.35,23850,186.87,30.0,-8.0,32.71,-2.03,,24000,24000
2025-01-06 10:50:00+05:30,23842.45,23850,171.74,26.78,-2.95,30.68,-2.05,,24000,24000
2025-01-06 10:55:00+05:30,23822.85,23850,155.73,25.56,-3.73,29.21,-1.97,,24000,24000
2025-01-06 11:00:00+05:30,23817.45,23800,345.04,37.25,8.17,28.77,-1.85,,24000,24000
2025-01-06 11:05:00+05:30,23806.55,23800,302.56,31.69,-5.42,27.98,-1.73,,24000,24000
2025-01-06 11:10:00+05:30,23735.6,23750,289.02,37.79,0.07,23.39,-2.18,,23500,24000
