datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-07 09:20:00+05:30,24454.75,24450,150.18,12.37,38.22,49.56,-1.39,,24200,24500
2024-11-07 09:25:00+05:30,24383.05,24450,140.23,13.92,-59.68,38.26,-2.6,,24200,24500
2024-11-07 09:30:00+05:30,24353.55,24450,138.65,13.95,59.29,34.85,-2.37,,24200,24500
2024-11-07 09:35:00+05:30,24363.3,24350,473.47,23.33,-1396.1,36.82,-1.88,,24200,24500
2024-11-07 09:40:00+05:30,24343.65,24350,432.17,23.56,404.78,34.67,-1.83,,24200,24500
2024-11-07 09:45:00+05:30,24364.65,24350,369.91,23.67,278.09,38.8,-1.39,,24200,24500
2024-11-07 09:50:00+05:30,24362.4,24350,306.48,24.79,79.93,38.67,-1.29,,24200,24500
2024-11-07 09:55:00+05:30,24336.15,24350,298.61,25.58,-412.15,35.6,-1.49,,24200,24500
2024-11-07 10:00:00+05:30,24275.7,24350,278.85,25.25,-1729.35,29.88,-1.89,SHORT,24200,24500
2024-11-07 10:05:00+05:30,24219.0,24250,744.79,33.68,-41.39,25.8,-2.02,Open (S) Position,24000,24500
2024-11-07 10:10:00+05:30,24223.25,24200,891.91,35.56,-502.13,26.41,-1.72,Open (S) Position,24000,24500
2024-11-07 10:15:00+05:30,24223.3,24200,800.82,38.85,-700.43,26.62,-1.51,Open (S) Position,24000,24500
2024-11-07 10:20:00+05:30,24218.5,24200,715.61,39.63,-543.31,26.07,-1.38,Open (S) Position,24000,24500
2024-11-07 10:25:00+05:30,24228.7,24250,446.24,32.79,-74.09,28.31,-1.18,Open (S) Position,24000,24500
2024-11-07 10:30:00+05:30,24195.2,24200,659.82,40.74,-194.0,25.77,-1.31,Open (S) Position,24000,24500
2024-11-07 10:35:00+05:30,24186.75,24200,618.79,40.39,-273.79,25.16,-1.25,Open (S) Position,24000,24500
2024-11-07 10:40:00+05:30,24198.25,24200,604.04,40.27,-810.74,27.66,-1.06,Open (S) Position,24000,24500
2024-11-07 10:45:00+05:30,24205.8,24200,592.3,39.86,-1641.82,29.2,-0.92,Open (S) Position,24000,24500
2024-11-07 10:50:00+05:30,24206.15,24200,579.13,39.78,715.48,29.29,-0.87,Open (S) Position,24200,24500
2024-11-07 10:55:00+05:30,24231.25,24200,565.81,41.01,-3748.95,34.53,-0.52,Open (S) Position,24200,24500
2024-11-07 11:00:00+05:30,24254.15,24250,337.73,34.0,-2514.12,38.85,-0.13,Open (S) Position,24200,24500
2024-11-07 11:05:00+05:30,24238.95,24250,333.28,35.32,-2686.31,37.01,-0.28,Open (S) Position,24200,24500
2024-11-07 11:10:00+05:30,24222.5,24250,328.67,36.85,1017.77,35.24,-0.45,Open (S) Position,24200,24500
2024-11-07 11:15:00+05:30,24232.8,24250,331.87,37.12,976.52,37.28,-0.2,Open (S) Position,24200,24500
2024-11-07 11:20:00+05:30,24194.45,24250,334.8,36.99,454.72,33.27,-0.83,Open (S) Position,24200,24500
2024-11-07 11:25:00+05:30,24204.35,24200,550.89,42.1,159.57,35.29,-0.62,Open (S) Position,24200,24500
