datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-22 12:15:00+05:30,26149.15,26150,13.47,22.17,-119.92,66.48,1.9,,26100,26200
2025-12-22 12:20:00+05:30,26149.65,26150,13.46,22.17,-119.92,66.61,1.74,,26100,26200
2025-12-22 12:25:00+05:30,26147.75,26150,13.46,22.44,-57.26,65.08,1.43,,26100,26200
2025-12-22 12:30:00+05:30,26143.5,26150,13.49,22.49,-52.8,63.38,0.91,,26100,26200
2025-12-22 12:35:00+05:30,26137.5,26150,13.51,22.6,-46.78,60.58,0.21,,26100,26200
2025-12-22 12:40:00+05:30,26141.2,26150,13.55,22.55,-54.69,61.79,0.62,,26100,26200
2025-12-22 12:45:00+05:30,26124.85,26100,29.51,32.82,-74.83,54.11,-1.25,,26100,26200
2025-12-22 12:50:00+05:30,26124.65,26150,13.67,20.61,5.22,54.08,-1.24,,26100,26200
2025-12-22 12:55:00+05:30,26149.55,26150,13.67,20.4,5.41,61.8,1.42,,26100,26200
2025-12-22 13:00:00+05:30,26140.35,26150,13.69,21.37,46.49,58.13,0.31,,26100,26200
2025-12-22 13:05:00+05:30,26139.5,26150,13.72,21.77,193.6,57.42,0.15,,26100,26200
2025-12-22 13:10:00+05:30,26141.25,26150,13.74,21.78,331.51,58.13,0.33,,26100,26200
2025-12-22 13:15:00+05:30,26144.4,26150,13.8,22.12,-144.14,59.01,0.7,,26100,26200
2025-12-22 13:20:00+05:30,26143.4,26150,13.85,22.35,-78.68,58.65,0.5,,26100,26200
2025-12-22 13:25:00+05:30,26145.1,26150,13.91,22.61,-59.43,59.12,0.67,,26100,26200
2025-12-22 13:30:00+05:30,26148.05,26150,13.94,22.91,-43.8,60.21,0.98,,26100,26200
2025-12-22 13:35:00+05:30,26147.8,26150,14.01,22.93,-34.91,58.65,0.77,,26100,26200
2025-12-22 13:40:00+05:30,26142.35,26150,14.07,23.3,-30.76,56.13,0.13,,26100,26200
2025-12-22 13:45:00+05:30,26146.15,26150,14.1,23.38,-28.87,57.44,0.57,,26100,26200
2025-12-22 13:50:00+05:30,26148.1,26150,14.12,23.52,-26.0,58.1,0.71,,26100,26200
2025-12-22 13:55:00+05:30,26145.25,26150,14.15,23.56,-24.4,56.76,0.41,,26100,26200
2025-12-22 14:00:00+05:30,26148.1,26150,14.21,23.48,-22.58,57.8,0.74,,26100,26200
2025-12-22 14:05:00+05:30,26146.25,26150,14.22,23.5,-18.73,56.81,0.49,,26100,26200
2025-12-22 14:10:00+05:30,26128.6,26150,14.3,22.76,-32.38,48.95,-1.41,,26100,26200
