datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-28 10:35:00+05:30,24413.6,1.72,3.63,-8.83,70.72,1.84,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
