datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 10:05:00+05:30,25993.95,26000,28.04,28.13,-21.17,62.45,0.59,,26000,26000
2025-12-12 10:10:00+05:30,25989.15,26000,30.01,25.23,-51.37,60.6,0.45,,26000,26000
2025-12-12 10:15:00+05:30,26004.5,26000,30.07,25.23,-51.37,62.9,0.63,,26000,26000
2025-12-12 10:20:00+05:30,26003.3,26000,30.13,25.57,-36.09,62.72,0.54,,26000,26000
2025-12-12 10:25:00+05:30,25957.7,25950,50.07,34.71,-28.09,52.99,-0.37,,26000,26000
2025-12-12 10:30:00+05:30,25965.95,25950,51.57,32.68,-66.16,54.43,-0.29,,26000,26000
2025-12-12 10:35:00+05:30,25978.9,25950,51.29,33.24,-50.86,56.39,-0.13,,26000,26000
2025-12-12 10:40:00+05:30,25957.45,25950,51.97,33.5,-47.99,52.19,-0.77,,26000,26000
2025-12-12 10:45:00+05:30,25966.1,25950,52.48,33.67,-54.42,53.75,-0.75,,26000,26000
2025-12-12 10:50:00+05:30,25952.3,25950,52.73,33.17,-67.86,51.16,-1.51,,26000,26000
2025-12-12 10:55:00+05:30,25969.4,25950,52.67,33.15,-102.41,54.29,-0.83,,26000,26000
2025-12-12 11:00:00+05:30,25968.8,25950,52.84,32.88,-2207.73,54.07,-0.74,,26000,26000
2025-12-12 11:05:00+05:30,25977.4,26000,34.87,23.1,82.63,55.35,-0.4,,26000,26000
2025-12-12 11:10:00+05:30,25996.35,26000,35.04,22.99,-95.89,58.64,0.4,,26000,26000
2025-12-12 11:15:00+05:30,25994.4,26000,35.01,23.69,-42.36,58.36,0.46,,26000,26000
2025-12-12 11:20:00+05:30,25995.0,26000,34.93,24.56,-40.12,58.49,0.61,,26000,26000
2025-12-12 11:25:00+05:30,26017.45,26000,34.6,26.47,-41.43,62.11,1.58,,26000,26000
2025-12-12 11:30:00+05:30,26013.1,26000,34.91,27.88,-36.3,61.18,1.41,,26000,26000
