datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-19 09:15:00+05:30,25925.1,25950,14.28,14.53,-7.25,67.97,3.61,,25900,26000
2025-12-19 09:20:00+05:30,25932.45,25950,13.93,14.53,-7.25,68.85,2.83,,25900,26000
2025-12-19 09:25:00+05:30,25937.7,25950,15.34,17.94,-18.28,68.47,2.28,,25900,26000
2025-12-19 09:30:00+05:30,25967.1,25950,15.78,19.44,-19.32,72.6,2.23,,25900,26000
2025-12-19 09:35:00+05:30,25959.8,25950,16.18,22.46,67.64,71.22,1.82,,25900,26000
2025-12-19 09:40:00+05:30,25959.1,25950,15.75,25.63,-330.28,70.42,1.56,,25900,26000
2025-12-19 09:45:00+05:30,25967.95,25950,16.18,26.24,-386.8,71.04,1.5,,25900,26000
2025-12-19 09:50:00+05:30,25947.6,25950,16.56,27.35,-37.56,66.8,1.15,,25900,26000
2025-12-19 09:55:00+05:30,25950.95,25950,16.95,27.18,153.34,66.86,1.07,,25900,26000
2025-12-19 10:00:00+05:30,25961.3,25950,17.22,27.35,75.59,68.6,1.08,,25900,26000
2025-12-19 10:05:00+05:30,25942.7,25950,17.09,27.44,65.07,63.68,0.75,,25900,26000
2025-12-19 10:10:00+05:30,25948.35,25950,17.61,28.26,38.08,65.18,0.74,,25900,26000
2025-12-19 10:15:00+05:30,25933.25,25950,18.0,28.42,13.46,61.0,0.47,,25900,26000
2025-12-19 10:20:00+05:30,25942.05,25950,18.07,27.62,-3.51,62.16,0.51,,25900,26000
2025-12-19 10:25:00+05:30,25948.6,25950,18.27,27.28,-6.09,63.63,0.53,,25900,26000
2025-12-19 10:30:00+05:30,25956.85,25950,18.31,27.77,-4.79,64.66,0.58,,25900,26000
2025-12-19 10:35:00+05:30,25959.15,25950,18.42,28.29,1.54,64.85,0.55,,25900,26000
2025-12-19 10:40:00+05:30,25965.75,25950,18.64,28.82,2.98,65.94,0.62,,25900,26000
2025-12-19 10:45:00+05:30,25976.5,26000,12.78,21.25,20.71,67.64,0.87,,25900,26000
2025-12-19 10:50:00+05:30,25968.65,25950,19.16,30.72,342.56,65.18,1.18,,25900,26000
2025-12-19 10:55:00+05:30,25972.8,25950,19.12,31.38,-252.71,65.88,1.48,,25900,26000
2025-12-19 11:00:00+05:30,25967.65,25950,19.17,31.8,-73.19,63.65,1.0,,25900,26000
