datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 09:15:00+05:30,26050.5,26050,47.07,30.98,29.54,53.63,1.18,,26000,26200
2025-12-29 09:20:00+05:30,26048.65,26050,46.49,30.98,29.54,52.57,1.05,,26000,26200
2025-12-29 09:25:00+05:30,26055.45,26050,43.21,30.39,27.69,55.41,1.38,,26000,26100
2025-12-29 09:30:00+05:30,26060.55,26050,40.4,31.35,31.71,57.39,1.58,,26000,26100
2025-12-29 09:35:00+05:30,26073.45,26050,36.78,33.9,43.2,61.85,1.89,,26000,26100
2025-12-29 09:40:00+05:30,26071.0,26050,37.47,35.37,52.11,60.26,1.52,,26000,26100
2025-12-29 09:45:00+05:30,26082.5,26050,38.21,35.65,54.42,65.04,1.73,,26000,26100
2025-12-29 09:50:00+05:30,26077.7,26050,38.63,36.13,56.35,62.64,1.39,,26000,26100
2025-12-29 09:55:00+05:30,26055.65,26050,38.04,36.78,69.93,51.66,0.37,,26000,26100
2025-12-29 10:00:00+05:30,26035.0,26050,40.13,34.36,42.47,44.07,-0.66,,26000,26100
2025-12-29 10:05:00+05:30,26034.15,26050,41.01,33.44,39.45,44.09,-0.77,,26000,26100
2025-12-29 10:10:00+05:30,26036.05,26050,41.86,33.07,38.89,44.9,-0.81,,26000,26100
2025-12-29 10:15:00+05:30,26030.4,26050,42.05,33.13,38.5,42.8,-1.23,,26000,26100
2025-12-29 10:20:00+05:30,26024.1,26050,41.05,32.25,34.52,40.75,-1.44,,26000,26100
2025-12-29 10:25:00+05:30,26029.9,26050,40.93,31.18,31.18,43.93,-1.14,,26000,26100
2025-12-29 10:30:00+05:30,26023.85,26050,41.14,30.63,29.25,42.03,-1.35,,26000,26100
2025-12-29 10:35:00+05:30,26020.05,26050,41.07,29.39,26.06,41.0,-1.36,,26000,26100
2025-12-29 10:40:00+05:30,26014.8,26050,40.78,28.43,23.94,39.32,-1.46,,26000,26100
2025-12-29 10:45:00+05:30,26005.0,26050,40.97,25.9,18.95,36.95,-1.6,,26000,26100
2025-12-29 10:50:00+05:30,26000.4,26050,41.1,23.68,16.33,35.41,-1.56,,26000,26100
2025-12-29 10:55:00+05:30,26006.35,26050,40.89,23.13,15.75,37.9,-1.23,,26000,26100
2025-12-29 11:00:00+05:30,26003.25,26050,41.05,23.1,15.77,36.99,-1.21,,26000,26100
2025-12-29 11:05:00+05:30,25987.95,26050,41.33,21.44,13.25,32.96,-1.49,,26000,26100
2025-12-29 11:10:00+05:30,25983.4,26050,41.49,18.36,9.55,31.86,-1.47,,26000,26100
