datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,23406.7,23450,14.77,14.19,15.34,65.5,3.79,,23500,23500
2024-11-22 09:20:00+05:30,23505.15,23500,7.54,11.59,675.82,77.83,3.75,,23500,23500
2024-11-22 09:25:00+05:30,23521.7,23500,8.44,12.63,15.29,79.18,2.94,,23500,23500
2024-11-22 09:30:00+05:30,23512.8,23500,9.23,13.48,27.4,78.5,2.3,,23500,23500
2024-11-22 09:35:00+05:30,23511.5,23400,35.32,28.49,-91.8,78.07,1.95,,23500,23500
2024-11-22 09:40:00+05:30,23466.9,23450,16.33,19.52,-21.38,63.81,1.31,,23500,23500
2024-11-22 09:45:00+05:30,23447.55,23450,17.19,20.18,-10.88,60.24,0.93,,23500,23500
2024-11-22 09:50:00+05:30,23433.55,23450,18.25,19.72,-11.15,57.66,0.65,,23500,23500
2024-11-22 09:55:00+05:30,23478.85,23500,13.15,13.67,-7.39,63.49,1.18,,23500,23500
2024-11-22 10:00:00+05:30,23555.6,23550,7.1,10.48,11.18,70.49,1.93,,23500,23500
2024-11-22 10:05:00+05:30,23599.85,23600,5.34,9.63,29.93,73.59,2.08,,23500,23500
2024-11-22 10:10:00+05:30,23581.05,23600,5.52,9.87,37.21,71.26,1.65,,23500,23500
2024-11-22 10:15:00+05:30,23573.8,23550,7.65,12.32,36.82,69.97,1.41,,23500,23500
2024-11-22 10:20:00+05:30,23545.6,23550,7.97,12.3,-91.23,64.96,0.99,,23500,23500
2024-11-22 10:25:00+05:30,23544.05,23550,8.29,12.23,-213.25,64.1,0.9,,23500,23500
2024-11-22 10:30:00+05:30,23555.75,23550,8.41,11.88,-125.33,65.15,0.94,,23500,23500
2024-11-22 10:35:00+05:30,23552.8,23550,8.5,11.86,219.81,64.62,0.83,,23500,23500
2024-11-22 10:40:00+05:30,23519.45,23500,15.8,17.55,115.59,58.82,0.31,,23500,23500
2024-11-22 10:45:00+05:30,23475.6,23450,23.58,23.27,6.19,52.62,-0.45,,23500,23500
2024-11-22 10:50:00+05:30,23500.85,23500,17.08,16.08,5.64,55.44,-0.2,,23500,23500
2024-11-22 10:55:00+05:30,23519.35,23550,9.19,11.22,17.44,57.32,0.06,,23500,23500
2024-11-22 11:00:00+05:30,23540.55,23550,9.23,11.24,17.33,59.4,0.46,,23500,23500
2024-11-22 11:05:00+05:30,23539.4,23500,17.63,16.26,1.08,59.21,0.4,,23500,23500
2024-11-22 11:10:00+05:30,23531.4,23550,9.35,11.38,18.34,57.94,0.21,,23500,23500
2024-11-22 11:15:00+05:30,23524.45,23500,17.93,16.1,-4.39,56.64,-0.05,,23500,23500
2024-11-22 11:20:00+05:30,23510.2,23500,18.09,15.99,-6.49,54.56,-0.48,,23500,23500
2024-11-22 11:25:00+05:30,23527.85,23550,9.5,11.36,15.51,56.63,-0.16,,23500,23500
2024-11-22 11:30:00+05:30,23535.6,23550,9.52,11.39,15.41,57.54,-0.05,,23500,23500
2024-11-22 11:35:00+05:30,23555.65,23550,9.58,11.6,16.48,59.83,0.61,,23500,23500
2024-11-22 11:40:00+05:30,23558.85,23550,9.62,11.68,17.26,59.76,0.72,,23500,23500
2024-11-22 11:45:00+05:30,23565.4,23550,9.64,11.76,18.73,60.41,1.11,,23500,23500
