datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,26165.5,26150,69.06,31.67,115.63,57.21,0.56,,26100,26200
2025-12-23 09:20:00+05:30,26165.0,26150,69.11,31.67,115.63,56.78,0.45,,26100,26200
2025-12-23 09:25:00+05:30,26144.3,26150,64.33,32.11,69.31,47.85,-1.11,,26100,26200
2025-12-23 09:30:00+05:30,26139.2,26150,57.01,31.41,52.2,45.82,-1.7,,26100,26200
2025-12-23 09:35:00+05:30,26142.2,26150,58.06,31.18,59.18,46.91,-1.49,,26100,26200
2025-12-23 09:40:00+05:30,26144.25,26150,57.44,30.9,-1482.19,47.79,-1.53,,26100,26200
2025-12-23 09:45:00+05:30,26127.0,26100,119.56,43.48,-145.81,41.77,-2.16,,26100,26200
2025-12-23 09:50:00+05:30,26141.15,26150,49.99,30.73,-5.08,47.65,-1.2,,26100,26200
2025-12-23 09:55:00+05:30,26151.95,26150,50.45,30.48,5.44,51.61,-0.4,,26100,26200
2025-12-23 10:00:00+05:30,26179.2,26200,27.51,27.06,-933.25,59.65,1.38,,26100,26200
2025-12-23 10:05:00+05:30,26182.6,26200,27.49,29.35,-32.02,60.52,1.42,,26100,26200
2025-12-23 10:10:00+05:30,26189.3,26200,27.49,30.73,-13.04,62.21,1.58,,26100,26200
2025-12-23 10:15:00+05:30,26182.5,26200,27.24,32.89,13.56,59.85,1.12,,26100,26200
2025-12-23 10:20:00+05:30,26165.75,26150,43.48,41.9,21.58,53.59,0.19,,26100,26200
2025-12-23 10:25:00+05:30,26169.55,26150,43.39,41.02,13.5,54.83,0.44,,26100,26200
2025-12-23 10:30:00+05:30,26173.1,26150,43.11,39.86,2.53,55.9,0.64,,26100,26200
2025-12-23 10:35:00+05:30,26168.05,26150,43.11,39.66,5.32,54.01,0.38,,26100,26200
2025-12-23 10:40:00+05:30,26166.3,26150,43.26,39.37,2.28,53.32,0.28,,26100,26200
2025-12-23 10:45:00+05:30,26182.6,26200,27.04,30.92,9.19,58.55,1.11,,26100,26200
2025-12-23 10:50:00+05:30,26180.85,26200,27.06,30.95,8.03,57.96,0.95,,26150,26200
2025-12-23 10:55:00+05:30,26180.55,26200,27.09,31.14,16.01,57.83,0.87,,26150,26200
2025-12-23 11:00:00+05:30,26180.95,26200,27.3,31.4,17.99,57.76,0.82,,26150,26200
2025-12-23 11:05:00+05:30,26180.4,26200,27.35,31.28,24.0,57.38,0.73,,26150,26200
2025-12-23 11:10:00+05:30,26193.6,26200,27.45,31.5,31.12,61.61,1.29,,26150,26200
2025-12-23 11:15:00+05:30,26190.15,26200,27.6,31.28,32.48,60.56,1.03,,26150,26200
2025-12-23 11:20:00+05:30,26192.8,26200,27.65,31.61,50.17,60.91,1.2,,26150,26200
2025-12-23 11:25:00+05:30,26195.65,26200,27.71,31.92,60.68,62.18,1.42,,26150,26200
2025-12-23 11:30:00+05:30,26188.4,26200,27.65,32.41,72.57,58.55,0.85,,26150,26200
2025-12-23 11:35:00+05:30,26175.05,26150,43.63,41.28,90.07,52.22,-0.63,,26150,26200
2025-12-23 11:40:00+05:30,26170.1,26150,43.46,39.87,37.03,50.14,-1.06,,26150,26200
2025-12-23 11:45:00+05:30,26169.35,26150,43.66,39.81,28.46,49.81,-1.03,,26150,26200
2025-12-23 11:50:00+05:30,26168.4,26150,43.39,37.92,15.85,49.6,-0.94,,26150,26200
