datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-07 09:20:00+05:30,24454.75,24450,150.18,12.37,38.22,49.56,-1.39,,24200,24500
2024-11-07 09:25:00+05:30,24383.05,24450,140.23,13.92,-59.68,38.26,-2.6,,24200,24500
2024-11-07 09:30:00+05:30,24353.55,24450,138.65,13.95,59.29,34.85,-2.37,,24200,24500
2024-11-07 09:35:00+05:30,24363.3,24350,473.47,23.33,-1396.1,36.82,-1.88,,24200,24500
2024-11-07 09:40:00+05:30,24343.65,24350,432.17,23.56,404.78,34.67,-1.83,,24200,24500
2024-11-07 09:45:00+05:30,24364.65,24350,369.91,23.67,278.09,38.8,-1.39,,24200,24500
2024-11-07 09:50:00+05:30,24362.4,24350,306.48,24.79,79.93,38.67,-1.29,,24200,24500
2024-11-07 09:55:00+05:30,24336.15,24350,298.61,25.58,-412.15,35.6,-1.49,,24200,24500
2024-11-07 10:00:00+05:30,24275.7,24350,278.85,25.25,-1729.35,29.88,-1.89,SHORT,24200,24500
2024-11-07 10:05:00+05:30,24219.0,24250,744.79,33.68,-41.39,25.8,-2.02,Open (S) Position,24000,24500
2024-11-07 10:10:00+05:30,24223.25,24200,891.91,35.56,-502.13,26.41,-1.72,Open (S) Position,24000,24500
2024-11-07 10:15:00+05:30,24223.3,24200,800.82,38.85,-700.43,26.62,-1.51,Open (S) Position,24000,24500
2024-11-07 10:20:00+05:30,24218.5,24200,715.61,39.63,-543.31,26.07,-1.38,Open (S) Position,24000,24500
2024-11-07 10:25:00+05:30,24228.7,24250,446.24,32.79,-74.09,28.31,-1.18,Open (S) Position,24000,24500
2024-11-07 10:30:00+05:30,24195.2,24200,659.82,40.74,-194.0,25.77,-1.31,Open (S) Position,24000,24500
2024-11-07 10:35:00+05:30,24186.75,24200,618.79,40.39,-273.79,25.16,-1.25,Open (S) Position,24000,24500
2024-11-07 10:40:00+05:30,24198.25,24200,604.04,40.27,-810.74,27.66,-1.06,Open (S) Position,24000,24500
2024-11-07 10:45:00+05:30,24205.8,24200,592.3,39.86,-1641.82,29.2,-0.92,Open (S) Position,24000,24500
2024-11-07 10:50:00+05:30,24206.15,24200,579.13,39.78,715.48,29.29,-0.87,Open (S) Position,24200,24500
2024-11-07 10:55:00+05:30,24231.25,24200,565.81,41.01,-3748.95,34.53,-0.52,Open (S) Position,24200,24500
2024-11-07 11:00:00+05:30,24254.15,24250,337.73,34.0,-2514.12,38.85,-0.13,Open (S) Position,24200,24500
2024-11-07 11:05:00+05:30,24238.95,24250,333.28,35.32,-2686.31,37.01,-0.28,Open (S) Position,24200,24500
2024-11-07 11:10:00+05:30,24222.5,24250,328.67,36.85,1017.77,35.24,-0.45,Open (S) Position,24200,24500
2024-11-07 11:15:00+05:30,24232.8,24250,331.87,37.12,976.52,37.28,-0.2,Open (S) Position,24200,24500
2024-11-07 11:20:00+05:30,24194.45,24250,334.8,36.99,454.72,33.27,-0.83,Open (S) Position,24200,24500
2024-11-07 11:25:00+05:30,24204.35,24200,550.89,42.1,159.57,35.29,-0.62,Open (S) Position,24200,24500
2024-11-07 11:30:00+05:30,24214.55,24200,549.58,38.34,-60.73,37.2,-0.25,Open (S) Position,24000,24500
2024-11-07 11:35:00+05:30,24215.75,24250,332.02,30.96,91.68,37.4,-0.07,Open (S) Position,24000,24500
2024-11-07 11:40:00+05:30,24220.85,24200,544.64,40.93,-47.51,38.36,0.23,Open (S) Position,24200,24500
2024-11-07 11:45:00+05:30,24217.95,24200,544.52,42.33,-24.97,37.88,0.08,Open (S) Position,24200,24500
2024-11-07 11:50:00+05:30,24210.0,24200,545.01,42.2,-21.53,36.84,-0.35,Open (S) Position,24200,24500
2024-11-07 11:55:00+05:30,24211.3,24200,547.83,43.22,-20.65,37.2,-0.25,Open (S) Position,24200,24500
2024-11-07 12:00:00+05:30,24206.9,24200,544.62,43.06,-15.9,36.74,-0.43,Open (S) Position,24200,24500
2024-11-07 12:05:00+05:30,24197.8,24200,543.29,43.7,-9.7,35.34,-0.97,Open (S) Position,24200,24500
2024-11-07 12:10:00+05:30,24206.7,24200,542.61,43.89,-15.5,37.59,-0.57,Open (S) Position,24200,24500
2024-11-07 12:15:00+05:30,24200.05,24200,534.85,43.35,7.45,36.75,-0.97,Open (S) Position,24200,24500
2024-11-07 12:20:00+05:30,24197.2,24200,530.19,43.55,12.91,36.19,-1.09,Open (S) Position,24200,24200
2024-11-07 12:25:00+05:30,24219.25,24200,526.28,43.7,30.26,41.71,0.23,Open (S) Position,24200,24200
2024-11-07 12:30:00+05:30,24224.35,24250,327.66,35.47,126.68,42.94,0.6,Open (S) Position,24200,24200
2024-11-07 12:35:00+05:30,24216.95,24200,524.99,43.56,45.29,41.53,0.31,Open (S) Position,24200,24200
2024-11-07 12:40:00+05:30,24222.05,24200,525.24,43.5,45.48,42.83,0.91,Open (S) Position,24200,24200
2024-11-07 12:45:00+05:30,24233.15,24250,325.1,36.09,134.33,45.59,1.67,Open (S) Position,24200,24200
2024-11-07 12:50:00+05:30,24231.3,24250,324.21,35.79,135.62,45.21,1.59,Open (S) Position,24200,24200
2024-11-07 12:55:00+05:30,24221.05,24250,321.5,34.67,127.74,43.11,0.7,Open (S) Position,24200,24300
2024-11-07 13:00:00+05:30,24219.25,24200,521.96,42.94,34.02,42.88,0.48,Open (S) Position,24200,24300
2024-11-07 13:05:00+05:30,24215.3,24200,520.71,42.64,32.34,41.95,0.09,Open (S) Position,24200,24300
2024-11-07 13:10:00+05:30,24215.25,24200,521.11,41.86,33.02,41.94,0.1,Open (S) Position,24200,24300
2024-11-07 13:15:00+05:30,24221.75,24200,518.97,42.57,35.08,43.94,0.73,Open (S) Position,24200,24300
2024-11-07 13:20:00+05:30,24206.0,24200,518.45,42.67,31.26,40.32,-0.77,Open (S) Position,24200,24300
2024-11-07 13:25:00+05:30,24205.95,24200,515.91,42.27,28.78,40.3,-0.75,Open (S) Position,24200,24200
2024-11-07 13:30:00+05:30,24198.85,24200,513.51,42.52,30.13,38.82,-1.25,Open (S) Position,24200,24250
2024-11-07 13:35:00+05:30,24194.6,24200,514.24,43.13,41.96,37.82,-1.45,Open (S) Position,24200,24200
2024-11-07 13:40:00+05:30,24197.8,24200,517.07,43.99,49.84,38.98,-1.2,Open (S) Position,24200,24200
2024-11-07 13:45:00+05:30,24180.9,24200,518.06,44.03,51.01,35.41,-1.92,Open (S) Position,24200,24200
2024-11-07 13:50:00+05:30,24196.4,24200,518.86,43.16,43.86,40.76,-0.98,Open (S) Position,24200,24200
2024-11-07 13:55:00+05:30,24210.5,24200,520.69,43.11,43.29,45.12,-0.05,Open (S) Position,24200,24200
2024-11-07 14:00:00+05:30,24210.7,24200,501.58,43.7,42.34,45.26,0.0,Open (S) Position,24200,24200
2024-11-07 14:05:00+05:30,24213.25,24200,499.01,46.53,-200.35,46.06,0.23,Open (S) Position,24200,24200
2024-11-07 14:10:00+05:30,24206.2,24200,500.61,47.18,-184.9,44.21,-0.25,Open (S) Position,24200,24200
2024-11-07 14:15:00+05:30,24216.85,24200,501.15,47.31,-162.82,47.58,0.57,Open (S) Position,24200,24200
2024-11-07 14:20:00+05:30,24207.7,24200,501.72,46.53,-172.14,45.1,-0.02,Open (S) Position,24200,24200
