datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-13 09:15:00+05:30,25846.25,25850,38.49,20.27,123.53,69.0,2.43,,25700,25900
2026-01-13 09:20:00+05:30,25822.35,25850,39.79,20.27,123.53,63.8,1.48,,25700,25900
2026-01-13 09:25:00+05:30,25818.35,25850,38.67,21.54,16.5,62.82,1.17,,25800,25900
2026-01-13 09:30:00+05:30,25767.0,25850,43.02,17.59,129.99,53.74,-0.3,,25700,25900
2026-01-13 09:35:00+05:30,25738.7,25850,39.81,16.46,19.95,49.64,-1.16,,25700,25900
2026-01-13 09:40:00+05:30,25732.1,25850,38.11,14.31,13.01,48.69,-1.36,,25700,25900
2026-01-13 09:45:00+05:30,25766.4,25850,31.41,13.54,11.26,53.61,-0.29,,25700,25900
2026-01-13 09:50:00+05:30,25750.85,25850,28.8,16.39,25.93,51.6,-0.7,,25700,25900
2026-01-13 09:55:00+05:30,25731.0,25850,27.92,16.48,25.68,48.5,-1.26,,25700,25900
2026-01-13 10:00:00+05:30,25714.65,25850,27.21,14.31,15.04,46.26,-1.51,,25700,25900
2026-01-13 10:05:00+05:30,25746.85,25850,25.76,13.95,14.83,51.06,-0.71,,25700,25900
2026-01-13 10:10:00+05:30,25759.95,25850,24.91,15.06,16.8,52.88,-0.36,,25700,25900
2026-01-13 10:15:00+05:30,25754.7,25850,24.48,15.48,17.95,52.0,-0.42,,25700,25900
2026-01-13 10:20:00+05:30,25761.35,25850,24.23,16.71,22.32,53.03,-0.15,,25700,25900
2026-01-13 10:25:00+05:30,25770.15,25850,23.93,17.44,26.54,54.26,0.12,,25700,25900
2026-01-13 10:30:00+05:30,25806.2,25850,23.45,23.75,-469.75,58.7,1.02,,25700,25900
2026-01-13 10:35:00+05:30,25783.95,25850,23.61,23.75,-469.75,55.08,0.41,,25700,25900
2026-01-13 10:40:00+05:30,25772.4,25850,23.84,24.17,198.4,53.34,0.13,,25700,25900
2026-01-13 10:45:00+05:30,25763.45,25850,24.06,23.94,171.49,52.0,-0.06,,25700,25900
2026-01-13 10:50:00+05:30,25794.3,25850,24.1,23.71,156.57,56.18,0.8,,25700,25900
2026-01-13 10:55:00+05:30,25765.7,25850,24.25,26.41,-37.85,52.08,0.17,,25700,25900
2026-01-13 11:00:00+05:30,25784.9,25850,24.29,26.14,-60.51,54.96,1.07,,25700,25900
2026-01-13 11:05:00+05:30,25771.65,25850,24.48,25.59,-90.13,52.84,0.54,,25700,25900
2026-01-13 11:10:00+05:30,25787.85,25850,24.51,26.22,-59.71,54.98,1.0,,25700,25900
2026-01-13 11:15:00+05:30,25787.55,25850,24.53,26.33,-52.41,54.92,0.89,,25700,25900
2026-01-13 11:20:00+05:30,25784.1,25850,24.53,26.18,-43.87,54.27,0.69,,25700,25900
2026-01-13 11:25:00+05:30,25786.2,25850,24.63,26.03,-63.15,54.56,0.7,,25700,25900
2026-01-13 11:30:00+05:30,25793.55,25850,24.68,26.95,-28.21,55.6,0.87,,25700,25900
2026-01-13 11:35:00+05:30,25814.0,25850,24.75,28.62,-17.45,58.81,1.63,,25700,25900
2026-01-13 11:40:00+05:30,25811.5,25850,24.81,28.82,-8.54,58.45,1.39,,25700,25900
2026-01-13 11:45:00+05:30,25782.05,25850,24.95,29.93,-1.72,52.53,0.04,,25700,25900
2026-01-13 11:50:00+05:30,25785.0,25850,25.17,29.52,-16.16,53.05,0.09,,25700,25900
2026-01-13 11:55:00+05:30,25762.65,25850,25.47,27.57,-66.8,48.92,-1.36,,25700,25900
2026-01-13 12:00:00+05:30,25747.9,25850,25.68,28.38,-41.09,46.31,-2.02,,25700,25900
2026-01-13 12:05:00+05:30,25735.35,25850,25.95,24.27,96.11,44.2,-2.16,,25700,25900
2026-01-13 12:10:00+05:30,25733.45,25850,26.07,19.75,29.35,43.85,-2.03,,25700,25800
2026-01-13 12:15:00+05:30,25722.55,25850,25.88,18.25,21.4,42.66,-1.9,,25700,25800
2026-01-13 12:20:00+05:30,25724.7,25850,25.77,14.36,13.02,43.25,-1.65,,25700,25800
2026-01-13 12:25:00+05:30,25714.0,25850,25.56,14.09,12.63,42.17,-1.63,,25700,25800
2026-01-13 12:30:00+05:30,25723.0,25850,25.15,13.78,12.17,44.26,-1.29,,25700,25800
2026-01-13 12:35:00+05:30,25717.45,25850,24.89,14.21,13.33,43.91,-1.25,,25700,25800
2026-01-13 12:40:00+05:30,25710.25,25850,24.73,14.46,13.81,42.6,-1.28,,25700,25800
2026-01-13 12:45:00+05:30,25702.9,25850,24.1,12.24,10.37,41.51,-1.31,,25700,25800
