datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-19 09:20:00+05:30,23581.25,23550,16.63,14.21,-23.65,64.08,2.55,,23500,23500
2024-11-19 09:25:00+05:30,23640.7,23600,13.17,11.28,126.36,69.51,2.48,,23500,23700
2024-11-19 09:30:00+05:30,23666.2,23600,14.41,12.39,-24.54,71.28,2.21,,23500,23700
2024-11-19 09:35:00+05:30,23669.85,23650,7.92,10.97,-53.46,71.34,1.9,,23500,23700
2024-11-19 09:40:00+05:30,23690.1,23650,8.4,11.7,-99.86,72.88,1.78,,23500,23700
2024-11-19 09:50:00+05:30,23672.95,23700,6.03,10.33,-41.05,68.43,1.26,,23500,23800
2024-11-19 09:55:00+05:30,23683.6,23650,10.77,14.45,10.69,69.11,1.21,,23500,23800
2024-11-19 10:00:00+05:30,23678.85,23650,11.35,14.29,22.2,68.02,1.06,,23500,23800
2024-11-19 10:05:00+05:30,23689.3,23700,7.23,10.61,0.49,68.87,1.04,,23500,23800
2024-11-19 10:10:00+05:30,23695.5,23700,7.39,11.07,6.53,69.35,0.98,,23500,23800
2024-11-19 10:15:00+05:30,23692.1,23700,7.57,11.37,7.3,68.69,0.86,,23500,23800
2024-11-19 10:20:00+05:30,23687.85,23700,7.73,11.49,6.98,67.87,0.75,,23500,23900
2024-11-19 10:25:00+05:30,23708.9,23700,7.88,11.67,4.62,69.77,0.84,,23500,23900
2024-11-19 10:30:00+05:30,23744.0,23750,5.14,9.22,5.6,72.59,1.07,,23500,24000
2024-11-19 10:35:00+05:30,23719.75,23750,5.3,11.42,-42.18,68.02,0.77,,23500,24000
2024-11-19 10:40:00+05:30,23731.9,23750,5.4,11.78,-29.95,69.08,0.85,BUY,23500,24000
2024-11-19 10:45:00+05:30,23712.55,23750,5.45,11.64,-301.02,65.52,0.59,SHORT,23500,24000
2024-11-19 10:50:00+05:30,23695.35,23700,8.94,14.35,-72.52,62.46,0.22,Open (S) Position,23500,23900
2024-11-19 10:55:00+05:30,23703.85,23700,9.2,14.32,-82.89,63.34,0.41,Open (S) Position,23500,23900
2024-11-19 11:00:00+05:30,23713.8,23700,9.45,13.85,-14.62,64.37,0.75,Open (S) Position,23500,23900
2024-11-19 11:05:00+05:30,23731.8,23700,9.58,13.84,-14.88,66.1,1.37,Open (S) Position,23500,23900
2024-11-19 11:10:00+05:30,23737.7,23750,6.04,11.57,16.94,66.77,1.45,Open (S) Position,23500,24000
2024-11-19 11:15:00+05:30,23736.15,23750,6.09,11.96,-81.54,66.51,1.25,Open (S) Position,23500,24000
2024-11-19 11:20:00+05:30,23730.8,23750,6.14,12.13,-113.76,65.38,0.95,Open (S) Position,23500,24000
2024-11-19 11:25:00+05:30,23744.4,23750,6.24,12.46,-78.08,66.9,1.36,BUY,23500,24000
