datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-11 09:25:00+05:30,24066.45,24100,47.62,46.08,17.59,32.47,-2.02,,24000,24200
2024-11-11 09:30:00+05:30,24098.75,24050,110.2,72.2,78.18,41.44,-1.08,,24000,24200
2024-11-11 09:35:00+05:30,24143.5,24050,116.51,71.7,77.6,50.89,0.29,,24000,24200
2024-11-11 09:40:00+05:30,24125.4,24150,26.15,32.94,17.05,47.65,-0.27,SHORT,24000,24200
2024-11-11 09:45:00+05:30,24145.6,24100,42.78,46.71,30.69,51.29,0.34,Open (S) Position,24000,24200
2024-11-11 09:50:00+05:30,24170.45,24100,43.38,47.93,30.89,55.26,1.0,Open (S) Position,24000,24200
2024-11-11 09:55:00+05:30,24159.15,24150,28.91,37.56,24.17,53.16,0.63,Open (S) Position,24000,24200
2024-11-11 10:00:00+05:30,24159.7,24150,29.18,37.79,24.64,53.26,0.61,Open (S) Position,24000,24200
2024-11-11 10:05:00+05:30,24135.45,24150,29.82,38.47,28.24,48.88,-0.05,Open (S) Position,24000,24200
2024-11-11 10:10:00+05:30,24145.8,24150,30.76,39.1,28.12,50.7,0.29,Open (S) Position,24000,24200
2024-11-11 10:15:00+05:30,24123.05,24150,31.4,39.39,28.77,46.85,-0.35,Open (S) Position,24000,24200
2024-11-11 10:20:00+05:30,24113.7,24100,48.03,52.16,38.04,45.35,-0.57,Open (S) Position,24000,24200
2024-11-11 10:25:00+05:30,24157.9,24100,48.86,51.87,37.84,52.84,0.78,Open (S) Position,24000,24200
2024-11-11 10:30:00+05:30,24227.8,24150,32.64,42.67,35.79,61.65,2.1,Open (S) Position,24000,24200
2024-11-11 10:35:00+05:30,24220.6,24200,16.51,26.13,24.58,60.62,1.74,Open (S) Position,24000,24500
2024-11-11 10:40:00+05:30,24253.0,24200,17.35,31.86,42.55,64.06,1.92,Open (S) Position,24000,24500
2024-11-11 10:45:00+05:30,24240.15,24250,11.19,22.86,53.27,61.88,1.53,Open (S) Position,24000,24500
2024-11-11 10:50:00+05:30,24234.8,24250,11.38,22.86,53.27,60.95,1.3,Open (S) Position,24000,24500
2024-11-11 10:55:00+05:30,24242.55,24250,11.65,23.66,-226.98,61.84,1.31,Open (S) Position,24000,24500
2024-11-11 11:00:00+05:30,24266.35,24250,11.81,23.54,-13.7,64.46,1.55,Open (S) Position,24000,24500
2024-11-11 11:05:00+05:30,24273.15,24250,11.99,23.74,-11.58,65.17,1.49,Open (S) Position,24000,24500
2024-11-11 11:10:00+05:30,24278.7,24300,6.7,13.42,18.06,65.77,1.4,Open (S) Position,24000,24500
2024-11-11 11:15:00+05:30,24309.3,24300,6.83,13.88,27.93,68.81,1.61,Open (S) Position,24000,24500
2024-11-11 11:20:00+05:30,24317.35,24300,7.01,15.38,34.99,69.55,1.51,Open (S) Position,24000,24500
2024-11-11 11:30:00+05:30,24312.8,24300,7.25,16.46,56.36,68.35,1.17,Open (S) Position,24000,24500
2024-11-11 11:35:00+05:30,24315.75,24300,7.34,16.63,61.71,68.63,1.09,Open (S) Position,24000,24500
2024-11-11 11:40:00+05:30,24311.5,24300,7.42,16.87,90.77,67.56,0.95,Open (S) Position,24000,24500
2024-11-11 11:45:00+05:30,24331.95,24300,7.53,17.07,110.43,69.83,1.11,Open (S) Position,24000,24500
2024-11-11 11:50:00+05:30,24314.05,24350,5.28,12.89,38.7,65.62,0.81,Open (S) Position,24200,24500
2024-11-11 11:55:00+05:30,24299.15,24300,7.72,17.23,255.12,62.3,0.52,Open (S) Position,24000,24500
2024-11-11 12:00:00+05:30,24288.75,24300,7.93,17.41,324.97,60.03,0.2,Open (S) Position,24000,24500
2024-11-11 12:05:00+05:30,24279.65,24300,8.01,17.52,-2591.93,58.16,-0.13,Open (S) Position,24000,24500
2024-11-11 12:10:00+05:30,24257.5,24250,14.94,29.69,1333.06,53.76,-0.88,Open (S) Position,24000,24500
2024-11-11 12:15:00+05:30,24253.1,24250,15.48,29.07,1223.27,52.92,-1.02,Open (S) Position,24000,24500
2024-11-11 12:20:00+05:30,24236.55,24250,15.78,28.35,189.06,49.87,-1.45,Open (S) Position,24000,24500
2024-11-11 12:25:00+05:30,24215.7,24250,16.22,27.78,1130.39,46.29,-1.85,Open (S) Position,24000,24500
2024-11-11 12:30:00+05:30,24233.2,24200,27.05,41.67,-246.1,49.51,-1.39,Open (S) Position,24000,24500
2024-11-11 12:35:00+05:30,24232.0,24250,16.79,25.87,74.65,49.33,-1.3,Open (S) Position,24000,24500
2024-11-11 12:40:00+05:30,24243.4,24250,16.98,25.59,74.89,51.42,-0.96,Open (S) Position,24000,24500
2024-11-11 12:45:00+05:30,24245.4,24250,17.13,26.12,50.37,51.8,-0.85,Open (S) Position,24000,24500
2024-11-11 12:50:00+05:30,24235.65,24250,17.21,26.0,55.32,49.88,-0.97,Open (S) Position,24000,24500
2024-11-11 12:55:00+05:30,24233.4,24250,17.33,26.76,48.99,49.41,-0.93,Open (S) Position,24000,24500
2024-11-11 13:00:00+05:30,24234.1,24250,17.53,26.92,45.26,49.57,-0.82,Open (S) Position,24000,24500
2024-11-11 13:05:00+05:30,24234.65,24250,17.67,26.54,2.56,49.7,-0.73,Open (S) Position,24000,24500
2024-11-11 13:10:00+05:30,24223.7,24250,17.77,26.47,-3327.03,47.26,-0.92,Open (S) Position,24000,24500
2024-11-11 13:15:00+05:30,24223.05,24200,29.15,41.54,53.49,47.13,-0.85,Open (S) Position,24000,24500
2024-11-11 13:20:00+05:30,24187.5,24200,29.31,41.57,55.36,40.06,-1.69,Open (S) Position,24000,24500
2024-11-11 13:25:00+05:30,24209.95,24200,30.03,40.63,73.09,45.42,-1.05,Open (S) Position,24000,24500
2024-11-11 13:30:00+05:30,24199.25,24200,30.36,40.48,90.94,43.37,-1.35,Open (S) Position,24000,24500
2024-11-11 13:35:00+05:30,24207.65,24200,30.65,40.47,83.61,45.34,-1.01,Open (S) Position,24000,24500
2024-11-11 13:40:00+05:30,24192.45,24200,30.85,39.93,73.84,42.41,-1.58,Open (S) Position,24000,24500
2024-11-11 13:45:00+05:30,24143.85,24200,31.26,38.76,64.86,34.9,-2.43,Open (S) Position,24000,24500
2024-11-11 13:50:00+05:30,24138.35,24150,68.98,73.14,260.29,34.17,-2.14,Open (S) Position,24000,24300
2024-11-11 13:55:00+05:30,24127.2,24150,69.19,66.67,147.32,33.1,-1.97,Open (S) Position,24000,24300
2024-11-11 14:00:00+05:30,24155.2,24150,69.65,66.01,129.73,39.68,-1.24,Open (S) Position,24000,24300
2024-11-11 14:05:00+05:30,24139.8,24150,69.77,65.76,128.16,37.54,-1.4,Open (S) Position,24000,24300
2024-11-11 14:15:00+05:30,24107.15,24150,71.28,68.48,149.95,33.4,-1.6,Open (S) Position,24000,24300
2024-11-11 14:20:00+05:30,24091.2,24100,95.48,76.43,150.03,31.56,-1.65,Open (S) Position,24000,24300
2024-11-11 14:25:00+05:30,24108.95,24100,95.36,65.58,98.23,35.59,-1.22,Open (S) Position,24000,24300
