datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-06 09:25:00+05:30,24263.25,24250,38.5,10.05,-22.57,72.32,1.94,,24000,24300
2024-11-06 09:30:00+05:30,24346.6,24250,38.52,10.2,3.59,78.41,2.57,,24000,24300
2024-11-06 09:35:00+05:30,24328.95,24350,14.04,7.2,-31.93,74.79,2.0,SHORT,24200,24300
2024-11-06 09:40:00+05:30,24338.1,24300,21.74,10.56,-16.57,75.4,1.83,Open (S) Position,24000,24300
2024-11-06 09:45:00+05:30,24349.0,24350,15.26,7.94,-14.87,76.12,1.72,Open (S) Position,24300,24300
2024-11-06 09:50:00+05:30,24387.2,24350,15.33,8.13,-7.9,78.44,1.86,Open (S) Position,24300,24300
2024-11-06 09:55:00+05:30,24362.1,24400,8.88,7.61,-23.43,73.53,1.41,Open (S) Position,24300,24500
2024-11-06 10:00:00+05:30,24357.2,24350,17.54,10.29,-21.8,72.71,1.22,Open (S) Position,24300,24500
2024-11-06 10:05:00+05:30,24402.65,24400,9.47,8.13,-14.21,75.74,1.53,Open (S) Position,24300,24500
2024-11-06 10:10:00+05:30,24406.65,24400,9.75,9.13,-11.04,75.99,1.41,Open (S) Position,24300,24500
2024-11-06 10:15:00+05:30,24380.4,24400,10.07,9.47,-10.87,71.07,1.02,Open (S) Position,24300,24500
2024-11-06 10:20:00+05:30,24373.9,24400,10.26,9.7,-8.79,69.98,0.86,Open (S) Position,24300,24500
2024-11-06 10:25:00+05:30,24365.8,24350,21.02,12.29,-18.15,68.45,0.68,Open (S) Position,24300,24500
2024-11-06 10:30:00+05:30,24319.9,24350,21.38,12.45,-18.94,60.54,0.02,Open (S) Position,24300,24500
2024-11-06 10:35:00+05:30,24306.2,24300,30.06,14.37,-17.43,58.38,-0.26,Open (S) Position,24000,24500
2024-11-06 10:40:00+05:30,24327.3,24300,31.91,13.26,-15.36,60.87,-0.05,Open (S) Position,24000,24500
2024-11-06 10:45:00+05:30,24297.15,24300,32.88,12.93,-16.16,56.22,-0.71,Open (S) Position,24000,24500
2024-11-06 10:50:00+05:30,24303.45,24300,33.13,12.78,-16.06,56.96,-0.88,Open (S) Position,24000,24500
2024-11-06 10:55:00+05:30,24346.3,24300,33.57,12.86,-17.7,61.53,0.02,Open (S) Position,24000,24500
2024-11-06 11:00:00+05:30,24361.9,24350,25.85,9.95,-11.97,63.11,0.36,Open (S) Position,24300,24500
2024-11-06 11:05:00+05:30,24352.45,24400,12.96,8.03,-8.87,61.6,0.05,Open (S) Position,24300,24500
2024-11-06 11:10:00+05:30,24357.35,24350,26.08,10.18,-13.32,62.15,0.16,Open (S) Position,24300,24500
2024-11-06 11:15:00+05:30,24367.25,24350,26.24,10.17,-13.31,63.04,0.42,Open (S) Position,24300,24500
2024-11-06 11:20:00+05:30,24356.6,24350,26.41,10.25,-14.59,61.13,0.06,Open (S) Position,24300,24500
2024-11-06 11:25:00+05:30,24365.75,24350,26.54,10.3,-15.26,62.12,0.4,Open (S) Position,24300,24500
2024-11-06 11:30:00+05:30,24362.45,24350,26.62,10.42,-16.25,61.48,0.29,Open (S) Position,24300,24500
2024-11-06 11:35:00+05:30,24388.6,24350,26.62,10.42,-16.23,64.33,1.03,Open (S) Position,24300,24500
2024-11-06 11:40:00+05:30,24381.65,24400,13.24,8.91,-11.64,63.01,0.89,Open (S) Position,24300,24500
2024-11-06 11:45:00+05:30,24391.3,24400,13.3,9.06,-11.39,64.05,1.26,Open (S) Position,24300,24500
2024-11-06 11:50:00+05:30,24393.7,24400,13.34,9.2,-11.28,64.37,1.27,Open (S) Position,24300,24500
2024-11-06 11:55:00+05:30,24425.4,24400,13.39,9.49,-10.76,67.78,1.84,Open (S) Position,24300,24500
2024-11-06 12:00:00+05:30,24437.45,24450,9.08,7.47,-4.45,68.97,1.81,Open (S) Position,24200,24500
2024-11-06 12:05:00+05:30,24438.3,24450,9.08,7.68,-3.25,68.86,1.6,Open (S) Position,24300,24500
2024-11-06 12:10:00+05:30,24431.2,24450,9.35,8.5,-0.28,67.25,1.33,Open (S) Position,24300,24500
2024-11-06 12:15:00+05:30,24423.1,24400,14.02,11.22,-1.41,65.44,1.05,Open (S) Position,24300,24500
2024-11-06 12:20:00+05:30,24415.05,24400,14.05,11.22,-1.41,63.63,0.8,Open (S) Position,24300,24500
2024-11-06 12:25:00+05:30,24409.95,24400,14.22,11.19,-0.95,62.48,0.61,Open (S) Position,24300,24500
2024-11-06 12:30:00+05:30,24426.25,24400,14.32,11.04,-0.62,64.64,0.99,Open (S) Position,24300,24500
2024-11-06 12:35:00+05:30,24435.0,24400,14.41,10.99,-0.95,65.76,1.12,Open (S) Position,24200,24500
2024-11-06 12:40:00+05:30,24441.8,24450,9.83,8.4,1.93,66.65,1.2,Open (S) Position,24200,24500
2024-11-06 12:45:00+05:30,24423.35,24450,9.87,8.54,4.48,62.19,0.58,Open (S) Position,24300,24500
2024-11-06 12:50:00+05:30,24421.5,24400,14.6,11.32,1.9,61.71,0.45,Open (S) Position,24300,24500
2024-11-06 12:55:00+05:30,24413.0,24400,14.75,11.41,5.55,59.85,0.05,Open (S) Position,24300,24500
2024-11-06 13:00:00+05:30,24430.85,24450,10.12,8.73,7.62,62.53,0.69,Open (S) Position,24200,24500
2024-11-06 13:05:00+05:30,24429.05,24450,10.21,8.94,12.73,61.94,0.57,Open (S) Position,24300,24500
2024-11-06 13:10:00+05:30,24435.45,24450,10.31,9.02,16.74,62.92,0.83,Open (S) Position,24300,24500
2024-11-06 13:15:00+05:30,24457.35,24450,10.45,9.17,33.68,66.06,1.81,Open (S) Position,24300,24500
2024-11-06 13:20:00+05:30,24449.35,24450,10.56,9.51,36.6,63.95,1.36,Open (S) Position,24300,24500
2024-11-06 13:25:00+05:30,24450.6,24450,10.67,9.55,34.91,64.06,1.41,Open (S) Position,24300,24500
2024-11-06 13:30:00+05:30,24454.3,24450,10.71,9.61,49.56,64.7,1.45,Open (S) Position,24300,24500
2024-11-06 13:35:00+05:30,24467.95,24450,10.77,9.68,126.94,66.74,1.85,Open (S) Position,24300,24500
2024-11-06 13:40:00+05:30,24479.7,24450,10.81,9.8,54433.13,68.39,1.97,Open (S) Position,24300,24500
2024-11-06 13:45:00+05:30,24465.7,24450,10.96,10.4,-35.82,64.35,1.28,Open (S) Position,24300,24500
2024-11-06 13:50:00+05:30,24466.75,24450,10.96,10.4,-35.82,64.48,1.18,Open (S) Position,24300,24500
2024-11-06 13:55:00+05:30,24483.5,24500,5.87,8.36,-21.67,66.99,1.61,Open (S) Position,24400,24500
2024-11-06 14:00:00+05:30,24487.3,24500,5.92,8.55,-9.94,67.43,1.56,Open (S) Position,24400,24500
2024-11-06 14:05:00+05:30,24473.1,24500,5.94,8.68,-8.3,63.22,0.94,Open (S) Position,24400,24500
2024-11-06 14:10:00+05:30,24489.85,24500,6.02,8.71,-4.84,65.83,1.39,Open (S) Position,24400,24500
2024-11-06 14:15:00+05:30,24484.85,24500,6.06,9.0,-1.64,64.44,1.1,Open (S) Position,24400,24500
2024-11-06 14:20:00+05:30,24506.65,24500,6.11,8.97,-1.23,67.68,1.61,Open (S) Position,24400,24500
2024-11-06 14:25:00+05:30,24528.2,24550,4.35,8.02,6.94,70.43,1.9,Open (S) Position,24400,24500
2024-11-06 14:30:00+05:30,24522.35,24500,6.31,10.02,10.33,68.66,1.62,Open (S) Position,24400,24500
2024-11-06 14:35:00+05:30,24516.7,24500,6.39,10.05,11.06,67.08,1.33,Open (S) Position,24400,24500
2024-11-06 14:40:00+05:30,24482.3,24500,6.46,10.04,81.05,58.18,0.12,Open (S) Position,24400,24500
2024-11-06 14:45:00+05:30,24472.55,24450,12.5,12.17,7.75,55.9,-0.35,Open (S) Position,24400,24500
