datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,23406.7,23450,14.77,14.19,15.34,65.5,3.79,,23500,23500
2024-11-22 09:20:00+05:30,23505.15,23500,7.54,11.59,675.82,77.83,3.75,,23500,23500
2024-11-22 09:25:00+05:30,23521.7,23500,8.44,12.63,15.29,79.18,2.94,,23500,23500
2024-11-22 09:30:00+05:30,23512.8,23500,9.23,13.48,27.4,78.5,2.3,,23500,23500
2024-11-22 09:35:00+05:30,23511.5,23400,35.32,28.49,-91.8,78.07,1.95,,23500,23500
2024-11-22 09:40:00+05:30,23466.9,23450,16.33,19.52,-21.38,63.81,1.31,,23500,23500
2024-11-22 09:45:00+05:30,23447.55,23450,17.19,20.18,-10.88,60.24,0.93,,23500,23500
2024-11-22 09:50:00+05:30,23433.55,23450,18.25,19.72,-11.15,57.66,0.65,,23500,23500
2024-11-22 09:55:00+05:30,23478.85,23500,13.15,13.67,-7.39,63.49,1.18,,23500,23500
2024-11-22 10:00:00+05:30,23555.6,23550,7.1,10.48,11.18,70.49,1.93,,23500,23500
2024-11-22 10:05:00+05:30,23599.85,23600,5.34,9.63,29.93,73.59,2.08,,23500,23500
2024-11-22 10:10:00+05:30,23581.05,23600,5.52,9.87,37.21,71.26,1.65,,23500,23500
2024-11-22 10:15:00+05:30,23573.8,23550,7.65,12.32,36.82,69.97,1.41,,23500,23500
2024-11-22 10:20:00+05:30,23545.6,23550,7.97,12.3,-91.23,64.96,0.99,,23500,23500
2024-11-22 10:25:00+05:30,23544.05,23550,8.29,12.23,-213.25,64.1,0.9,,23500,23500
2024-11-22 10:30:00+05:30,23555.75,23550,8.41,11.88,-125.33,65.15,0.94,,23500,23500
2024-11-22 10:35:00+05:30,23552.8,23550,8.5,11.86,219.81,64.62,0.83,,23500,23500
2024-11-22 10:40:00+05:30,23519.45,23500,15.8,17.55,115.59,58.82,0.31,,23500,23500
2024-11-22 10:45:00+05:30,23475.6,23450,23.58,23.27,6.19,52.62,-0.45,,23500,23500
2024-11-22 10:50:00+05:30,23500.85,23500,17.08,16.08,5.64,55.44,-0.2,,23500,23500
2024-11-22 10:55:00+05:30,23519.35,23550,9.19,11.22,17.44,57.32,0.06,,23500,23500
2024-11-22 11:00:00+05:30,23540.55,23550,9.23,11.24,17.33,59.4,0.46,,23500,23500
2024-11-22 11:05:00+05:30,23539.4,23500,17.63,16.26,1.08,59.21,0.4,,23500,23500
2024-11-22 11:10:00+05:30,23531.4,23550,9.35,11.38,18.34,57.94,0.21,,23500,23500
2024-11-22 11:15:00+05:30,23524.45,23500,17.93,16.1,-4.39,56.64,-0.05,,23500,23500
2024-11-22 11:20:00+05:30,23510.2,23500,18.09,15.99,-6.49,54.56,-0.48,,23500,23500
2024-11-22 11:25:00+05:30,23527.85,23550,9.5,11.36,15.51,56.63,-0.16,,23500,23500
2024-11-22 11:30:00+05:30,23535.6,23550,9.52,11.39,15.41,57.54,-0.05,,23500,23500
2024-11-22 11:35:00+05:30,23555.65,23550,9.58,11.6,16.48,59.83,0.61,,23500,23500
2024-11-22 11:40:00+05:30,23558.85,23550,9.62,11.68,17.26,59.76,0.72,,23500,23500
2024-11-22 11:45:00+05:30,23565.4,23550,9.64,11.76,18.73,60.41,1.11,,23500,23500
2024-11-22 11:50:00+05:30,23579.8,23600,7.16,9.83,28.71,62.01,1.69,,23500,23500
2024-11-22 11:55:00+05:30,23576.1,23600,7.2,10.12,1901.09,60.6,1.44,,23500,23500
2024-11-22 12:00:00+05:30,23579.5,23600,7.23,10.3,-30.29,61.12,1.35,,23500,23500
2024-11-22 12:05:00+05:30,23632.8,23650,5.28,10.11,5.1,66.91,2.45,,23500,23500
2024-11-22 12:10:00+05:30,23629.1,23650,5.36,10.21,6.31,65.59,1.93,,23500,23500
2024-11-22 12:15:00+05:30,23621.2,23600,7.51,11.63,7.72,64.1,1.52,,23500,23500
2024-11-22 12:20:00+05:30,23632.25,23650,5.47,10.28,9.34,64.74,1.57,,23500,23500
2024-11-22 12:25:00+05:30,23635.6,23650,5.49,10.31,9.85,65.11,1.55,,23500,23500
2024-11-22 12:30:00+05:30,23656.1,23650,5.54,10.65,14.15,67.12,1.75,,23500,23500
2024-11-22 12:35:00+05:30,23644.7,23650,5.58,10.81,17.34,65.52,1.37,,23500,23500
2024-11-22 12:40:00+05:30,23680.05,23650,5.66,11.23,18.67,68.87,1.81,,23500,23500
2024-11-22 12:45:00+05:30,23675.2,23700,4.24,9.4,24.87,68.44,1.54,,23500,23500
2024-11-22 12:50:00+05:30,23667.4,23650,5.79,11.7,25.75,66.01,1.23,,23500,23500
2024-11-22 12:55:00+05:30,23665.4,23700,4.35,9.81,32.71,65.58,1.09,,23500,23500
2024-11-22 13:00:00+05:30,23698.55,23700,4.42,10.38,40.13,69.36,1.56,,23500,23500
2024-11-22 13:05:00+05:30,23690.5,23700,4.46,10.52,40.01,67.96,1.31,,23500,23500
2024-11-22 13:10:00+05:30,23715.3,23700,4.54,10.62,39.82,70.18,1.69,,23500,23500
2024-11-22 13:15:00+05:30,23725.4,23750,3.44,9.25,34.84,71.17,1.74,,23500,24000
2024-11-22 13:20:00+05:30,23724.8,23700,4.67,11.05,42.52,70.45,1.57,,23500,23500
2024-11-22 13:25:00+05:30,23708.3,23700,4.73,11.2,46.32,66.86,1.16,,23500,23500
2024-11-22 13:30:00+05:30,23682.9,23700,4.83,11.5,64.68,61.75,0.51,,23500,23500
2024-11-22 13:35:00+05:30,23705.2,23700,4.88,11.17,65.47,64.88,0.99,,23500,23500
2024-11-22 13:40:00+05:30,23711.85,23700,4.92,11.27,66.79,65.24,1.08,,23500,23500
2024-11-22 13:45:00+05:30,23735.25,23750,3.78,9.99,135.81,68.09,1.53,,23500,24000
2024-11-22 13:50:00+05:30,23741.4,23750,3.82,10.18,106.54,68.73,1.53,,23500,24000
2024-11-22 13:55:00+05:30,23757.8,23800,2.93,8.64,27.51,70.37,1.78,,23600,24000
2024-11-22 14:00:00+05:30,23821.85,23850,2.29,7.86,46.73,75.54,2.5,,23600,24000
2024-11-22 14:05:00+05:30,23852.45,23850,2.39,8.16,146.98,77.55,2.46,,23600,24000
2024-11-22 14:10:00+05:30,23859.55,23850,2.48,8.84,8.97,77.41,2.1,,23600,24000
2024-11-22 14:15:00+05:30,23884.8,23900,1.96,7.23,-6.93,76.97,2.16,,23700,24000
2024-11-22 14:20:00+05:30,23879.7,23900,2.04,7.49,-0.48,76.14,1.8,,23700,24000
